geo,year,scl_quinces_loss
1,2010,58
1,2011,95
1,2012,151
1,2013,168
1,2014,200
1,2015,200
1,2016,200
1,2017,200
1,2018,268
1,2019,185
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
102,2010,3517
102,2011,3902
102,2012,4330
102,2013,6166
102,2014,7489
102,2015,7816
102,2016,5955
102,2017,6372
102,2018,6603
102,2019,6833
103,2010,144
103,2011,146
103,2012,176
103,2013,148
103,2014,147
103,2015,154
103,2016,158
103,2017,159
103,2018,374
103,2019,162
105,2010,14
105,2011,14
105,2012,11
105,2013,28
105,2014,27
105,2015,54
105,2016,54
105,2017,61
105,2018,56
105,2019,63
106,2010,188
106,2011,153
106,2012,185
106,2013,188
106,2014,158
106,2015,120
106,2016,171
106,2017,128
106,2018,71
106,2019,56
108,2010,220
108,2011,38
108,2012,84
108,2013,46
108,2014,53
108,2015,53
108,2016,67
108,2017,69
108,2018,70
108,2019,60
11,2010,165
11,2011,147
11,2012,132
11,2013,181
11,2014,133
11,2015,109
11,2016,171
11,2017,172
11,2018,205
11,2019,199
110,2010,21
110,2011,19
110,2012,16
110,2013,14
110,2014,16
110,2015,13
110,2016,15
110,2017,15
110,2018,14
110,2019,11
112,2010,0
112,2011,0
112,2012,4
112,2013,7
112,2014,4
112,2015,4
112,2016,11
112,2017,14
112,2018,8
112,2019,19
113,2010,159
113,2011,176
113,2012,184
113,2013,193
113,2014,193
113,2015,167
113,2016,183
113,2017,196
113,2018,194
113,2019,195
119,2014,9
119,2015,12
119,2016,40
119,2017,33
119,2018,15
119,2019,14
121,2010,0
121,2011,0
121,2012,0
121,2013,11
121,2014,2
121,2015,5
121,2016,13
121,2017,93
121,2018,39
121,2019,3
126,2014,56
126,2015,148
126,2016,127
126,2017,51
126,2018,61
126,2019,3
138,2010,485
138,2011,458
138,2012,502
138,2013,521
138,2014,346
138,2015,434
138,2016,406
138,2017,421
138,2018,437
138,2019,431
143,2010,3035
143,2011,2679
143,2012,3852
143,2013,3893
143,2014,3843
143,2015,3993
143,2016,2687
143,2017,3831
143,2018,4978
143,2019,3317
146,2010,229
146,2011,204
146,2012,192
146,2013,184
146,2014,161
146,2015,235
146,2016,243
146,2017,177
146,2018,326
146,2019,250
154,2010,144
154,2011,145
154,2012,126
154,2013,132
154,2014,95
154,2015,115
154,2016,107
154,2017,89
154,2018,132
154,2019,119
156,2010,97
156,2011,99
156,2012,100
156,2013,103
156,2014,106
156,2015,108
156,2016,109
156,2017,111
156,2018,113
156,2019,116
170,2010,597
170,2011,600
170,2012,642
170,2013,726
170,2014,779
170,2015,856
170,2016,891
170,2017,905
170,2018,597
170,2019,764
174,2010,431
174,2011,429
174,2012,378
174,2013,388
174,2014,384
174,2015,510
174,2016,496
174,2017,460
174,2018,479
174,2019,58
183,2010,373
183,2011,74
183,2012,78
183,2013,76
183,2014,476
183,2015,493
183,2016,432
183,2017,434
183,2018,428
183,2019,138
185,2010,364
185,2011,789
185,2012,296
185,2013,1008
185,2014,721
185,2015,629
185,2016,823
185,2017,944
185,2018,1089
185,2019,1039
19,2010,52
19,2011,53
19,2012,54
19,2013,52
19,2014,9
19,2015,9
19,2016,10
19,2017,11
19,2018,11
19,2019,11
194,2010,42
194,2011,0
194,2012,0
194,2013,61
194,2014,30
194,2015,24
194,2016,75
194,2017,62
194,2018,86
194,2019,53
198,2010,1
198,2011,1
198,2012,1
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,1
198,2018,1
198,2019,1
202,2010,17
202,2011,15
202,2012,18
202,2013,23
202,2014,48
202,2015,26
202,2016,24
202,2017,32
202,2018,16
202,2019,13
203,2010,1280
203,2011,1322
203,2012,808
203,2013,1163
203,2014,1135
203,2015,1075
203,2016,981
203,2017,846
203,2018,970
203,2019,18
21,2010,81
21,2011,65
21,2012,59
21,2013,53
21,2014,48
21,2015,70
21,2016,62
21,2017,41
21,2018,44
21,2019,44
211,2010,63
211,2011,63
211,2012,89
211,2013,104
211,2014,104
211,2015,81
211,2016,82
211,2017,98
211,2018,81
211,2019,97
212,2010,305
212,2011,318
212,2012,275
212,2013,264
212,2014,246
212,2015,249
212,2016,247
212,2017,243
212,2018,240
212,2019,233
222,2010,218
222,2011,276
222,2012,251
222,2013,251
222,2014,293
222,2015,402
222,2016,394
222,2017,268
222,2018,266
222,2019,333
223,2010,10464
223,2011,11041
223,2012,11802
223,2013,12039
223,2014,9267
223,2015,9756
223,2016,10923
223,2017,15039
223,2018,15250
223,2019,15602
230,2010,804
230,2011,829
230,2012,879
230,2013,812
230,2014,631
230,2015,620
230,2016,554
230,2017,533
230,2018,619
230,2019,625
234,2010,404
234,2011,631
234,2012,499
234,2013,349
234,2014,232
234,2015,354
234,2016,390
234,2017,388
234,2018,371
234,2019,359
235,2010,5611
235,2011,7278
235,2012,7822
235,2013,8542
235,2014,9212
235,2015,10050
235,2016,9520
235,2017,9172
235,2018,6437
235,2019,7113
249,2010,121
249,2011,127
249,2012,134
249,2013,140
249,2014,143
249,2015,130
249,2016,128
249,2017,123
249,2018,120
249,2019,132
255,2014,263
255,2015,275
255,2016,270
255,2017,277
255,2018,284
255,2019,19
27,2010,45
27,2011,41
27,2012,24
27,2013,25
27,2014,37
27,2015,96
27,2016,93
27,2017,129
27,2018,37
27,2019,46
272,2010,548
272,2011,698
272,2012,557
272,2013,776
272,2014,1134
272,2015,1266
272,2016,1019
272,2017,869
272,2018,1032
272,2019,927
3,2010,311
3,2011,313
3,2012,371
3,2013,367
3,2014,398
3,2015,420
3,2016,412
3,2017,404
3,2018,451
3,2019,471
4,2010,971
4,2011,1043
4,2012,881
4,2013,936
4,2014,969
4,2015,1138
4,2016,1024
4,2017,1038
4,2018,979
4,2019,1067
40,2010,39
40,2011,40
40,2012,42
40,2013,42
40,2014,42
40,2015,43
40,2016,43
40,2017,45
40,2018,45
40,2019,47
41,2010,11735
41,2011,11436
41,2012,11585
41,2013,11740
41,2014,11927
41,2015,12681
41,2016,12940
41,2017,13211
41,2018,13482
41,2019,13754
50,2010,6
50,2011,5
50,2012,5
50,2013,6
50,2014,5
50,2015,5
50,2016,7
50,2017,1
50,2018,5
50,2019,2
5000,2010,48999
5000,2011,51295
5000,2012,53441
5000,2013,57828
5000,2014,56923
5000,2015,60641
5000,2016,58195
5000,2017,63386
5000,2018,63366
5000,2019,59754
5100,2010,4244
5100,2011,4016
5100,2012,5005
5100,2013,5107
5100,2014,5157
5100,2015,5563
5100,2016,4133
5100,2017,5173
5100,2018,6243
5100,2019,4734
5103,2010,4227
5103,2011,4001
5103,2012,4987
5103,2013,5084
5103,2014,5109
5103,2015,5537
5103,2016,4109
5103,2017,5141
5103,2018,6227
5103,2019,4721
5104,2010,17
5104,2011,15
5104,2012,18
5104,2013,23
5104,2014,48
5104,2015,26
5104,2016,24
5104,2017,32
5104,2018,16
5104,2019,13
52,2010,1582
52,2011,1675
52,2012,1900
52,2013,1949
52,2014,1907
52,2015,2062
52,2016,1978
52,2017,2073
52,2018,2261
52,2019,1776
5200,2010,3923
5200,2011,4120
5200,2012,4101
5200,2013,4021
5200,2014,3718
5200,2015,4115
5200,2016,4158
5200,2017,4182
5200,2018,3890
5200,2019,4050
5204,2010,485
5204,2011,458
5204,2012,502
5204,2013,521
5204,2014,346
5204,2015,434
5204,2016,406
5204,2017,421
5204,2018,437
5204,2019,431
5207,2010,3438
5207,2011,3662
5207,2012,3599
5207,2013,3500
5207,2014,3372
5207,2015,3681
5207,2016,3752
5207,2017,3761
5207,2018,3453
5207,2019,3619
5300,2010,34015
5300,2011,36299
5300,2012,38508
5300,2013,41590
5300,2014,40894
5300,2015,43439
5300,2016,42513
5300,2017,47119
5300,2018,45539
5300,2019,46241
5301,2010,5990
5301,2011,7492
5301,2012,8090
5301,2013,8781
5301,2014,9458
5301,2015,10270
5301,2016,9770
5301,2017,9437
5301,2018,6701
5301,2019,7368
5302,2010,11756
5302,2011,11455
5302,2012,11601
5302,2013,11754
5302,2014,11943
5302,2015,12694
5302,2016,12955
5302,2017,13226
5302,2018,13496
5302,2019,13765
5303,2010,3517
5303,2011,3902
5303,2012,4330
5303,2013,6166
5303,2014,7489
5303,2015,7816
5303,2016,5955
5303,2017,6372
5303,2018,6603
5303,2019,6833
5305,2010,12752
5305,2011,13450
5305,2012,14487
5305,2013,14889
5305,2014,12004
5305,2015,12659
5305,2016,13833
5305,2017,18084
5305,2018,18739
5305,2019,18275
5400,2010,6720
5400,2011,6761
5400,2012,5727
5400,2013,7007
5400,2014,7048
5400,2015,7416
5400,2016,7282
5400,2017,6801
5400,2018,7581
5400,2019,4613
5401,2010,1939
5401,2011,2045
5401,2012,1533
5401,2013,2188
5401,2014,2101
5401,2015,2191
5401,2016,2207
5401,2017,2302
5401,2018,2621
5401,2019,2100
5402,2010,0
5402,2012,9
5402,2013,0
5402,2014,66
5402,2015,161
5402,2016,169
5402,2017,87
5402,2018,78
5402,2019,20
5403,2010,3514
5403,2011,3673
5403,2012,3188
5403,2013,3743
5403,2014,3927
5403,2015,4186
5403,2016,3825
