geo,year,scl_hazelnuts_shelled_opening_stocks
223,2010,370000
223,2011,370000
223,2012,370000
223,2013,370000
223,2014,370000
223,2015,370000
223,2016,370000
223,2017,370000
223,2018,370000
223,2019,370000
5000,2010,370000
5000,2011,370000
5000,2012,370000
5000,2013,370000
5000,2014,370000
5000,2015,370000
5000,2016,370000
5000,2017,370000
5000,2018,370000
5000,2019,370000
5300,2010,370000
5300,2011,370000
5300,2012,370000
5300,2013,370000
5300,2014,370000
5300,2015,370000
5300,2016,370000
5300,2017,370000
5300,2018,370000
5300,2019,370000
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5305,2010,370000
5305,2011,370000
5305,2012,370000
5305,2013,370000
5305,2014,370000
5305,2015,370000
5305,2016,370000
5305,2017,370000
5305,2018,370000
5305,2019,370000
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
