geo,year,scl_sugar_cane_opening_stocks
131,2010,10000
131,2011,10000
131,2012,10000
131,2013,10000
131,2014,10000
131,2015,10000
131,2016,10000
131,2017,10000
131,2018,10000
131,2019,10000
16,2010,3493
16,2011,3493
16,2012,3493
16,2013,3493
16,2014,3493
16,2015,3493
16,2016,3493
16,2017,3493
16,2018,3493
16,2019,3493
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,1022000
166,2011,1022000
166,2012,1022000
166,2013,1022000
166,2014,1022000
166,2015,1022000
166,2016,1022000
166,2017,1022000
166,2018,1022000
166,2019,1022000
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
5000,2010,1465493
5000,2011,1465493
5000,2012,1465493
5000,2013,1465493
5000,2014,1465493
5000,2015,1708243
5000,2016,1035493
5000,2017,1687743
5000,2018,1243543
5000,2019,1071543
5200,2010,1452000
5200,2011,1452000
5200,2012,1452000
5200,2013,1452000
5200,2014,1452000
5200,2015,1694750
5200,2016,1022000
5200,2017,1674250
5200,2018,1230050
5200,2019,1058050
5204,2010,1452000
5204,2011,1452000
5204,2012,1452000
5204,2013,1452000
5204,2014,1452000
5204,2015,1694750
5204,2016,1022000
5204,2017,1674250
5204,2018,1230050
5204,2019,1058050
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,13493
5300,2011,13493
5300,2012,13493
5300,2013,13493
5300,2014,13493
5300,2015,13493
5300,2016,13493
5300,2017,13493
5300,2018,13493
5300,2019,13493
5303,2010,3493
5303,2011,3493
5303,2012,3493
5303,2013,3493
5303,2014,3493
5303,2015,3493
5303,2016,3493
5303,2017,3493
5303,2018,3493
5303,2019,3493
5304,2010,10000
5304,2011,10000
5304,2012,10000
5304,2013,10000
5304,2014,10000
5304,2015,10000
5304,2016,10000
5304,2017,10000
5304,2018,10000
5304,2019,10000
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,3493
5801,2011,3493
5801,2012,3493
5801,2013,3493
5801,2014,3493
5801,2015,3493
5801,2016,3493
5801,2017,3493
5801,2018,3493
5801,2019,3493
5815,2010,3493
5815,2011,3493
5815,2012,3493
5815,2013,3493
5815,2014,3493
5815,2015,3493
5815,2016,3493
5815,2017,3493
5815,2018,3493
5815,2019,3493
5817,2010,433493
5817,2011,433493
5817,2012,433493
5817,2013,433493
5817,2014,433493
5817,2015,676243
5817,2016,3493
5817,2017,655743
5817,2018,211543
5817,2019,39543
60,2010,430000
60,2011,430000
60,2012,430000
60,2013,430000
60,2014,430000
60,2015,672750
60,2016,0
60,2017,652250
60,2018,208050
60,2019,36050
