geo,year,scl_almonds_shelled_processed
1,2010,45
1,2011,69
1,2012,345
1,2013,62
1,2014,43
1,2015,60
1,2016,140
1,2017,210
1,2018,137
1,2019,561
117,2010,12986
117,2011,15396
117,2012,22645
117,2013,21770
117,2014,24223
117,2015,22865
117,2016,23202
117,2017,25140
117,2018,23637
117,2019,25984
121,2010,7807
121,2011,7935
121,2012,8480
121,2013,7632
121,2014,9570
121,2015,8669
121,2016,6619
121,2017,8711
121,2018,8003
121,2019,7647
203,2010,25000
203,2011,15000
203,2012,10000
203,2013,10000
203,2014,11771
203,2015,9632
203,2016,13609
203,2017,14943
203,2018,15658
203,2019,14941
223,2010,32759
223,2011,38807
223,2012,47304
223,2013,43863
223,2014,38709
223,2015,41618
223,2016,49578
223,2017,52721
223,2018,58392
223,2019,88993
256,2010,435
256,2011,493
256,2012,417
256,2013,262
256,2014,504
256,2015,209
256,2016,234
256,2017,282
256,2018,294
256,2019,381
5000,2010,81272
5000,2011,79891
5000,2012,91309
5000,2013,85604
5000,2014,87361
5000,2015,85530
5000,2016,95901
5000,2017,104713
5000,2018,109141
5000,2019,140796
5300,2010,53597
5300,2011,62207
5300,2012,78774
5300,2013,73327
5300,2014,72545
5300,2015,73212
5300,2016,79539
5300,2017,86782
5300,2018,90169
5300,2019,123185
5302,2010,12986
5302,2011,15396
5302,2012,22645
5302,2013,21770
5302,2014,24223
5302,2015,22865
5302,2016,23202
5302,2017,25140
5302,2018,23637
5302,2019,25984
5305,2010,40611
5305,2011,46811
5305,2012,56129
5305,2013,51557
5305,2014,48322
5305,2015,50347
5305,2016,56337
5305,2017,61642
5305,2018,66532
5305,2019,97201
5400,2010,27675
5400,2011,17684
5400,2012,12535
5400,2013,12277
5400,2014,14816
5400,2015,12318
5400,2016,16362
5400,2017,17931
5400,2018,18972
5400,2019,17611
5401,2010,678
5401,2011,742
5401,2012,727
5401,2013,793
5401,2014,798
5401,2015,828
5401,2016,794
5401,2017,867
5401,2018,987
5401,2019,942
5403,2010,26562
5403,2011,16449
5403,2012,11391
5403,2013,11222
5403,2014,13514
5403,2015,11281
5403,2016,15334
5403,2017,16782
5403,2018,17691
5403,2019,16288
5404,2010,435
5404,2011,493
5404,2012,417
5404,2013,262
5404,2014,504
5404,2015,209
5404,2016,234
5404,2017,282
5404,2018,294
5404,2019,381
5707,2010,27675
5707,2011,17684
5707,2012,12535
5707,2013,12277
5707,2014,14816
5707,2015,12318
5707,2016,16362
5707,2017,17931
5707,2018,18972
5707,2019,17611
5802,2010,45
5802,2011,69
5802,2012,345
5802,2013,62
5802,2014,43
5802,2015,60
5802,2016,140
5802,2017,210
5802,2018,137
5802,2019,561
84,2010,1562
84,2011,1449
84,2012,1391
84,2013,1222
84,2014,1743
84,2015,1649
84,2016,1725
84,2017,1839
84,2018,2033
84,2019,1347
97,2010,678
97,2011,742
97,2012,727
97,2013,793
97,2014,798
97,2015,828
97,2016,794
97,2017,867
97,2018,987
97,2019,942
