geo,year,scl_cocoa_beans_export_quantity
1,2014,16
1,2019,24
10,2010,3
10,2011,1
10,2012,68
10,2013,0
10,2014,1
10,2015,2
10,2016,19
10,2017,5
10,2018,5
10,2019,2
100,2010,345
100,2011,426
100,2012,226
100,2013,69
100,2014,85
100,2015,4412
100,2016,17
100,2017,94
100,2018,82
100,2019,61
101,2010,432427
101,2011,210067
101,2012,163501
101,2013,188420
101,2014,63334
101,2015,39622
101,2016,28329
101,2017,23594
101,2018,27827
101,2019,30456
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2015,0
102,2016,0
102,2017,1
104,2010,64
104,2011,0
104,2012,0
104,2013,0
104,2017,0
104,2018,0
104,2019,0
105,2010,0
105,2011,1
105,2012,0
105,2013,0
105,2016,0
105,2017,0
105,2018,2
105,2019,0
106,2010,436
106,2011,426
106,2012,477
106,2013,942
106,2014,280
106,2015,149
106,2016,50
106,2017,723
106,2018,943
106,2019,1387
107,2010,790912
107,2011,1073282
107,2012,1011631
107,2013,813891
107,2014,1117000
107,2015,1285988
107,2016,1055636
107,2017,1510082
107,2018,1525594
107,2019,1621749
108,2010,0
108,2011,0
108,2012,1
108,2013,0
108,2014,0
108,2015,0
108,2019,6
109,2010,379
109,2011,326
109,2012,627
109,2013,166
109,2014,446
109,2015,151
109,2016,244
109,2017,103
109,2018,195
109,2019,116
11,2010,97
11,2011,132
11,2012,15
11,2013,47
11,2014,95
11,2015,55
11,2016,102
11,2017,96
11,2018,113
11,2019,9
110,2010,103
110,2011,11
110,2012,19
110,2013,53
110,2014,62
110,2015,1
110,2016,49
110,2018,50
110,2019,3
114,2010,17
114,2011,17
114,2012,17
114,2013,0
114,2014,95
114,2015,685
114,2016,473
114,2017,2
114,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2016,0
117,2017,23
117,2018,23
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2017,5
119,2010,0
119,2011,0
119,2012,714
119,2013,0
119,2015,0
119,2016,0
119,2017,17
119,2018,0
120,2015,0
121,2010,0
121,2011,2
121,2012,0
121,2013,6
121,2014,2
121,2018,0
121,2019,0
123,2010,7439
123,2011,11711
123,2012,11963
123,2013,6862
123,2014,7121
123,2015,6605
123,2016,35813
123,2017,15528
123,2018,9982
123,2019,7383
124,2015,0
126,2010,0
126,2011,0
126,2012,1
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,1
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,5176
129,2011,7709
129,2012,4339
