geo,year,scl_chicory_roots_import_quantity
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,91
10,2015,113
10,2016,23
10,2017,67
10,2018,126
10,2019,166
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2018,2
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2017,84
102,2018,1
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2016,2
105,2010,0
105,2011,0
105,2012,1
105,2013,1
105,2014,3
105,2015,1
105,2016,0
105,2017,0
105,2018,1
105,2019,0
106,2010,0
106,2011,0
106,2012,223
106,2013,284
106,2014,263
106,2015,419
106,2016,303
106,2017,348
106,2018,290
106,2019,433
108,2010,0
108,2011,0
108,2012,3
108,2013,1
108,2018,1
109,2014,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,1
11,2015,0
11,2016,2
11,2017,0
11,2019,3
110,2010,0
110,2011,0
110,2012,0
110,2013,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2015,0
114,2016,1
117,2010,0
117,2011,0
117,2012,35
117,2013,14
117,2014,6
117,2015,3
117,2016,8
117,2017,23
117,2018,9
117,2019,19
118,2014,0
118,2015,0
118,2016,1
119,2014,0
119,2015,5
119,2016,6
119,2018,71
119,2019,102
121,2010,0
121,2011,0
121,2012,0
121,2013,0
122,2014,0
122,2017,5
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
126,2016,0
126,2017,0
126,2018,0
126,2019,1
128,2018,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
131,2015,5
131,2016,4
131,2017,3
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2016,0
132,2017,0
132,2018,0
133,2017,6
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2017,0
138,2018,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
144,2017,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2016,0
147,2019,1
149,2014,0
150,2010,0
150,2011,0
150,2012,807
150,2013,154
150,2014,96
150,2015,158
150,2016,0
150,2018,1
150,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2015,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
162,2010,0
162,2011,0
162,2012,1
162,2013,22
162,2014,33
162,2015,37
162,2016,31
162,2017,26
162,2018,25
162,2019,35
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2018,0
166,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,11
167,2015,62
167,2016,112
167,2017,64
167,2018,61
167,2019,46
173,2010,0
173,2011,0
173,2012,97
173,2013,11
173,2014,8
173,2015,13
173,2016,30
173,2017,162
173,2018,14
173,2019,117
174,2010,0
174,2011,0
174,2012,326
174,2013,299
174,2014,261
174,2015,359
174,2016,128
174,2017,367
174,2018,228
174,2019,191
183,2010,0
183,2011,0
183,2012,0
183,2013,4
183,2014,1
183,2015,0
183,2016,1
183,2017,2
183,2018,0
183,2019,2
185,2010,2384
185,2011,2429
185,2012,331
185,2013,383
185,2014,517
185,2015,781
185,2016,915
185,2017,770
185,2018,938
185,2019,1045
188,2017,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2016,0
189,2017,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
196,2018,0
198,2010,0
198,2011,0
198,2012,20
198,2013,5
198,2014,27
198,2015,21
198,2016,8
198,2017,2
198,2018,2
198,2019,6
199,2010,0
199,2011,0
199,2012,0
199,2013,0
20,2010,0
20,2011,1
20,2012,0
20,2013,0
20,2014,0
20,2017,0
202,2010,22
202,2011,9
202,2012,0
202,2013,0
202,2014,48
202,2015,672
202,2016,512
202,2017,808
203,2010,0
203,2011,0
203,2012,65
203,2013,96
203,2014,95
203,2015,83
203,2016,70
203,2017,78
203,2018,62
203,2019,66
209,2015,0
210,2010,0
210,2011,0
210,2012,1
210,2013,5
210,2014,0
210,2015,1
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,977
211,2011,756
211,2012,580
211,2013,530
211,2014,514
211,2015,567
211,2016,561
211,2017,663
211,2018,688
211,2019,624
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2017,0
220,2010,46
220,2011,46
220,2012,46
220,2013,46
221,2010,0
221,2011,0
221,2012,0
221,2013,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
223,2014,1
223,2015,1
223,2016,1
225,2010,0
225,2011,0
225,2012,2
225,2013,0
225,2017,0
225,2018,1263
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,1
226,2014,0
229,2010,0
229,2011,0
229,2012,2
229,2013,1
229,2014,4
229,2015,2
229,2016,2
229,2017,210
229,2018,2
229,2019,2
231,2010,0
231,2011,3
231,2012,1
231,2013,29
231,2014,165
231,2015,86
231,2016,180
231,2017,69
231,2018,180
231,2019,849
234,2017,10
237,2016,1
237,2017,8
237,2018,9
237,2019,3
249,2010,0
249,2011,0
249,2012,3221
249,2013,1561
249,2014,4241
249,2015,1771
249,2016,1500
249,2018,873
249,2019,1908
25,2010,0
25,2011,2
25,2012,0
25,2013,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2018,0
255,2010,0
255,2011,0
255,2012,0
255,2013,472
255,2014,66
255,2015,50
255,2016,98
255,2017,145
255,2018,240
255,2019,324
256,2010,0
256,2011,0
256,2012,1
256,2013,11
256,2015,4
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2015,1
272,2010,30
272,2011,57
272,2012,0
272,2013,0
272,2014,0
272,2015,0
273,2014,0
273,2015,0
276,2017,0
276,2018,0
32,2010,1
32,2011,3
32,2012,0
32,2013,0
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,16
33,2013,14
33,2014,21
33,2015,150
33,2016,237
33,2017,220
33,2018,220
33,2019,293
35,2019,0
4,2015,1
4,2016,1
4,2017,0
4,2018,22
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2010,0
41,2011,0
41,2012,75
41,2013,47
41,2014,35
41,2016,25
41,2017,50
41,2018,2
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,3661
5000,2011,3897
5000,2012,6112
5000,2013,4528
5000,2014,7351
5000,2015,6931
5000,2016,5935
5000,2017,5299
5000,2018,6296
5000,2019,7331
5100,2010,23
5100,2011,13
5100,2012,0
5100,2013,1
