geo,year,scl_soya_paste_fats_year
110,2010,26190
110,2011,25840
110,2012,25052
110,2013,24661
110,2014,26030
110,2015,26019
110,2016,26755
110,2017,27030
110,2018,26853
110,2019,26944
115,2017,1
115,2018,0
117,2010,1366
117,2011,1233
117,2012,1209
117,2013,1235
117,2014,1366
117,2015,1464
117,2016,1499
117,2017,1450
117,2018,1290
117,2019,1447
118,2019,0
121,2019,1
128,2017,0
128,2018,0
141,2014,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,3
173,2015,3
173,2016,1
173,2019,1
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,1685
28,2015,104
28,2016,130
28,2017,629
28,2018,952
28,2019,1000
38,2018,0
38,2019,0
5000,2010,27556
5000,2011,27073
5000,2012,26261
5000,2013,25896
5000,2014,29084
5000,2015,27590
5000,2016,28385
5000,2017,29110
5000,2018,29095
5000,2019,29393
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2014,0
5101,2017,0
5101,2018,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5300,2010,27556
5300,2011,27073
5300,2012,26261
5300,2013,25896
5300,2014,29081
5300,2015,27587
5300,2016,28384
5300,2017,29110
5300,2018,29095
5300,2019,29392
5302,2010,27556
5302,2011,27073
5302,2012,26261
5302,2013,25896
5302,2014,27396
5302,2015,27483
5302,2016,28254
5302,2017,28480
5302,2018,28143
5302,2019,28391
5303,2018,0
5303,2019,0
5304,2014,1685
5304,2015,104
5304,2016,130
5304,2017,630
5304,2018,952
5304,2019,1000
5305,2019,1
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,3
5400,2015,3
5400,2016,1
5400,2019,1
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,3
5401,2015,3
5401,2016,1
5401,2019,1
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,3
5707,2015,3
5707,2016,1
5707,2019,1
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,1685
5801,2015,104
5801,2016,130
5801,2017,630
5801,2018,952
5801,2019,1000
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,1685
5817,2015,104
5817,2016,130
5817,2017,630
5817,2018,952
5817,2019,1000
72,2014,0
72,2017,0
72,2018,0
