geo,year,scl_kola_nuts_calories_year
10,2018,2
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,2
100,2015,24
100,2019,52
102,2018,742
104,2010,0
104,2011,0
104,2012,0
104,2013,7
104,2014,1
104,2015,4
104,2016,2
104,2017,2
104,2018,1
104,2019,0
106,2010,0
106,2011,0
106,2012,10
106,2013,31
106,2014,21
106,2015,21
106,2016,23
106,2017,21
106,2018,21
106,2019,21
107,2010,193393
107,2011,181723
107,2012,203605
107,2013,145046
107,2014,187879
107,2015,143508
107,2016,149253
107,2017,144463
107,2018,153312
107,2019,121437
110,2014,0
110,2019,1
114,2019,0
117,2019,0
118,2019,22
121,2018,0
122,2016,0
130,2016,0
130,2019,0
132,2010,3012
132,2011,3026
132,2012,0
132,2013,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,5886
133,2013,5940
133,2014,6395
133,2015,6672
133,2016,6969
133,2017,7261
133,2018,10187
133,2019,10963
138,2014,2
144,2017,1
144,2018,0
147,2010,0
147,2011,0
147,2012,3
147,2013,8
147,2014,2
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2019,8
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,74
154,2010,0
154,2011,0
154,2012,0
154,2013,0
156,2010,49
156,2011,10
156,2012,0
156,2013,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,5580
158,2016,8026
158,2017,2347
158,2018,0
158,2019,8217
159,2010,415620
159,2011,430505
159,2012,444889
159,2013,461718
159,2014,483551
159,2015,496465
159,2016,501003
159,2017,510221
159,2018,522232
159,2019,534000
165,2016,5
166,2017,26
168,2014,0
168,2016,0
168,2017,0
168,2018,0
170,2017,0
173,2010,0
173,2011,0
173,2012,0
173,2013,3
173,2014,3
173,2015,1
173,2016,4
173,2017,4
173,2018,4
173,2019,3
174,2016,2
174,2017,0
174,2018,0
174,2019,0
185,2014,0
185,2015,3
185,2018,0
194,2018,18
194,2019,23
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
197,2010,22659
197,2011,23180
197,2012,23707
197,2013,24242
197,2014,24781
197,2015,25327
197,2016,25881
197,2017,26445
197,2018,27016
197,2019,27592
198,2017,1
198,2018,1
198,2019,1
199,2017,0
199,2018,1
199,2019,0
20,2015,0
20,2018,0
20,2019,0
202,2014,8
202,2015,5
202,2016,7
202,2018,3
202,2019,1
203,2010,0
203,2011,0
203,2012,38
203,2013,168
203,2014,102
203,2015,63
203,2016,37
203,2017,101
203,2018,357
203,2019,138
21,2019,10
216,2010,0
216,2011,0
216,2012,0
216,2013,8
216,2014,2
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
