geo,year,scl_barley_pearled_proteins_year
100,2010,32822
100,2011,40183
100,2012,38075
100,2013,29879
100,2014,33128
100,2015,38255
100,2016,39485
100,2017,49869
100,2018,46572
100,2019,47153
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2010,33
104,2011,36
104,2012,112
104,2013,93
104,2014,14
104,2015,64
104,2016,16
104,2017,24
104,2018,100
104,2019,132
105,2010,0
105,2011,0
105,2012,0
105,2013,0
106,2010,414
106,2011,430
106,2012,377
106,2013,393
106,2014,678
106,2015,856
106,2016,694
106,2017,527
106,2018,295
106,2019,744
108,2010,911
108,2011,830
108,2012,882
108,2013,953
108,2014,36
108,2015,69
108,2016,85
108,2017,460
108,2018,499
108,2019,507
11,2010,111
11,2011,44
11,2012,94
11,2013,110
11,2014,158
11,2015,154
11,2016,121
11,2017,95
11,2018,96
11,2019,108
110,2010,80
110,2011,74
110,2012,77
110,2013,77
110,2014,62
110,2015,66
110,2016,66
110,2017,66
110,2018,69
110,2019,67
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,1
113,2015,0
113,2016,0
113,2017,0
114,2015,1
117,2010,179
117,2011,118
117,2012,150
117,2013,127
117,2014,164
117,2015,154
117,2016,131
117,2017,143
117,2018,161
117,2019,209
119,2010,9
119,2011,9
119,2012,39
119,2013,28
119,2014,43
119,2015,30
119,2016,42
119,2017,42
119,2018,54
119,2019,22
121,2010,11
121,2011,43
121,2012,0
121,2013,0
121,2018,0
121,2019,0
126,2010,226
126,2011,199
126,2012,130
126,2013,141
126,2014,427
126,2015,445
126,2016,472
126,2017,514
126,2018,511
126,2019,493
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,1
128,2018,1
128,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,1
141,2014,2
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,65485
143,2011,60728
143,2012,50131
143,2013,44470
143,2014,56883
143,2015,63337
143,2016,55744
143,2017,51781
143,2018,63334
143,2019,47436
144,2017,0
144,2018,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
150,2010,296
150,2011,153
150,2012,133
150,2013,122
150,2014,350
150,2015,435
150,2016,968
150,2017,3096
150,2018,816
150,2019,1195
155,2016,0
156,2010,39
156,2011,34
156,2012,37
156,2013,50
156,2014,38
156,2015,33
156,2016,25
156,2017,17
156,2018,30
156,2019,33
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
165,2010,1719
165,2011,1593
165,2012,1560
165,2013,1568
165,2014,1457
165,2015,1621
165,2016,2275
165,2017,1425
165,2018,1553
165,2019,1390
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,2
166,2015,0
166,2016,0
166,2017,0
167,2010,37
167,2011,35
167,2012,61
167,2013,71
167,2014,80
167,2015,12
167,2016,28
167,2017,11
167,2018,110
167,2019,60
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,112
173,2011,109
173,2012,124
173,2013,95
173,2014,109
173,2015,105
173,2016,113
173,2017,116
173,2018,110
173,2019,106
174,2010,1751
174,2011,1065
174,2012,897
174,2013,980
174,2014,1109
174,2015,1267
174,2016,1288
174,2017,1482
174,2018,1492
174,2019,1322
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2010,79
181,2011,88
181,2012,100
181,2013,103
181,2014,105
181,2015,91
181,2016,88
181,2017,84
181,2018,85
181,2019,93
183,2010,334
183,2011,302
183,2012,244
183,2013,360
183,2014,316
183,2015,310
183,2016,310
183,2017,345
183,2018,368
183,2019,377
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,205
185,2011,130
185,2012,189
185,2013,172
185,2014,63
185,2015,6
185,2016,102
185,2017,94
185,2018,320
185,2019,345
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,1
