geo,year,scl_yoghurt_proteins_year
100,2010,5
100,2011,3
100,2012,3
100,2013,2
100,2014,2
100,2015,0
100,2016,0
100,2017,1
100,2018,0
100,2019,0
101,2010,214
101,2011,229
101,2012,213
101,2013,152
101,2014,114
101,2015,106
101,2016,229
101,2017,269
101,2018,197
101,2019,761
103,2019,13
105,2010,16
105,2011,18
105,2012,17
105,2013,9
105,2014,28
105,2015,35
105,2016,40
105,2017,38
105,2018,51
105,2019,55
106,2010,0
106,2011,0
106,2012,0
106,2013,0
107,2010,3
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
113,2010,16
113,2011,36
113,2012,37
113,2013,58
115,2017,4
115,2018,3
116,2016,0
116,2017,1
116,2018,0
116,2019,0
118,2010,36
118,2011,31
118,2012,30
118,2013,94
118,2014,76
118,2015,509
118,2016,764
118,2017,1189
118,2018,1445
118,2019,1753
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,26
120,2015,3
120,2016,20
120,2017,15
120,2018,18
120,2019,22
121,2019,11
123,2014,0
123,2015,0
123,2016,0
123,2017,2
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,3
124,2014,1
124,2015,3
124,2016,13
124,2017,3
124,2018,6
124,2019,23
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,1
130,2010,5
130,2011,7
130,2012,7
130,2013,12
130,2014,11
130,2015,14
130,2016,19
130,2017,25
130,2018,62
130,2019,27
131,2018,0
131,2019,11
132,2010,21
132,2011,24
132,2012,28
132,2013,29
132,2014,43
132,2015,65
132,2016,81
132,2017,65
132,2018,48
132,2019,12
133,2010,5
133,2011,5
133,2012,0
133,2013,0
133,2014,0
133,2015,2
133,2016,18
133,2017,47
133,2018,1
133,2019,1
136,2010,34
136,2011,0
136,2012,0
136,2013,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2016,0
137,2017,3
137,2018,4
137,2019,4
138,2010,0
138,2011,0
138,2012,0
138,2013,372
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
141,2010,1068
141,2011,1129
141,2012,1300
141,2013,1410
141,2014,1382
141,2015,1430
141,2016,1112
141,2017,1100
141,2018,1184
141,2019,1439
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,39
144,2013,62
144,2014,196
144,2015,168
144,2016,241
144,2017,287
144,2018,0
144,2019,365
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,8
159,2011,1
159,2012,1
159,2013,1
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,14
162,2011,24
162,2012,40
162,2013,82
162,2014,95
162,2015,98
162,2016,89
162,2017,82
162,2018,83
162,2019,83
166,2010,0
166,2011,0
166,2012,0
166,2013,1
166,2014,37
166,2015,41
166,2016,55
166,2017,69
166,2018,77
166,2019,64
168,2010,0
168,2011,0
168,2012,0
