geo,year,scl_vegetables_dehydrated_export_quantity
1,2010,13
1,2011,1
1,2012,1
1,2013,11
1,2014,15
1,2015,96
1,2016,90
1,2017,5
1,2018,4
1,2019,10
10,2010,442
10,2011,377
10,2012,231
10,2013,222
10,2014,472
10,2015,384
10,2016,578
10,2017,605
10,2018,1860
10,2019,777
100,2010,44279
100,2011,66925
100,2012,61341
100,2013,54534
100,2014,62749
100,2015,56540
100,2016,79600
100,2017,86332
100,2018,86725
100,2019,88570
101,2010,1366
101,2011,1206
101,2012,1005
101,2013,1760
101,2014,1848
101,2015,1114
101,2016,1532
101,2017,1739
101,2018,998
101,2019,1985
102,2010,2507
102,2011,1812
102,2012,497
102,2013,240
102,2014,7502
102,2016,1562
102,2017,1114
102,2019,970
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2017,0
103,2019,0
104,2010,63
104,2011,89
104,2012,80
104,2013,129
104,2014,239
104,2015,180
104,2016,272
104,2017,251
104,2018,757
104,2019,254
105,2010,4420
105,2011,4167
105,2012,3293
105,2013,2881
105,2014,2634
105,2015,3298
105,2016,3362
105,2017,2621
105,2018,5535
105,2019,2904
106,2010,7564
106,2011,9430
106,2012,10822
106,2013,12113
106,2014,11271
106,2015,11754
106,2016,10903
106,2017,11826
106,2018,10851
106,2019,8917
107,2010,231
107,2011,66
107,2012,420
107,2013,103
107,2014,93
107,2015,261
107,2016,115
107,2017,249
107,2018,192
107,2019,456
108,2010,60
108,2011,3
108,2012,9
108,2013,11
108,2014,1164
108,2015,285
108,2016,109
108,2017,76
108,2018,11
108,2019,56
109,2010,0
109,2011,73
109,2012,1
109,2013,1
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,338
109,2019,0
11,2010,1511
11,2011,1588
11,2012,1487
11,2013,1227
11,2014,1071
11,2015,1067
11,2016,1419
11,2017,1552
11,2018,1763
11,2019,1826
110,2010,136
110,2011,64
110,2012,32
110,2013,60
110,2014,69
110,2015,128
110,2016,131
110,2017,91
110,2018,85
110,2019,44
112,2010,161
112,2011,0
112,2012,64
112,2013,62
112,2014,18
112,2015,28
112,2016,101
112,2017,120
112,2018,47
112,2019,13
113,2010,19
113,2011,35
113,2012,19
113,2013,17
113,2014,10
113,2015,10
113,2016,12
113,2017,13
113,2018,81
113,2019,112
114,2010,133
114,2011,38
114,2012,38
114,2013,8
114,2014,50
114,2015,63
114,2016,28
114,2017,90
114,2018,402
114,2019,234
115,2010,0
115,2011,1
115,2012,0
115,2013,0
115,2014,9
115,2015,1
115,2016,0
116,2014,104
116,2015,79
116,2016,158
116,2017,438
116,2018,249
117,2010,303
117,2011,242
117,2012,272
117,2013,225
