geo,year,scl_linseed_production
1,2010,82
1,2011,55
1,2012,56
1,2013,82
1,2014,89
1,2015,179
1,2016,255
1,2017,472
1,2018,546
1,2019,140
10,2010,8000
10,2011,8000
10,2012,7000
10,2013,6000
10,2014,6000
10,2015,6000
10,2016,6000
10,2017,7000
10,2018,7000
10,2019,6000
100,2010,153700
100,2011,147000
100,2012,152000
100,2013,147000
100,2014,141730
100,2015,155000
100,2016,125000
100,2017,184250
100,2018,173760
100,2019,99070
102,2010,441
102,2011,0
102,2012,0
102,2013,27
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,161
103,2011,157
103,2012,150
103,2013,160
103,2014,164
103,2015,142
103,2016,138
103,2017,135
103,2018,131
103,2019,127
106,2010,2000
106,2011,2000
106,2012,2000
106,2013,2000
106,2014,2000
106,2015,2000
106,2016,2000
106,2017,2000
106,2018,2000
108,2010,94610
108,2011,273077
108,2012,157878
108,2013,295021
108,2014,419957
108,2015,491389
108,2016,561771
108,2017,683338
108,2018,933533
108,2019,1007244
11,2010,847
11,2011,906
11,2012,871
11,2013,626
11,2014,1035
11,2015,1200
11,2016,1734
11,2017,1786
11,2018,1491
11,2019,1710
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
113,2010,86
113,2011,102
113,2012,90
113,2013,89
113,2014,84
113,2015,100
113,2016,74
113,2017,68
113,2018,67
113,2019,65
114,2010,957
114,2011,960
114,2012,1000
114,2013,1000
114,2014,975
114,2015,963
114,2016,965
114,2017,966
114,2018,967
114,2019,968
119,2010,800
119,2011,1500
119,2012,300
119,2013,200
119,2014,600
119,2015,300
119,2016,200
119,2017,300
119,2018,100
119,2019,100
126,2010,200
126,2011,400
126,2012,200
126,2013,200
126,2014,300
126,2015,316
126,2016,196
126,2017,737
126,2018,634
126,2019,330
134,2019,0
138,2010,2500
138,2011,1800
138,2012,1700
138,2013,800
138,2014,2
138,2015,2
138,2016,4
138,2017,4
138,2018,4
138,2019,8
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
149,2010,3929
149,2011,3742
149,2012,1538
149,2013,7672
149,2014,9136
149,2015,10402
149,2016,7672
149,2017,9903
149,2018,14816
149,2019,12477
150,2010,1422
150,2011,1195
150,2012,1765
150,2013,1981
150,2014,1388
150,2015,2405
150,2016,1787
150,2017,1496
150,2018,1508
156,2010,2022
156,2011,2082
156,2012,2142
156,2013,2202
156,2014,2298
156,2015,2400
156,2016,2426
156,2017,2485
156,2018,2545
156,2019,2519
16,2010,6870
16,2011,6705
16,2012,6313
16,2013,6000
16,2014,9000
16,2015,4865
16,2016,4475
16,2017,4165
16,2018,4464
16,2019,3641
165,2010,2714
165,2011,2776
165,2012,2507
165,2013,2622
165,2014,2366
165,2015,2141
165,2016,2189
165,2017,2085
165,2018,2053
165,2019,1886
167,2010,3928
167,2011,3433
167,2012,2402
167,2013,2066
167,2014,2390
167,2015,2127
167,2016,2237
167,2017,2349
167,2018,1751
167,2019,1350
170,2010,970
170,2011,744
170,2012,1273
170,2013,1098
170,2014,1108
170,2015,791
170,2016,833
170,2017,1132
170,2018,1131
170,2019,1089
173,2010,3379
173,2011,2611
173,2012,1602
173,2013,2049
173,2014,4124
173,2015,6097
173,2016,8287
173,2017,9100
173,2018,6720
173,2019,4770
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
183,2010,1817
183,2011,2626
183,2012,3553
183,2013,4046
183,2014,2567
183,2015,3638
183,2016,3159
183,2017,3619
183,2018,3196
183,2019,6200
185,2010,178213
185,2011,471220
185,2012,369043
185,2013,325756
185,2014,365088
185,2015,523534
185,2016,673338
185,2017,611283
185,2018,557888
185,2019,658644
19,2010,0
19,2011,0
19,2012,0
19,2013,62
19,2014,65
19,2015,65
19,2016,65
19,2017,65
19,2018,65
19,2019,66
199,2010,1672
199,2011,2331
199,2012,1228
199,2013,1155
199,2014,1334
199,2015,1651
199,2016,2338
199,2017,1593
199,2018,1205
199,2019,800
2,2010,1200
2,2011,2500
2,2012,2500
2,2013,2500
2,2014,2500
2,2015,2622
2,2016,219
2,2017,19759
2,2018,26211
2,2019,55000
203,2010,58
203,2011,1
203,2012,10
203,2013,6
203,2014,8
203,2015,9
203,2016,11
203,2017,11
203,2018,5
203,2019,10
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
21,2010,16159
21,2011,11046
21,2012,7338
21,2013,9734
21,2014,4839
21,2015,12245
21,2016,12973
21,2017,5953
21,2018,5972
21,2019,3772
210,2010,23900
210,2011,23200
210,2012,23700
210,2013,22900
210,2014,11000
210,2015,14000
210,2016,16800
210,2017,7800
210,2018,4000
210,2019,4300
211,2010,358
211,2011,398
211,2012,421
211,2013,464
211,2014,352
211,2015,297
211,2016,286
211,2017,404
211,2018,329
211,2019,335
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
222,2010,3601
222,2011,3126
222,2012,2400
222,2013,2400
222,2014,2330
222,2015,2390
222,2016,2420
222,2017,2420
222,2018,2387
222,2019,3063
223,2010,0
223,2011,0
223,2012,13
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
229,2010,72000
229,2011,71000
229,2012,42000
229,2013,62000
229,2014,39253
229,2015,29000
229,2016,48000
229,2017,46000
229,2018,43000
229,2019,27000
230,2010,46800
230,2011,51100
230,2012,41400
230,2013,31920
230,2014,46630
230,2015,76380
230,2016,92160
230,2017,46140
230,2018,23990
230,2019,15390
231,2010,230030
231,2011,141783
231,2012,147280
231,2013,82250
231,2014,161750
231,2015,256420
231,2016,235580
231,2017,97590
231,2018,113440
231,2019,162440
234,2010,4476
234,2011,5043
234,2012,6000
234,2013,5500
234,2014,5600
234,2015,5222
234,2016,4179
234,2017,3864
234,2018,3719
234,2019,2452
235,2010,1000
235,2011,1000
235,2012,1000
235,2013,1000
235,2014,1000
235,2015,1000
235,2016,1000
235,2017,1000
235,2018,1000
235,2019,1000
238,2010,65421
238,2011,112761
238,2012,122064
238,2013,87946
238,2014,83131
238,2015,97611
238,2016,87912
238,2017,88210
238,2018,96686
238,2019,79695
255,2010,8600
255,2011,5689
255,2012,8082
255,2013,7400
255,2014,7000
255,2015,8000
255,2016,9000
255,2017,11000
255,2018,11000
255,2019,10000
256,2019,0
27,2010,149
27,2011,166
27,2012,140
27,2013,138
27,2014,144
27,2015,166
27,2016,164
27,2017,181
27,2018,80
27,2019,0
33,2010,418500
33,2011,398900
33,2012,491500
33,2013,730700
33,2014,872500
33,2015,942000
33,2016,579000
33,2017,797833
33,2018,688784
33,2019,486100
40,2010,1192
40,2011,1230
40,2012,1300
40,2013,1300
40,2014,1295
40,2015,1307
40,2016,1324
40,2017,1343
40,2018,1362
40,2019,1373
41,2010,352812
41,2011,358641
41,2012,390505
41,2013,398809
41,2014,387000
41,2015,399620
41,2016,368284
41,2017,363000
41,2018,366000
41,2019,340000
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2010,1813232
5000,2011,2199509
5000,2012,2066162
5000,2013,2309438
5000,2014,2652473
5000,2015,3148522
5000,2016,2947944
5000,2017,3115736
5000,2018,3194455
5000,2019,3076085
5100,2010,74531
5100,2011,121383
5100,2012,131189
5100,2013,93287
5100,2014,90921
5100,2015,105949
5100,2016,99030
5100,2017,100019
5100,2018,107351
5100,2019,91726
5101,2010,66378
5101,2011,113721
5101,2012,123064
5101,2013,88946
5101,2014,84106
5101,2015,98574
5101,2016,88877
5101,2017,89176
5101,2018,97653
5101,2019,80663
5103,2010,8153
5103,2011,7662
5103,2012,8125
5103,2013,4341
5103,2014,6815
5103,2015,7375
5103,2016,10153
5103,2017,10843
5103,2018,9698
5103,2019,11063
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,706049
5200,2011,581989
5200,2012,673516
5200,2013,851929
5200,2014,1064470
5200,2015,1238196
5200,2016,850626
5200,2017,921419
5200,2018,834053
5200,2019,667312
5203,2010,648530
5203,2011,540683
5203,2012,638780
5203,2013,812950
5203,2014,1034250
5203,2015,1198420
5203,2016,814580
5203,2017,895423
5203,2018,802224
5203,2019,648540
5204,2010,2500
5204,2011,1800
5204,2012,1700
5204,2013,800
5204,2014,2
5204,2015,2
5204,2016,4
5204,2017,4
5204,2018,4
5204,2019,8
5207,2010,55019
5207,2011,39506
5207,2012,33036
5207,2013,38179
5207,2014,30218
5207,2015,39774
5207,2016,36042
5207,2017,25992
5207,2018,31825
