geo,year,scl_rye_opening_stocks
1,2010,41
1,2011,0
1,2012,0
1,2013,0
1,2014,189
1,2015,1014
1,2016,1014
1,2017,1014
1,2018,1014
1,2019,1285
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,9
101,2011,9
101,2012,9
101,2013,8
101,2014,6
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,544
102,2016,778
102,2017,778
102,2018,778
102,2019,778
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2014,103
104,2015,89
104,2016,79
104,2017,79
104,2018,67
104,2019,57
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2014,12534
106,2015,16610
106,2016,19352
106,2017,22350
106,2018,24440
106,2019,24415
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,3000
108,2011,5000
108,2012,3000
108,2013,3000
108,2014,8000
108,2015,36103
108,2016,45103
108,2017,54423
108,2018,59347
108,2019,55802
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,40879
11,2011,32001
11,2012,32001
11,2013,32001
11,2014,51165
11,2015,69404
11,2016,60681
11,2017,60677
11,2018,60677
11,2019,60677
110,2010,18000
110,2011,14000
110,2012,5000
110,2013,7000
110,2014,4000
110,2015,3000
110,2016,2000
110,2017,1000
110,2018,1000
110,2019,1000
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,4
113,2011,19
113,2012,17
113,2013,15
113,2014,14
113,2015,1
113,2016,1
113,2017,1
113,2018,1
113,2019,1
114,2010,45
114,2011,45
114,2012,45
114,2013,45
114,2014,45
114,2015,45
114,2016,45
114,2017,45
114,2018,45
114,2019,45
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,9918
116,2011,14692
116,2012,15183
116,2013,15815
116,2014,16400
116,2015,21530
116,2016,25698
116,2017,29952
116,2018,34201
116,2019,38442
117,2010,2212
117,2011,2212
117,2012,2212
117,2013,2212
117,2014,2212
117,2015,2212
117,2016,2212
117,2017,2212
117,2018,2212
117,2019,2212
118,2010,1
118,2011,1
118,2012,1
118,2013,1
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
118,2019,1
119,2014,25000
119,2015,24987
119,2016,19366
119,2017,35877
119,2018,33546
119,2019,44093
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
126,2014,25000
126,2015,20653
126,2016,20653
126,2017,10183
126,2018,10002
126,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,1
132,2011,1
132,2012,1
132,2013,1
132,2014,1
132,2015,1
132,2016,1
132,2017,1
132,2018,1
132,2019,1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,3
138,2011,0
138,2012,0
138,2013,16
138,2014,17
138,2015,18
138,2016,10
138,2017,11
138,2018,8
138,2019,11
143,2010,460
143,2011,472
143,2012,481
143,2013,491
143,2014,500
143,2015,556
143,2016,607
143,2017,658
143,2018,712
143,2019,718
146,2010,1039
146,2011,767
146,2012,651
146,2013,651
146,2014,373
146,2015,314
146,2016,263
146,2017,226
146,2018,0
146,2019,290
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,2
149,2010,30
149,2011,30
149,2012,30
149,2013,30
149,2014,30
149,2015,30
149,2016,30
149,2017,30
149,2018,30
149,2019,30
150,2014,56398
150,2015,63928
150,2016,51653
150,2017,28754
150,2018,3250
150,2019,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,1
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,250
156,2016,250
156,2017,216
156,2018,115
156,2019,25
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
162,2010,30236
162,2011,26201
162,2012,12089
162,2013,0
162,2014,677
162,2015,12074
162,2016,12125
162,2017,2262
162,2018,2166
162,2019,118
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2014,0
167,2015,6960
167,2016,14290
167,2017,10161
167,2018,11861
167,2019,11861
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,23
170,2011,23
170,2012,23
170,2013,23
170,2014,23
170,2015,23
170,2016,14
170,2017,14
170,2018,14
170,2019,14
171,2010,44
171,2011,44
171,2012,44
171,2013,44
171,2014,44
171,2015,44
171,2016,44
171,2017,44
171,2018,44
171,2019,44
173,2010,1364896
173,2011,1535655
173,2012,1967760
173,2013,2477798
173,2014,2973976
173,2015,3126835
173,2016,2726835
173,2017,2578038
173,2018,3031255
173,2019,3031255
174,2010,3841
174,2011,3780
174,2012,3787
174,2013,3909
174,2014,4000
174,2015,8436
174,2016,15743
174,2017,16104
174,2018,24079
174,2019,26356
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,7000
183,2015,6330
183,2016,0
183,2017,0
183,2018,0
183,2019,96
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2014,344000
185,2015,264000
185,2016,158000
185,2017,291000
185,2018,260000
185,2019,141000
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,20
19,2011,20
19,2012,20
19,2013,20
19,2014,21
19,2015,20
19,2016,20
19,2017,19
19,2018,19
19,2019,19
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
198,2014,1236
198,2015,902
198,2016,678
198,2017,285
198,2018,64
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,6000
199,2014,21000
199,2015,5731
199,2016,0
199,2017,4018
199,2018,237
199,2019,6413
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2014,109000
203,2015,109000
203,2016,92601
203,2017,57416
203,2018,15465
203,2019,25465
208,2010,0
208,2011,21
208,2012,0
208,2013,92
208,2014,86
208,2015,80
208,2016,76
208,2017,73
208,2018,65
208,2019,52
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,2063
21,2011,1947
21,2012,1823
21,2013,976
21,2014,838
21,2015,1793
21,2016,3013
21,2017,4743
21,2018,6385
21,2019,7363
210,2014,0
210,2015,18247
210,2016,30677
210,2017,12466
210,2018,54686
210,2019,54686
211,2014,0
211,2015,1148
211,2016,1926
211,2017,2078
211,2018,3069
211,2019,4699
212,2010,0
212,2011,0
