geo,year,scl_figs_feed
5000,2010,332
5000,2011,283
5000,2012,307
5000,2013,290
5000,2014,615
5000,2015,644
5000,2016,682
5000,2017,721
5000,2018,1877
5000,2019,949
5200,2019,0
5204,2019,0
5400,2010,332
5400,2011,283
5400,2012,307
5400,2013,290
5400,2014,615
5400,2015,644
5400,2016,682
5400,2017,721
5400,2018,1877
5400,2019,949
5403,2010,332
5403,2011,283
5403,2012,307
5403,2013,290
5403,2014,615
5403,2015,644
5403,2016,682
5403,2017,721
5403,2018,1877
5403,2019,949
5707,2010,332
5707,2011,283
5707,2012,307
5707,2013,290
5707,2014,615
5707,2015,644
5707,2016,682
5707,2017,721
5707,2018,1877
5707,2019,949
5817,2019,0
84,2010,332
84,2011,283
84,2012,307
84,2013,290
84,2014,615
84,2015,644
84,2016,682
84,2017,721
84,2018,1877
84,2019,949
95,2019,0
