geo,year,scl_blueberries_fats_year
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2015,0
1,2017,0
1,2018,0
1,2019,0
10,2010,11
10,2011,12
10,2012,15
10,2013,17
10,2014,14
10,2015,14
10,2016,26
10,2017,18
10,2018,19
10,2019,23
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,1
106,2010,13
106,2011,12
106,2012,13
106,2013,16
106,2014,22
106,2015,18
106,2016,17
106,2017,24
106,2018,33
106,2019,23
108,2010,0
108,2011,0
108,2012,0
108,2013,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,8
11,2011,8
11,2012,3
11,2013,13
11,2014,9
11,2015,12
11,2016,7
11,2017,9
11,2018,14
11,2019,25
114,2014,0
114,2015,0
114,2016,0
115,2017,0
115,2018,0
118,2019,0
119,2010,2
119,2011,0
119,2012,1
119,2013,4
119,2014,2
119,2015,0
119,2016,0
119,2017,1
119,2018,0
119,2019,1
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2016,0
121,2019,1
122,2017,0
123,2016,0
123,2019,0
126,2010,4
126,2011,5
126,2012,4
126,2013,4
126,2014,2
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,1
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
138,2010,4
138,2011,25
138,2012,27
138,2013,39
138,2014,69
138,2015,59
138,2016,110
138,2017,139
138,2018,153
138,2019,186
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2018,0
146,2019,0
150,2010,6
150,2011,22
150,2012,12
150,2013,11
150,2014,20
150,2015,26
150,2016,26
150,2017,23
150,2018,0
150,2019,0
153,2018,0
153,2019,0
154,2019,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,6
156,2011,8
156,2012,7
156,2013,7
156,2014,6
156,2015,6
156,2016,4
156,2017,7
156,2018,6
156,2019,6
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2016,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
166,2018,0
166,2019,0
167,2010,1
167,2011,1
167,2012,1
167,2013,1
167,2014,2
167,2015,2
167,2016,2
167,2017,5
167,2018,6
167,2019,7
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
170,2010,0
170,2011,1
170,2012,2
170,2013,0
