geo,year,scl_dates_import_quantity
1,2010,599
1,2011,715
1,2012,523
1,2013,455
1,2014,532
1,2015,680
1,2016,603
1,2017,815
1,2018,749
1,2019,809
10,2010,6334
10,2011,6776
10,2012,5404
10,2013,5355
10,2014,7605
10,2015,8147
10,2016,8994
10,2017,8073
10,2018,8402
10,2019,6507
100,2010,193467
100,2011,256295
100,2012,247300
100,2013,311575
100,2014,337208
100,2015,314477
100,2016,350022
100,2017,373506
100,2018,414619
100,2019,281961
101,2010,16986
101,2011,20142
101,2012,22558
101,2013,29111
101,2014,30531
101,2015,21053
101,2016,23229
101,2017,34820
101,2018,39907
101,2019,31115
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2015,3373
103,2014,8440
103,2015,10628
103,2016,13528
103,2017,13947
103,2018,21926
103,2019,14000
104,2010,193
104,2011,206
104,2012,220
104,2013,235
104,2014,368
104,2015,350
104,2016,500
104,2017,521
104,2018,424
104,2019,509
105,2010,47
105,2011,78
105,2012,67
105,2013,140
105,2014,56
105,2015,51
105,2016,306
105,2017,12
105,2018,36
105,2019,58
106,2010,8980
106,2011,7576
106,2012,7323
106,2013,8534
106,2014,7903
106,2015,10097
106,2016,9379
106,2017,10933
106,2018,10666
106,2019,12642
107,2010,87
107,2011,315
107,2012,718
107,2013,822
107,2014,773
107,2015,923
107,2016,1293
107,2017,1321
107,2018,2766
107,2019,1760
108,2010,2647
108,2011,3178
108,2012,3553
108,2013,9923
108,2014,10821
108,2015,18392
108,2016,22933
108,2017,25605
108,2018,32818
108,2019,27938
109,2010,5
109,2011,1
109,2012,7
109,2013,5
109,2014,5
109,2015,5
109,2016,6
109,2017,9
109,2018,4
109,2019,18
11,2010,2056
11,2011,1851
11,2012,2270
11,2013,2621
11,2014,2502
11,2015,2858
11,2016,3313
11,2017,3798
11,2018,4273
11,2019,4008
110,2010,1108
110,2011,1736
110,2012,1239
110,2013,1107
110,2014,1019
110,2015,1325
110,2016,1110
110,2017,1434
110,2018,1469
110,2019,1299
112,2010,8048
112,2011,9608
112,2012,10854
112,2013,11960
112,2014,17535
112,2015,12650
112,2016,13948
112,2017,14870
112,2018,13631
112,2019,15447
113,2010,73
113,2011,77
113,2012,358
113,2013,358
113,2014,1003
113,2015,408
113,2016,1665
113,2017,1922
113,2018,2799
113,2019,3804
114,2010,1688
114,2011,1688
114,2012,1688
114,2013,2803
114,2014,3017
114,2015,3987
114,2016,4624
114,2017,4549
114,2018,5168
114,2019,5019
115,2010,44
115,2011,14
115,2012,28
115,2013,105
115,2014,27
115,2015,2
115,2016,11
115,2017,44
115,2018,129
115,2019,268
116,2017,14
117,2010,24
117,2011,56
117,2012,48
117,2013,108
117,2014,166
117,2015,352
117,2016,234
117,2017,335
117,2018,414
117,2019,473
118,2010,398
118,2011,282
118,2012,172
118,2013,6891
118,2014,12859
118,2015,10457
118,2016,11239
118,2017,13791
118,2018,18730
118,2019,21723
119,2010,292
119,2011,711
119,2012,393
119,2013,405
119,2014,379
119,2015,403
119,2016,445
119,2017,431
119,2018,384
119,2019,441
12,2010,4
12,2011,4
12,2012,14
12,2013,18
12,2014,10
12,2015,8
12,2016,1
12,2017,0
12,2018,0
12,2019,0
120,2018,0
121,2010,6373
121,2011,6930
121,2012,6228
121,2013,8751
121,2014,9962
121,2015,7865
121,2016,8864
121,2017,12191
121,2018,10596
121,2019,5778
122,2014,181
122,2015,501
122,2016,237
122,2017,368
122,2018,365
122,2019,184
123,2014,7
123,2015,86
123,2016,3
123,2017,7
123,2018,26
123,2019,3
124,2010,2228
124,2011,1014
124,2012,2985
124,2013,2938
124,2014,2460
