geo,year,scl_lemons_and_limes_production
10,2010,31802
10,2011,30238
10,2012,29129
10,2013,29618
10,2014,29988
10,2015,34906
10,2016,46788
10,2017,37227
10,2018,33421
10,2019,33649
100,2010,2629200
100,2011,2108000
100,2012,2272100
100,2013,2523500
100,2014,2835020
100,2015,2950000
100,2016,2438000
100,2017,2364000
100,2018,3148000
100,2019,3482000
102,2010,368245
102,2011,384123
102,2012,406296
102,2013,427715
102,2014,481111
102,2015,512737
102,2016,468352
102,2017,466449
102,2018,468729
102,2019,471008
103,2010,5367
103,2011,5969
103,2012,6300
103,2013,7226
103,2014,7577
103,2015,4385
103,2016,4477
103,2017,4434
103,2018,4431
103,2019,2014
104,2019,0
105,2010,65078
105,2011,62721
105,2012,68634
105,2013,71391
105,2014,70007
105,2015,62031
105,2016,67000
105,2017,74808
105,2018,71027
105,2019,75565
106,2010,522377
106,2011,483088
106,2012,346325
106,2013,327282
106,2014,370458
106,2015,388435
106,2016,435471
106,2017,418102
106,2018,378992
106,2019,445950
109,2010,24152
109,2011,25868
109,2012,26500
109,2013,26500
109,2014,26052
109,2015,25798
109,2016,25633
109,2017,25000
109,2018,25439
109,2019,25928
11,2019,0
110,2010,6215
110,2011,6945
110,2012,8683
110,2013,8520
110,2014,8852
110,2015,8685
110,2016,8686
110,2017,8741
110,2018,8094
110,2019,11983
112,2010,28739
112,2011,26287
112,2012,26532
112,2013,26821
112,2014,26080
112,2015,33117
112,2016,31700
112,2017,34586
112,2018,35127
112,2019,33022
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,1
113,2019,1
114,2010,13799
114,2011,12224
114,2012,13846
114,2013,25572
114,2014,15429
114,2015,17581
114,2016,18054
114,2017,14364
114,2018,20555
114,2019,25899
115,2010,2643
115,2011,2684
115,2012,2725
115,2013,2766
115,2014,2805
115,2015,2833
115,2016,2850
115,2017,2877
115,2018,2904
115,2019,2931
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,93
118,2011,426
118,2012,252
118,2013,120
118,2014,256
118,2015,340
118,2016,80
118,2017,166
118,2018,279
118,2019,279
119,2019,0
12,2010,2983
12,2011,3093
12,2012,3109
12,2013,3000
12,2014,2809
12,2015,2605
12,2016,2399
12,2017,2250
12,2018,2846
12,2019,1917
120,2010,15000
120,2011,11031
120,2012,6165
120,2013,4040
120,2014,4520
120,2015,5585
120,2016,5600
120,2017,5895
120,2018,6855
120,2019,7500
121,2010,79491
121,2011,90987
121,2012,103706
121,2013,103844
121,2014,103348
121,2015,102492
121,2016,102352
121,2017,102676
121,2018,103001
121,2019,105391
124,2010,17891
124,2011,19083
124,2012,19443
124,2013,19882
124,2014,20223
124,2015,20782
124,2016,21151
124,2017,21590
124,2018,22029
124,2019,22374
126,2019,0
129,2010,5197
129,2011,4940
129,2012,4600
129,2013,4500
129,2014,4481
129,2015,4611
129,2016,4494
129,2017,4415
129,2018,4337
129,2019,4259
130,2014,12674
130,2015,13183
130,2016,12368
130,2017,13616
130,2018,15421
130,2019,15184
131,2010,4147
131,2011,4462
131,2012,6086
131,2013,9293
131,2014,7477
131,2015,7587
131,2016,7072
131,2017,6961
131,2018,6625
131,2019,6504
132,2010,34
132,2011,34
132,2012,30
132,2013,40
132,2014,40
132,2015,40
132,2016,40
132,2017,40
132,2018,40
132,2019,42
133,2010,25476
133,2011,24538
133,2012,26481
133,2013,29019
133,2014,36359
133,2015,34882
133,2016,27511
133,2017,35531
133,2018,49190
133,2019,49190
134,2010,587
134,2011,551
134,2012,424
134,2013,513
134,2014,552
134,2015,428
134,2016,466
134,2017,357
134,2018,307
134,2019,350
138,2010,1891403
138,2011,2147740
138,2012,2070764
138,2013,2138737
138,2014,2205079
138,2015,2342780
138,2016,2429839
138,2017,2528174
138,2018,2547834
138,2019,2701828
143,2010,22498
143,2011,24000
143,2012,27278
143,2013,28142
143,2014,26451
143,2015,29593
143,2016,36309
143,2017,40114
143,2018,39687
143,2019,44919
144,2010,3506
144,2011,3513
144,2012,3572
144,2013,3375
144,2014,3418
144,2015,3341
144,2016,3354
144,2017,3451
144,2018,3468
144,2019,3485
149,2010,29519
149,2011,29003
149,2012,30530
149,2013,28855
149,2014,32249
149,2015,32238
149,2016,31958
149,2017,36839
149,2018,36433
149,2019,45655
150,2019,0
153,2010,207
153,2011,238
153,2012,244
153,2013,179
153,2014,194
153,2015,786
153,2016,1216
153,2017,828
153,2018,939
153,2019,924
156,2010,5347
156,2011,5725
156,2012,5913
156,2013,6028
156,2014,6459
156,2015,6181
156,2016,6120
156,2017,5770
156,2018,6128
156,2019,6033
16,2010,53987
16,2011,54613
16,2012,63330
16,2013,67000
16,2014,69950
16,2015,68721
16,2016,65248
16,2017,69132
16,2018,67077
16,2019,67077
165,2010,86000
165,2011,79288
165,2012,86000
165,2013,83782
165,2014,85375
165,2015,95822
165,2016,82486
165,2017,78976
165,2018,64528
165,2019,77597
167,2019,0
169,2010,9057
169,2011,9057
169,2012,9057
169,2013,9000
169,2014,9000
169,2015,9283
169,2016,9329
169,2017,9330
169,2018,9328
169,2019,9515
170,2010,233032
170,2011,224698
170,2012,232742
170,2013,238991
170,2014,275520
170,2015,281007
170,2016,282918
170,2017,179886
170,2018,270663
170,2019,301919
171,2010,1403
171,2011,1191
171,2012,1085
171,2013,1038
171,2014,1000
171,2015,965
171,2016,943
171,2017,975
171,2018,1006
171,2019,1023
173,2019,0
174,2010,12765
174,2011,13132
174,2012,13187
174,2013,14016
174,2014,14676
174,2015,15452
174,2016,15440
174,2017,15382
174,2018,16445
174,2019,16450
175,2010,3941
175,2011,4020
175,2012,4100
175,2013,4175
175,2014,4245
175,2015,4244
175,2016,4301
175,2017,4349
175,2018,4397
175,2019,4484
181,2010,15459
181,2011,15608
181,2012,15500
181,2013,16302
181,2014,16695
181,2015,17046
181,2016,16932
181,2017,17101
181,2018,17298
181,2019,17481
183,2019,0
184,2010,10000
184,2011,7397
184,2012,12000
184,2013,8162
184,2014,7073
184,2015,7231
184,2016,6917
184,2017,5000
184,2018,7154
184,2019,7581
189,2010,272
189,2011,276
189,2012,274
189,2013,327
189,2014,303
189,2015,294
189,2016,292
189,2017,338
189,2018,439
189,2019,550
19,2010,21064
19,2011,22160
19,2012,23946
19,2013,25182
19,2014,31762
19,2015,32226
19,2016,32288
19,2017,32751
19,2018,32484
19,2019,32783
191,2010,753
191,2011,868
191,2012,972
191,2013,929
191,2014,1006
191,2015,989
191,2016,991
191,2017,1013
191,2018,1026
191,2019,1060
194,2019,51718
196,2010,45
196,2011,47
196,2012,50
196,2013,51
196,2014,52
196,2015,53
196,2016,55
196,2017,56
196,2018,58
196,2019,59
198,2019,0
199,2019,0
202,2010,215985
202,2011,260646
202,2012,240977
202,2013,257046
202,2014,328401
202,2015,353180
202,2016,323526
202,2017,446340
202,2018,474149
202,2019,510524
203,2010,717906
203,2011,736198
203,2012,683604
203,2013,818489
203,2014,1090709
203,2015,886272
203,2016,955578
203,2017,925615
203,2018,1087232
203,2019,884890
207,2010,316
207,2011,316
207,2012,219
207,2013,265
207,2014,324
207,2015,255
207,2016,247
207,2017,190
207,2018,256
207,2019,247
208,2010,5451
208,2011,7251
208,2012,6527
208,2013,6213
208,2014,6314
208,2015,7706
208,2016,3973
208,2017,4219
208,2018,4208
208,2019,4407
209,2011,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,1020741
21,2011,1126736
21,2012,1208275
21,2013,1169370
21,2014,1101799
21,2015,1180443
21,2016,1234691
21,2017,1293774
21,2018,1501783
21,2019,1511185
210,2019,0
212,2010,142248
212,2011,161594
212,2012,147565
212,2013,161354
212,2014,161924
212,2015,233257
212,2016,323720
212,2017,428145
212,2018,440304
212,2019,388484
214,2010,18105
214,2011,23833
214,2012,22822
214,2013,30831
214,2014,36520
214,2015,38705
214,2016,36289
214,2017,36575
214,2018,41431
214,2019,46105
215,2010,7000
215,2011,8500
215,2012,10000
215,2013,11179
215,2014,12417
215,2015,10357
215,2016,10476
215,2017,10242
215,2018,10359
215,2019,10000
216,2010,141450
216,2011,120141
216,2012,129908
216,2013,128899
216,2014,141131
216,2015,146768
216,2016,150345
216,2017,152936
216,2018,152160
216,2019,152037
220,2010,2075
220,2011,2165
220,2012,2300
220,2013,2348
220,2014,2415
220,2015,2506
220,2016,2589
220,2017,2673
220,2018,2758
220,2019,2862
221,2010,6354
221,2011,6503
221,2012,6340
221,2013,6250
221,2014,5943
221,2015,6199
221,2016,6199
221,2017,6340
221,2018,7112
221,2019,7189
222,2010,37000
222,2011,47500
222,2012,49000
222,2013,44000
222,2014,59500
222,2015,49500
222,2016,58000
222,2017,72300
222,2018,52000
222,2019,54300
223,2010,787063
223,2011,790211
223,2012,710211
223,2013,726283
223,2014,725230
223,2015,750550
223,2016,850600
223,2017,1007133
223,2018,1100000
223,2019,950000
225,2010,5482
225,2011,3420
225,2012,1948
225,2013,1863
225,2014,5605
225,2015,5705
225,2016,6028
225,2017,5693
