geo,year,scl_groundnuts_shelled_processed
10,2010,5170
10,2011,4447
10,2012,3451
10,2013,3119
10,2014,1672
10,2015,2484
10,2016,3162
10,2017,2773
10,2018,2807
10,2019,2807
100,2010,4738899
100,2011,3942038
100,2012,4007384
100,2013,3124539
100,2014,2592118
100,2015,2294662
100,2016,2974561
100,2017,3050555
100,2018,2722098
100,2019,3012056
101,2010,68540
101,2011,60873
101,2012,62578
101,2013,65908
101,2014,59879
101,2015,54552
101,2016,53141
101,2017,56967
101,2018,57735
101,2019,74337
103,2010,6906
103,2011,8337
103,2012,3855
103,2013,4703
103,2014,8756
103,2015,7101
103,2016,7261
103,2017,8095
103,2018,9118
103,2019,9385
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,10000
106,2011,10000
106,2012,11200
106,2013,12000
106,2014,14500
106,2015,14500
106,2016,14750
106,2017,17250
106,2018,17593
106,2019,18750
107,2010,17993
107,2011,18500
107,2012,23799
107,2013,24467
107,2014,25365
107,2015,34344
107,2016,34793
107,2017,38384
107,2018,39731
107,2019,39507
110,2010,820
110,2011,1000
110,2012,860
110,2013,797
110,2014,802
110,2015,1008
110,2016,1147
110,2017,1119
110,2018,1274
110,2019,1147
115,2010,1343
115,2011,1376
115,2012,1849
115,2013,1662
115,2014,1640
115,2015,2042
115,2016,1887
115,2017,1235
115,2018,1170
115,2019,1208
117,2010,4807
117,2011,3726
117,2012,3895
117,2013,3659
117,2014,4232
117,2015,3988
117,2016,4583
117,2017,5069
117,2018,3882
117,2019,3841
118,2010,1492
118,2011,1892
118,2012,2492
118,2013,1200
118,2014,784
118,2015,1017
118,2016,1049
118,2017,1204
118,2018,873
118,2019,1816
120,2010,14106
120,2011,14117
120,2012,14352
120,2013,14229
120,2014,14535
120,2015,16606
120,2016,15480
120,2017,16561
120,2018,16924
120,2019,12596
121,2010,12367
121,2011,9168
121,2012,10656
121,2013,10789
121,2014,11692
121,2015,10834
121,2016,9978
121,2017,10231
121,2018,10983
121,2019,7752
129,2010,14139
129,2011,13659
129,2012,9519
129,2013,5651
129,2014,17476
129,2015,14801
129,2016,4863
129,2017,4546
129,2018,2585
129,2019,378
130,2010,128889
130,2011,147778
130,2012,141111
130,2013,137500
130,2014,143056
130,2015,146667
130,2016,145833
130,2017,151667
130,2018,151389
130,2019,151944
131,2010,10933
131,2011,10979
131,2012,5668
131,2013,5328
131,2014,4391
131,2015,8279
131,2016,10024
131,2017,9591
131,2018,9657
131,2019,12117
133,2010,81143
133,2011,85143
133,2012,87429
133,2013,94571
133,2014,109101
133,2015,119212
133,2016,97924
133,2017,68387
133,2018,64396
133,2019,76104
136,2010,409
136,2011,416
136,2012,402
136,2013,407
136,2014,432
136,2015,437
136,2016,436
136,2017,601
136,2018,629
136,2019,620
138,2010,12099
138,2011,12201
138,2012,12099
138,2013,12099
138,2014,12099
138,2015,13961
138,2016,18149
138,2017,20475
138,2018,20941
138,2019,17683
143,2010,32253
143,2011,27465
143,2012,23543
143,2013,25148
143,2014,27049
143,2015,24286
143,2016,26467
143,2017,25979
143,2018,30170
143,2019,28898
144,2010,19700
144,2011,27485
144,2012,34153
144,2013,22504
144,2014,19194
144,2015,27430
144,2016,23785
144,2017,24731
144,2018,10295
144,2019,14265
146,2010,818
146,2011,1155
146,2012,1426
146,2013,568
146,2014,1059
149,2010,2123
149,2011,2695
149,2012,2723
149,2013,3875
149,2014,4158
149,2015,4174
149,2016,5803
149,2017,6937
149,2018,6528
149,2019,8968
150,2010,176233
150,2011,141142
150,2012,157904
150,2013,200520
150,2014,183444
150,2015,175444
150,2016,193111
150,2017,189444
150,2018,188444
150,2019,190815
154,2010,2161
154,2011,1772
154,2012,1874
154,2013,1831
154,2014,1927
154,2015,1906
154,2016,2125
154,2017,2104
154,2018,2120
154,2019,1765
156,2010,181
156,2011,148
156,2012,217
156,2013,167
156,2014,188
156,2015,246
156,2016,288
156,2017,415
156,2018,409
156,2019,467
157,2010,41500
157,2011,50000
157,2012,47400
157,2013,45400
157,2014,51628
157,2015,52791
157,2016,51860
157,2017,56279
157,2018,54884
157,2019,66279
158,2010,73000
158,2011,103006
158,2012,98000
158,2013,72805
158,2014,72805
158,2015,104578
158,2016,73555
158,2017,79810
158,2018,87816
158,2019,95822
159,2010,1469681
159,2011,1350515
159,2012,1525407
159,2013,1275510
159,2014,1112245
159,2015,1333469
159,2016,1351429
159,2017,1391429
159,2018,1486122
159,2019,1517551
16,2010,28670
16,2011,29090
16,2012,28166
16,2013,27013
16,2014,30268
16,2015,31208
16,2016,34004
16,2017,36008
16,2018,36494
16,2019,39776
162,2010,6832
162,2011,6751
162,2012,6717
162,2013,7551
162,2014,7512
162,2015,8211
162,2016,7981
162,2017,6962
162,2018,6989
162,2019,6953
165,2010,53920
165,2011,57671
165,2012,46443
165,2013,61147
165,2014,66283
165,2015,81495
165,2016,70311
165,2017,82331
165,2018,55932
165,2019,49827
167,2010,2400
167,2011,3300
167,2012,3000
167,2013,3000
167,2014,3000
167,2015,3000
