geo,year,scl_peanut_butter_import_quantity
1,2010,0
1,2011,1
1,2012,1
1,2013,2
1,2014,2
1,2015,2
1,2016,4
1,2017,5
1,2018,4
1,2019,13
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2015,20
102,2018,69
102,2019,17
103,2014,426
103,2015,92
103,2016,89
103,2017,60
103,2018,254
103,2019,39
104,2010,967
104,2011,822
104,2012,765
104,2013,797
104,2014,1054
104,2015,1212
104,2016,1187
104,2017,1036
104,2018,1213
104,2019,1429
106,2010,447
106,2011,457
106,2012,515
106,2013,660
106,2014,655
106,2015,951
106,2016,1198
106,2017,863
106,2018,846
106,2019,1187
107,2010,0
107,2011,0
107,2012,12
107,2013,15
108,2010,10
108,2011,11
108,2012,0
108,2013,0
109,2010,0
109,2011,119
109,2012,119
109,2013,119
109,2018,493
11,2010,119
11,2011,80
11,2012,110
11,2013,157
11,2014,366
11,2015,467
11,2016,505
11,2017,609
11,2018,501
11,2019,780
110,2010,5232
110,2011,4568
110,2012,4887
110,2013,5058
110,2014,4515
110,2015,4496
110,2016,4347
110,2017,5008
110,2018,4701
110,2019,5039
113,2014,1
113,2015,1
113,2016,2
113,2017,2
113,2018,1
113,2019,14
114,2014,44
114,2015,38
114,2016,22
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,43
115,2015,17
115,2017,1
115,2018,2
115,2019,19
116,2014,0
116,2015,0
116,2016,0
116,2018,0
116,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
118,2019,270
119,2010,11
119,2011,18
119,2012,13
119,2013,17
119,2014,17
119,2015,35
119,2016,44
119,2017,50
119,2018,80
119,2019,85
12,2010,63
12,2011,86
12,2012,492
12,2013,447
12,2014,196
12,2015,273
12,2016,205
12,2017,192
12,2018,350
12,2019,282
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,813
121,2015,1005
121,2016,700
121,2017,1047
121,2018,1464
121,2019,435
122,2016,0
123,2014,89
123,2015,128
123,2016,122
123,2017,34
123,2018,8
123,2019,3
124,2010,164
124,2011,164
124,2012,214
124,2013,110
124,2014,112
124,2015,95
124,2016,59
124,2017,47
124,2018,46
124,2019,91
126,2010,20
126,2011,23
126,2012,25
126,2013,33
126,2014,42
126,2015,46
126,2016,74
126,2017,109
126,2018,105
126,2019,124
128,2010,288
128,2011,410
128,2012,0
128,2013,0
128,2014,427
128,2015,400
128,2016,370
128,2017,354
128,2018,319
132,2010,26
132,2011,8
132,2012,0
132,2013,0
132,2015,126
132,2016,379
132,2017,296
132,2018,105
132,2019,10
133,2014,6
133,2015,33
133,2018,0
133,2019,0
134,2010,33
134,2011,38
134,2012,72
134,2013,52
134,2014,70
134,2015,72
134,2016,77
134,2017,81
134,2018,102
134,2019,95
136,2010,0
136,2011,0
136,2012,1
136,2013,0
136,2015,16
136,2016,51
136,2017,12
136,2018,0
14,2010,175
14,2011,183
14,2012,0
14,2013,0
14,2019,59
144,2017,0
144,2018,0
146,2010,3
146,2011,2
146,2012,3
146,2013,4
146,2014,5
146,2015,5
146,2016,6
146,2017,12
146,2018,9
146,2019,16
147,2010,2
147,2011,1
147,2012,845
147,2013,713
147,2014,925
147,2015,972
147,2016,1167
147,2017,1167
147,2018,443
147,2019,94
149,2018,0
149,2019,2
150,2010,859
150,2011,1245
150,2012,1459
150,2013,1473
150,2014,1377
150,2015,1759
150,2016,1131
150,2017,2403
150,2018,2101
150,2019,1716
153,2016,60
153,2017,70
153,2018,69
153,2019,21
154,2010,40
154,2011,22
154,2012,22
154,2013,56
154,2014,42
154,2015,48
154,2016,58
154,2017,74
154,2018,73
154,2019,106
155,2014,1
155,2015,2
155,2016,1
155,2017,187
155,2018,136
155,2019,157
157,2010,0
157,2011,0
157,2012,0
157,2013,0
158,2017,0
159,2014,1877
159,2015,4561
159,2016,3489
159,2017,1246
159,2018,1816
159,2019,237
16,2014,22
16,2016,12
16,2017,18
16,2018,15
16,2019,24
162,2010,659
162,2011,744
162,2012,782
162,2013,837
162,2014,912
162,2015,941
162,2016,1098
162,2017,1106
162,2018,1092
162,2019,1269
166,2010,143
166,2011,697
166,2012,758
166,2013,715
166,2014,179
166,2015,175
166,2016,237
166,2017,383
166,2018,305
166,2019,389
167,2010,514
167,2011,795
167,2012,214
167,2013,213
167,2014,259
167,2015,322
167,2016,305
167,2017,346
167,2018,395
167,2019,485
168,2014,0
168,2015,5
168,2016,2
168,2017,1260
168,2018,1369
168,2019,1109
170,2010,22
170,2011,0
170,2012,0
170,2013,0
170,2014,26
170,2015,49
170,2016,25
170,2017,42
170,2018,27
170,2019,21
171,2010,104
171,2011,62
171,2012,139
171,2013,38
171,2014,72
171,2015,151
171,2016,302
171,2017,478
171,2018,739
171,2019,305
173,2010,900
173,2011,777
173,2012,964
173,2013,939
173,2014,364
173,2015,495
173,2016,384
173,2017,498
173,2018,622
173,2019,742
174,2010,148
174,2011,178
174,2012,211
174,2013,296
174,2014,340
174,2015,559
174,2016,785
174,2017,977
174,2018,783
174,2019,731
175,2017,0
175,2018,0
175,2019,0
176,2018,24
176,2019,12
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,233
183,2011,134
183,2012,189
183,2013,169
183,2014,213
183,2015,342
183,2016,368
183,2017,412
183,2018,511
183,2019,606
185,2010,221
185,2011,291
185,2012,222
185,2013,481
185,2014,818
185,2015,471
185,2016,732
185,2017,1075
188,2014,4
188,2015,4
188,2018,4
188,2019,118
189,2010,31
189,2011,26
189,2012,30
189,2013,10
189,2014,64
189,2015,21
189,2016,102
189,2017,130
189,2018,26
189,2019,149
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2019,19
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,2
194,2010,5019
194,2011,6168
194,2012,5850
194,2013,5674
194,2014,6795
194,2015,6661
194,2016,5978
194,2017,7653
194,2018,7102
194,2019,9302
195,2016,2
195,2017,7
195,2018,2
196,2010,6
196,2011,1
196,2012,5
196,2013,1
197,2014,94
197,2015,20
197,2016,47
197,2017,13
197,2018,19
197,2019,0
198,2010,29
198,2011,27
198,2012,48
198,2013,43
198,2014,54
198,2015,85
198,2016,80
198,2017,88
198,2018,114
198,2019,98
199,2010,112
199,2011,219
199,2012,197
199,2013,480
199,2014,68
199,2015,101
199,2016,106
199,2017,157
199,2018,191
199,2019,209
2,2014,61
2,2015,6
2,2016,3
2,2017,14
2,2018,2
2,2019,1
203,2010,1591
203,2011,1327
203,2012,1212
203,2013,1351
203,2014,1334
203,2015,1250
203,2016,1612
203,2017,1821
203,2018,2393
203,2019,2598
207,2010,433
207,2011,476
207,2012,599
207,2013,534
207,2014,544
207,2015,405
207,2016,416
207,2017,508
207,2018,415
207,2019,579
208,2015,0
208,2016,0
208,2017,1
208,2018,0
209,2014,0
210,2010,431
210,2011,510
210,2012,714
210,2013,1085
210,2014,1261
210,2015,1713
210,2016,1745
210,2017,1823
210,2018,1624
210,2019,1864
211,2010,356
211,2011,326
211,2012,0
211,2013,0
212,2014,51
212,2015,6
212,2016,0
213,2015,0
213,2018,0
213,2019,0
214,2010,3217
214,2011,3284
214,2012,2985
214,2013,3250
214,2014,3164
214,2015,3339
214,2016,3784
214,2017,3799
214,2018,3928
214,2019,3995
215,2019,10
217,2010,2
217,2011,0
217,2012,0
217,2013,2
220,2010,0
220,2011,0
220,2012,0
220,2013,35
220,2014,39
220,2016,43
220,2017,67
220,2018,71
220,2019,41
221,2010,345
221,2011,320
221,2012,593
221,2013,293
221,2014,414
221,2015,407
221,2016,742
221,2017,994
221,2018,982
221,2019,125
222,2018,0
223,2010,335
223,2011,370
223,2012,0
223,2013,0
225,2010,1077
225,2011,1153
225,2012,1814
225,2013,1279
225,2018,5432
226,2019,3
229,2010,11075
229,2011,12504
229,2012,12895
229,2013,11112
229,2014,6399
229,2015,3256
229,2016,6254
229,2017,7225
229,2018,8640
229,2019,9125
23,2010,58
23,2011,0
23,2012,0
23,2013,0
23,2014,24
23,2015,54
23,2016,66
23,2017,80
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2019,121
231,2010,11984
231,2011,12265
231,2012,15671
231,2013,15567
231,2014,13026
231,2015,15575
231,2016,17918
231,2017,17822
231,2018,17952
231,2019,17648
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2017,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2015,0
235,2016,0
235,2018,3
236,2010,43
236,2011,10
236,2012,72
236,2013,10
236,2014,1334
236,2015,310
236,2016,322
236,2017,355
236,2018,77
236,2019,613
238,2019,2
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2016,57
249,2017,8
25,2014,0
25,2017,28
25,2018,25
25,2019,94
250,2014,515
250,2015,50
250,2016,154
250,2017,2
250,2018,1
250,2019,6
251,2010,217
251,2011,223
251,2012,330
251,2013,330
251,2014,473
251,2015,490
251,2017,213
251,2018,158
251,2019,102
255,2010,588
255,2011,578
255,2012,782
255,2013,1861
255,2014,809
255,2015,1258
255,2016,1142
255,2017,1268
255,2018,1275
255,2019,1510
256,2010,14
256,2011,15
256,2012,13
256,2013,16
256,2014,25
256,2015,25
256,2016,25
256,2017,25
256,2018,27
256,2019,42
27,2010,12
27,2011,39
27,2012,447
27,2013,246
27,2014,236
27,2015,235
27,2016,371
27,2017,558
27,2018,732
27,2019,633
272,2010,0
272,2011,0
272,2012,0
272,2013,0
273,2019,108
276,2010,0
276,2011,0
276,2012,104
276,2013,104
276,2014,2
276,2018,8
3,2017,29
3,2019,42
32,2010,0
32,2011,2
32,2012,12
32,2013,261
32,2014,9
32,2015,13
32,2016,9
32,2017,30
32,2018,0
32,2019,0
33,2010,8456
33,2011,9740
33,2012,14398
33,2013,19314
33,2014,17215
33,2015,17618
33,2016,16511
33,2017,16592
33,2018,17644
33,2019,16368
35,2010,35
35,2011,10
35,2012,32
35,2013,13
35,2014,17
35,2015,18
35,2016,28
35,2017,22
35,2018,25
35,2019,26
37,2019,0
38,2018,1
39,2014,276
39,2015,2
39,2016,2
39,2017,38
39,2018,1
39,2019,38
4,2018,18
4,2019,3
40,2010,903
40,2011,1664
40,2012,1436
40,2013,1943
40,2014,3028
40,2015,3058
40,2016,4458
40,2017,5475
40,2018,5913
40,2019,6688
41,2010,0
41,2011,0
41,2012,859
