geo,year,scl_string_beans_loss
103,2010,7906
103,2011,7769
103,2012,7450
103,2013,7913
103,2014,7309
103,2015,2076
103,2016,3123
103,2017,204
103,2018,174
103,2019,294
107,2010,1463
107,2011,1516
107,2012,1570
107,2013,1606
107,2014,1577
107,2015,1551
107,2016,1681
107,2017,1757
107,2018,1748
107,2019,1807
109,2010,281
109,2011,436
109,2012,403
109,2013,392
109,2014,324
109,2015,310
109,2016,338
109,2017,337
109,2018,338
109,2019,308
110,2018,9896
110,2019,9301
130,2016,0
130,2017,3672
130,2018,7183
130,2019,8964
138,2010,10803
138,2011,11129
138,2012,11132
138,2013,11379
138,2014,11678
138,2015,12165
138,2016,12160
138,2017,12402
138,2018,12643
138,2019,12885
14,2010,12
14,2011,14
14,2012,12
14,2013,6
14,2014,5
14,2015,7
14,2016,6
14,2017,13
14,2018,15
14,2019,15
143,2010,24065
143,2011,13561
143,2012,15038
143,2013,17390
143,2014,16653
143,2015,16378
143,2016,15924
143,2017,19009
143,2018,17542
143,2019,13484
170,2010,2533
170,2011,2579
170,2012,2550
170,2013,2560
170,2014,2550
170,2015,2554
170,2016,2540
170,2017,2550
170,2018,2593
170,2019,2719
171,2010,45713
171,2011,44883
171,2012,45259
171,2013,46131
171,2014,45362
171,2015,46404
171,2016,49172
171,2017,50639
171,2018,48975
171,2019,49206
173,2010,5470
173,2011,5388
173,2012,4705
173,2013,4358
173,2014,4560
173,2015,3617
173,2016,4510
173,2017,4513
173,2018,4068
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
211,2010,36
211,2011,25
211,2012,0
211,2013,0
214,2010,669
214,2011,615
214,2012,590
214,2013,513
214,2014,498
214,2015,507
214,2016,490
214,2017,535
214,2018,539
214,2019,500
223,2010,10592
223,2011,11831
223,2012,12506
223,2013,11513
223,2014,11558
223,2015,11956
223,2016,13254
223,2017,13860
223,2018,13204
223,2019,13479
231,2010,46228
231,2011,43058
231,2012,42986
231,2013,39888
231,2014,39338
231,2015,43656
231,2016,45407
