geo,year,scl_sweet_potatoes_food_supply_quantity_tonnes
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,43569
10,2011,49645
10,2012,56905
10,2013,56672
10,2014,64214
10,2015,51966
10,2016,59634
10,2017,60343
10,2018,59624
10,2019,60655
100,2010,973553
100,2011,996420
100,2012,1017068
100,2013,1039582
100,2014,1065185
100,2015,1091342
100,2016,1116052
100,2017,1140719
100,2018,1168814
100,2019,1186509
101,2010,1726645
101,2011,1850371
101,2012,1816146
101,2013,1843731
101,2014,1908954
101,2015,1946818
101,2016,1901000
101,2017,1675000
101,2018,1776000
101,2019,1571717
103,2014,40
103,2015,6
103,2016,1754
103,2017,1
103,2018,26
103,2019,12
106,2010,16587
106,2011,17098
106,2012,13206
106,2013,15502
106,2014,15404
106,2015,14547
106,2016,14935
106,2017,13982
106,2018,14675
106,2019,10833
107,2010,37560
107,2011,37711
107,2012,39493
107,2013,41276
107,2014,43088
107,2015,45017
107,2016,46984
107,2017,48901
107,2018,48156
107,2019,44602
108,2010,0
108,2011,1
108,2012,0
108,2013,5
108,2014,1
108,2015,1
108,2016,2
108,2017,2
108,2018,4
108,2019,4
109,2010,32527
109,2011,32745
109,2012,32893
109,2013,33082
109,2014,34158
109,2015,32651
109,2016,33604
109,2017,29397
109,2018,31787
109,2019,30232
11,2010,332
11,2011,333
11,2012,335
11,2013,354
11,2014,340
11,2015,342
11,2016,345
11,2017,348
11,2018,2290
11,2019,2194
110,2010,487000
110,2011,511469
110,2012,502128
110,2013,515563
110,2014,473544
110,2015,465332
110,2016,485199
110,2017,461336
110,2018,477362
110,2019,456000
112,2010,1841
112,2011,2418
112,2012,460
112,2013,26
112,2014,7
112,2015,11
112,2016,27
112,2017,0
112,2018,0
112,2019,1188
113,2018,1
113,2019,37
114,2010,763277
114,2011,791810
114,2012,817572
114,2013,846677
114,2014,877149
114,2015,907547
114,2016,934875
114,2017,711977
114,2018,805064
114,2019,826031
115,2010,73159
115,2011,38944
115,2012,39261
115,2013,40363
115,2014,41603
115,2015,42715
115,2016,43403
115,2017,35970
115,2018,37142
115,2019,39078
116,2010,328049
116,2011,329619
116,2012,331059
116,2013,332596
116,2014,334696
116,2015,334859
116,2016,339551
116,2017,337429
116,2018,337649
116,2019,340879
117,2010,213479
117,2011,199262
117,2012,245479
117,2013,199897
117,2014,236123
117,2015,218148
117,2016,245148
117,2017,222696
117,2018,220960
117,2019,227437
118,2010,645
118,2011,932
118,2012,78
118,2013,1080
118,2014,846
118,2015,874
118,2016,900
118,2017,906
118,2018,918
118,2019,824
119,2010,0
119,2011,1
119,2012,1
119,2013,0
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
119,2019,1
12,2010,1416
12,2011,1281
12,2012,1576
12,2013,1463
12,2014,902
12,2015,900
12,2016,907
12,2017,918
12,2018,934
12,2019,1544
120,2010,51137
120,2011,62229
120,2012,54730
120,2013,56610
120,2014,56022
120,2015,61584
120,2016,63524
120,2017,65508
120,2018,66941
120,2019,68582
121,2010,1519
121,2011,1705
121,2012,1698
121,2013,1813
121,2014,1929
121,2015,2013
121,2016,2069
121,2017,2101
121,2018,2113
121,2019,2153
122,2014,18
122,2015,17
122,2016,21
122,2017,45
122,2018,25
122,2019,30
123,2010,18495
123,2011,18503
