geo,year,scl_olives_calories_year
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,0
100,2011,1
100,2012,49
100,2013,25
100,2014,123
100,2015,12
100,2016,0
100,2017,0
100,2018,0
100,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,18448
103,2011,21265
103,2012,24876
103,2013,29462
103,2014,32546
103,2015,10092
103,2016,11391
103,2017,14471
103,2018,15570
103,2019,42642
104,2010,541
104,2011,390
104,2012,89
104,2013,117
104,2014,77
104,2015,131
104,2016,98
104,2017,113
104,2018,285
104,2019,840
105,2010,3995
105,2011,0
105,2012,0
105,2013,3884
105,2014,4237
105,2015,3800
105,2016,0
105,2017,0
105,2018,0
105,2019,21662
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
108,2010,9
108,2011,102
108,2012,0
108,2013,319
108,2014,56
108,2015,4
108,2016,71
108,2017,1
108,2018,1
108,2019,24
11,2010,112
11,2011,275
11,2012,91
11,2013,235
11,2014,203
11,2015,219
11,2016,573
11,2017,358
11,2018,359
11,2019,670
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,6811
112,2015,5144
112,2016,0
112,2017,14320
112,2018,0
112,2019,73030
118,2010,50
118,2011,235
118,2012,58
118,2013,476
118,2014,249
118,2015,338
118,2016,20
118,2017,471
118,2018,506
118,2019,267
119,2010,0
119,2011,0
119,2012,198
119,2013,249
119,2014,85
119,2015,257
119,2016,30
119,2017,3
119,2018,0
119,2019,148
121,2010,0
121,2011,181
121,2012,2066
121,2013,57
121,2014,5476
121,2015,0
121,2016,16262
121,2017,1153
121,2018,36256
121,2019,11753
124,2010,113331
124,2011,112444
124,2012,122572
124,2013,111316
124,2014,117188
124,2015,123331
124,2016,103828
124,2017,112181
124,2018,123124
124,2019,86790
126,2010,0
126,2011,12
126,2012,0
126,2013,0
126,2014,0
126,2015,1
126,2016,0
126,2017,5
126,2018,9
126,2019,8
128,2010,0
128,2011,0
128,2012,4
128,2013,4
128,2014,1
128,2015,9
128,2016,1
128,2017,0
131,2010,0
131,2011,0
131,2012,0
131,2013,11
131,2014,90
131,2015,70
131,2016,25
131,2017,73
131,2018,39
131,2019,117
132,2010,0
132,2011,0
132,2012,18
132,2013,21
132,2014,39
132,2015,20
132,2016,19
132,2017,36
132,2018,351
132,2019,53
138,2010,43136
138,2011,10885
138,2012,30248
138,2013,42252
138,2014,8893
138,2015,15934
138,2016,16556
138,2017,11745
138,2018,19145
138,2019,42278
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2018,0
143,2010,90063
143,2011,84638
143,2012,78663
143,2013,28140
143,2014,80213
143,2015,27248
143,2016,84661
143,2017,24739
143,2018,47937
143,2019,114307
146,2010,0
146,2011,0
146,2012,0
146,2013,0
147,2010,0
147,2011,0
147,2012,7
147,2013,23
147,2014,23
147,2015,0
147,2016,7
147,2017,21
147,2018,5
147,2019,15
150,2010,1218
150,2011,1486
150,2012,1272
150,2013,254
150,2014,2842
150,2015,2987
150,2016,0
150,2017,0
