geo,year,scl_olives_tourist_consumption
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,0
132,2011,0
132,2012,1
132,2013,1
132,2014,1
132,2015,1
132,2016,1
132,2017,1
132,2018,1
132,2019,1
14,2018,0
14,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
189,2010,0
189,2011,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
225,2010,0
225,2011,0
225,2012,50
225,2013,2395
225,2014,16
225,2015,36
225,2016,93
225,2017,40
225,2018,278
225,2019,137
229,2010,0
229,2011,0
229,2012,0
229,2013,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,1
244,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
50,2010,199
50,2011,236
50,2012,232
50,2013,240
50,2014,241
50,2015,254
50,2016,284
50,2017,284
50,2018,284
50,2019,284
5000,2010,2281
5000,2011,1870
5000,2012,2633
5000,2013,3961
5000,2014,1751
5000,2015,1798
5000,2016,505
5000,2017,452
5000,2018,691
5000,2019,549
5100,2010,2082
5100,2011,1634
5100,2012,2350
5100,2013,1325
5100,2014,1493
5100,2015,1507
5100,2016,127
5100,2017,127
5100,2018,127
5100,2019,127
5103,2010,2082
5103,2011,1634
5103,2012,2350
5103,2013,1325
5103,2014,1493
5103,2015,1507
5103,2016,127
5103,2017,127
5103,2018,127
5103,2019,127
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2018,0
5206,2019,0
5300,2010,199
5300,2011,236
5300,2012,283
5300,2013,2636
5300,2014,258
5300,2015,291
5300,2016,378
5300,2017,325
5300,2018,563
5300,2019,422
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,0
5303,2011,0
5303,2012,1
5303,2013,1
5303,2014,1
5303,2015,1
5303,2016,1
5303,2017,1
5303,2018,1
5303,2019,1
5305,2010,199
5305,2011,236
5305,2012,282
5305,2013,2635
5305,2014,257
5305,2015,290
5305,2016,377
5305,2017,324
5305,2018,562
5305,2019,421
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,1
5500,2019,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,1
5504,2019,0
5707,2010,199
5707,2011,236
5707,2012,232
5707,2013,240
5707,2014,241
5707,2015,254
5707,2016,284
5707,2017,284
5707,2018,284
5707,2019,284
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,0
5803,2011,0
5803,2012,1
5803,2013,1
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,2
5803,2019,1
5817,2010,2082
5817,2011,1634
5817,2012,2351
5817,2013,1326
5817,2014,1494
5817,2015,1508
5817,2016,128
5817,2017,128
5817,2018,128
5817,2019,128
59,2010,2082
59,2011,1634
59,2012,2350
59,2013,1325
59,2014,1493
59,2015,1507
59,2016,127
59,2017,127
59,2018,127
59,2019,127
63,2010,0
63,2011,0
63,2012,0
63,2013,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
