geo,year,scl_oil_palm_fruit_stock_variation
101,2010,0
101,2011,0
101,2012,0
101,2013,24000000
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
107,2010,-21593
107,2011,-22487
107,2012,-25730
107,2013,56571
107,2014,-44819
107,2015,31412
107,2016,-50859
107,2017,166961
107,2018,247998
107,2019,-115805
115,2010,-253
115,2011,-190
115,2012,-237
115,2013,-332
115,2014,-4
115,2015,455
115,2016,856
115,2017,1183
115,2018,1526
115,2019,3968
123,2010,-2398
123,2011,-3355
123,2012,-4367
123,2013,-5289
123,2014,621
123,2015,623
123,2016,602
123,2017,581
123,2018,-399
123,2019,-274
129,2010,-13
129,2011,-10
129,2012,-14
129,2013,-16
129,2014,-13
129,2015,-730
129,2016,-719
129,2017,-714
129,2018,-704
129,2019,-14
131,2010,-1877650
131,2011,-889647
131,2012,1645492
131,2013,-829444
131,2014,-2539
131,2015,1443194
131,2016,2251634
131,2017,5045118
131,2018,2334708
131,2019,1310508
138,2010,-6048
138,2011,-6964
138,2012,-6431
138,2013,-7744
138,2014,57878
138,2015,15905
138,2016,81579
138,2017,154062
138,2018,122727
138,2019,389372
157,2010,-24
157,2011,-24
157,2012,-6667
157,2013,-100000
157,2014,40000
157,2015,77143
157,2016,45357
157,2017,19286
157,2018,-25532
157,2019,-46894
159,2010,-108870
159,2011,-108561
159,2012,-116848
159,2013,-112000
159,2014,-187527
159,2015,-361655
159,2016,-346273
159,2017,-481945
159,2018,-192520
159,2019,-9742
166,2010,-957
166,2011,-1065
166,2012,-1617
166,2013,10910
166,2014,-10910
166,2015,0
166,2016,0
166,2017,0
166,2018,105262
166,2019,-98522
168,2010,18946
168,2011,-127660
168,2012,-28090
168,2013,-128855
168,2014,-92712
168,2015,158383
168,2016,81067
168,2017,-272048
168,2018,-236396
168,2019,269481
169,2014,0
169,2015,0
169,2016,1385
169,2017,1442
169,2018,-2093
169,2019,2704
170,2010,-27651
170,2011,-36655
170,2012,26214
170,2013,-2145
170,2014,16153
170,2015,17216
170,2016,-8142
170,2017,17006
170,2018,-2319
170,2019,-90207
171,2010,-7839
171,2011,-7632
171,2012,-7238
171,2013,-6574
171,2014,0
171,2015,1
171,2016,-1
171,2017,1
171,2018,0
171,2019,0
175,2014,-37
175,2015,-37
175,2016,-37
175,2017,-37
175,2018,-1138
175,2019,0
193,2010,1
193,2011,1
193,2012,1
193,2013,-4
193,2014,-334
193,2015,0
193,2016,-184
193,2017,-334
193,2018,0
193,2019,0
195,2010,-2972
195,2011,-12238
195,2012,-2968
195,2013,-5559
195,2014,-4864
195,2015,3391
195,2016,7559
195,2017,11321
195,2018,15084
195,2019,18846
197,2010,-2925
197,2011,-2954
197,2012,-34950
197,2013,-47905
197,2014,-44266
197,2015,-3674
197,2016,-2442
197,2017,374
197,2018,774
197,2019,1239
207,2014,0
207,2015,34
207,2016,12
207,2017,12
207,2018,104
207,2019,13
21,2010,55
21,2011,-13
21,2012,-1
21,2013,44
21,2014,55406
21,2015,118275
21,2016,99198
21,2017,51925
21,2018,599605
21,2019,859787
215,2010,-27620
215,2011,-28201
215,2012,-28792
215,2013,-28792
215,2014,0
215,2015,0
215,2016,-14073
215,2017,513
215,2018,10
215,2019,0
216,2010,-108482
216,2011,-166448
216,2012,-3886955
216,2013,-6904832
216,2014,2775757
216,2015,1056277
216,2016,2670350
216,2017,1886835
216,2018,2099062
216,2019,2019214
217,2010,24
217,2011,21
217,2012,13
217,2013,-26346
217,2014,-19
217,2015,-41
217,2016,-34
217,2017,-9
217,2018,64
217,2019,104
236,2010,0
236,2011,150528
236,2012,300059
236,2013,344083
236,2014,19552
236,2015,46972
