geo,year,scl_beans_dry_seed
1,2010,200
1,2011,200
1,2012,200
1,2013,200
1,2014,200
1,2015,208
1,2016,196
1,2017,151
1,2018,104
1,2019,151
10,2010,961
10,2011,656
10,2012,516
10,2013,472
10,2014,1294
10,2015,1294
10,2016,1451
10,2017,1431
10,2018,1317
10,2019,939
100,2010,357423
100,2011,316491
100,2012,274828
100,2013,293833
100,2014,309182
100,2015,311375
100,2016,430516
100,2017,463408
100,2018,454636
100,2019,388122
101,2010,11840
101,2011,13326
101,2012,11255
101,2013,8413
101,2014,9619
101,2015,10397
101,2016,10154
101,2017,9459
101,2018,8874
101,2019,8267
102,2010,3546
102,2011,4260
102,2012,4332
102,2013,4522
102,2014,4268
102,2015,3614
102,2016,3943
102,2017,4073
102,2018,3974
102,2019,2315
103,2010,40
103,2011,50
103,2012,55
103,2013,68
103,2014,57
103,2015,22
103,2016,48
103,2017,46
103,2018,39
103,2019,35
104,2010,200
104,2011,340
104,2012,400
104,2013,290
104,2014,493
104,2015,1845
104,2016,1881
104,2017,2455
104,2018,588
106,2010,4000
106,2011,4000
106,2012,4000
106,2013,4000
106,2014,3726
106,2015,4120
106,2016,3947
106,2017,3769
106,2018,4041
107,2010,1295
107,2011,1315
107,2012,1484
107,2013,1500
107,2014,1497
107,2015,1538
107,2016,1553
107,2017,1582
107,2018,1611
107,2019,1680
108,2010,100
108,2011,100
108,2012,150
108,2013,150
108,2014,15286
108,2015,26149
108,2016,66725
108,2017,136053
108,2018,122257
108,2019,58589
109,2010,11
109,2011,12
109,2012,12
109,2013,12
109,2014,9
109,2015,9
109,2016,11
109,2017,10
109,2018,10
109,2019,11
110,2010,2915
110,2011,2650
110,2012,3000
110,2013,3000
110,2014,3689
110,2015,3382
110,2016,1334
110,2017,2665
110,2018,1968
110,2019,2538
114,2010,5372
114,2011,7944
114,2012,15748
114,2013,15803
114,2014,15075
114,2015,16911
114,2016,16153
114,2017,0
114,2018,0
114,2019,0
115,2010,2320
115,2011,2457
115,2012,2303
115,2013,2493
115,2014,2443
115,2015,2600
115,2016,2489
115,2017,2488
115,2018,2488
115,2019,2503
116,2010,30037
116,2011,29853
116,2012,27910
116,2013,26455
116,2014,27664
116,2015,27749
116,2016,27611
116,2017,27552
116,2018,27496
116,2019,27606
117,2010,363
117,2011,329
117,2012,383
117,2013,593
117,2014,553
117,2015,433
117,2016,351
117,2017,432
117,2018,459
117,2019,460
119,2010,440
119,2011,520
119,2012,1000
119,2013,1000
119,2014,1500
119,2015,9738
119,2016,11252
119,2017,15785
119,2018,9031
120,2010,233
120,2011,250
120,2012,268
120,2013,252
120,2014,241
120,2015,244
120,2016,246
120,2017,214
120,2018,217
120,2019,228
121,2010,21
121,2011,27
121,2012,25
121,2013,27
121,2014,31
121,2015,28
121,2016,28
121,2017,29
121,2018,28
121,2019,157
122,2010,1211
122,2011,966
122,2012,680
122,2013,457
122,2014,327
122,2015,596
122,2016,190
122,2017,904
122,2018,793
122,2019,548
126,2010,800
126,2011,900
126,2012,900
126,2013,1400
126,2014,4300
126,2015,15100
126,2016,20800
126,2017,18200
126,2018,14585
129,2010,2619
129,2011,2631
129,2012,2659
129,2013,2687
129,2014,2771
129,2015,2787
129,2016,2803
129,2017,2759
129,2018,2751
129,2019,2008
130,2010,18077
130,2011,20774
130,2012,21810
130,2013,22261
130,2014,22923
130,2015,22182
130,2016,18542
130,2017,23327
130,2018,22113
130,2019,22481
134,2010,12
134,2011,12
134,2012,12
134,2013,12
134,2014,12
134,2015,11
134,2016,11
134,2017,11
134,2018,10
136,2010,213
136,2011,224
136,2012,546
136,2013,536
136,2014,258
136,2015,261
136,2016,262
136,2017,264
136,2018,270
136,2019,554
138,2010,97877
138,2011,42725
138,2012,85785
138,2013,94099
138,2014,94000
138,2015,84000
138,2016,84000
138,2017,80000
138,2018,85000
138,2019,76000
14,2010,38
14,2011,46
14,2012,38
14,2013,16
14,2014,19
14,2015,25
14,2016,21
14,2017,22
14,2018,23
14,2019,13
143,2014,0
143,2015,0
143,2016,0
144,2010,43044
144,2011,43456
144,2012,53664
144,2013,53855
144,2014,9816
144,2015,9082
144,2016,9515
144,2017,10466
144,2018,13022
144,2019,12490
146,2010,1054
146,2011,1345
146,2012,437
146,2013,937
146,2014,1225
146,2015,893
146,2016,880
146,2017,1000
146,2018,958
146,2019,1106
149,2010,890
149,2011,752
149,2012,790
149,2013,713
149,2014,677
149,2015,664
149,2016,672
149,2017,655
149,2018,639
149,2019,631
150,2010,410
150,2011,410
150,2012,410
150,2013,410
150,2014,496
150,2015,474
150,2016,226
150,2017,400
150,2018,157
154,2010,1500
154,2011,1500
154,2012,1500
154,2013,1500
154,2014,1525
154,2015,1538
154,2016,1533
154,2017,1514
154,2018,1215
154,2019,1209
157,2010,4859
157,2011,6166
157,2012,6084
157,2013,4542
157,2014,5727
157,2015,5981
157,2016,7423
157,2017,7769
157,2018,7925
157,2019,4878
158,2010,49
158,2011,71
158,2012,74
158,2013,70
158,2014,68
158,2015,75
158,2016,75
158,2017,77
158,2018,79
158,2019,81
16,2010,1987
16,2011,2230
16,2012,2233
16,2013,2177
16,2014,2352
16,2015,2347
16,2016,2448
16,2017,2439
16,2018,2404
16,2019,2563
165,2010,6364
165,2011,6514
165,2012,6417
165,2013,5441
165,2014,5795
165,2015,6272
165,2016,7094
165,2017,6576
165,2018,6536
165,2019,7137
166,2010,137
166,2011,130
166,2012,181
166,2013,181
166,2014,171
166,2015,157
166,2016,199
166,2017,189
166,2018,238
166,2019,184
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
169,2010,4947
169,2011,5400
169,2012,2682
169,2013,5680
169,2014,5893
169,2015,5811
169,2016,5905
169,2017,6207
169,2018,6294
169,2019,6645
170,2010,4888
170,2011,4826
170,2012,4906
170,2013,5102
170,2014,4763
170,2015,4823
170,2016,4478
170,2017,4245
170,2018,4620
170,2019,4433
171,2010,1240
171,2011,1511
171,2012,1483
171,2013,1486
171,2014,1473
171,2015,1541
171,2016,1560
171,2017,1620
171,2018,1680
171,2019,1661
173,2010,8258
173,2011,10161
173,2012,8615
173,2013,5000
173,2014,13000
173,2015,12000
173,2016,16000
173,2017,13000
173,2018,12322
174,2010,148
174,2011,142
174,2012,164
174,2013,165
174,2014,89
174,2015,90
174,2016,96
174,2017,119
174,2018,151
176,2010,485
176,2011,495
176,2012,503
176,2013,494
176,2014,360
176,2015,356
176,2016,366
176,2017,376
176,2018,382
176,2019,468
181,2010,5800
181,2011,2975
181,2012,3886
181,2013,5398
181,2014,2729
181,2015,2728
181,2016,1771
181,2017,2833
181,2018,4103
181,2019,3363
183,2010,2513
183,2011,2414
183,2012,2546
183,2013,2123
183,2014,2201
183,2015,2217
183,2016,2411
183,2017,2037
183,2018,2185
184,2010,14384
184,2011,15393
184,2012,20624
184,2013,20402
184,2014,19511
184,2015,20739
184,2016,21901
184,2017,22140
184,2018,22008
184,2019,23143
185,2010,3838
185,2011,3315
185,2012,2493
185,2013,2916
185,2014,3002
185,2015,3042
185,2016,2981
185,2017,1852
185,2018,2304
185,2019,2424
19,2010,2462
19,2011,2647
19,2012,1918
19,2013,2511
19,2014,2215
19,2015,3326
19,2016,2469
19,2017,3367
19,2018,3458
19,2019,3453
198,2010,56
198,2011,56
198,2012,70
198,2013,70
198,2014,122
198,2015,118
198,2016,196
198,2017,144
198,2018,231
199,2010,12
199,2011,7
199,2012,8
199,2013,5
199,2014,9
199,2015,6
199,2016,8
199,2017,5
199,2018,10
202,2010,6320
202,2011,5080
202,2012,5771
202,2013,7284
202,2014,9938
202,2015,8880
202,2016,4290
202,2017,8290
202,2018,8390
202,2019,8030
203,2010,4000
203,2011,3500
203,2012,3800
203,2013,3800
203,2014,5246
203,2015,5796
203,2016,6012
