geo,year,scl_poppy_seed_other_uses_non_food
100,2010,10179
100,2011,18833
100,2012,15677
100,2013,11210
100,2014,15913
100,2015,12205
100,2016,15743
100,2017,6099
100,2018,22292
100,2019,16875
106,2010,137
106,2011,196
106,2012,125
106,2013,155
106,2014,265
106,2015,226
106,2016,327
106,2017,281
106,2018,259
106,2019,352
109,2010,1
109,2011,1
109,2014,1
109,2015,1
109,2016,1
109,2017,5
109,2019,7
11,2010,944
11,2011,928
11,2012,896
11,2013,581
11,2015,900
11,2016,1000
11,2018,977
11,2019,442
110,2010,224
110,2011,218
110,2012,280
110,2013,209
110,2014,296
110,2015,187
110,2016,180
110,2017,229
110,2018,178
110,2019,170
114,2010,7
114,2011,3
114,2012,3
114,2013,5
114,2014,1
114,2015,0
114,2016,0
114,2017,4
114,2018,4
114,2019,4
117,2011,12
117,2012,7
117,2013,2
117,2014,4
117,2015,2
117,2016,4
117,2017,3
117,2018,4
117,2019,1
131,2010,781
131,2011,590
131,2012,288
131,2013,646
131,2014,312
131,2015,581
131,2016,494
131,2017,422
131,2018,464
131,2019,328
137,2014,1
137,2015,0
137,2016,0
137,2017,0
137,2018,0
143,2010,33
143,2011,52
143,2012,29
143,2013,26
143,2014,24
143,2015,74
143,2016,39
143,2017,61
143,2018,72
143,2019,99
149,2011,13
149,2013,4
149,2018,2
149,2019,0
150,2010,21
150,2011,16
150,2012,1644
150,2013,1007
150,2014,79
150,2015,170
150,2016,199
150,2017,1011
150,2018,655
150,2019,672
153,2014,1
153,2015,4
153,2016,1
153,2017,0
153,2018,5
153,2019,10
162,2010,251
162,2011,193
162,2012,211
162,2013,194
162,2014,228
162,2015,227
162,2016,219
162,2017,230
162,2018,249
162,2019,164
167,2010,500
167,2011,104
167,2012,107
167,2013,939
167,2014,934
167,2015,941
167,2016,2674
167,2017,357
167,2018,655
173,2010,4244
173,2011,2203
173,2012,2823
173,2013,2585
173,2014,4037
173,2015,5147
173,2016,3923
173,2017,4114
173,2018,3354
173,2019,2252
181,2013,1
181,2014,0
181,2015,3
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,2379
183,2011,2443
183,2012,2669
183,2013,2723
183,2014,2433
183,2015,1944
183,2016,1767
183,2017,2020
183,2018,772
183,2019,738
185,2010,5687
185,2011,7949
185,2012,7641
185,2013,7060
185,2014,7166
185,2015,7404
185,2016,8866
185,2017,7995
185,2018,7754
185,2019,7157
199,2010,782
199,2011,881
199,2012,449
199,2013,601
199,2014,929
199,2015,1192
199,2016,1445
199,2017,745
199,2018,1437
199,2019,132
20,2010,14
20,2011,29
20,2012,9
20,2013,16
20,2014,13
20,2015,17
20,2016,13
20,2017,14
20,2018,15
20,2019,0
202,2010,141
202,2011,150
202,2012,144
202,2013,139
202,2014,149
202,2015,140
202,2016,101
202,2017,122
202,2018,150
202,2019,93
210,2010,437
210,2011,443
210,2012,867
210,2013,1171
210,2014,1230
210,2015,1207
210,2016,621
210,2017,504
210,2018,574
210,2019,610
215,2010,5
215,2011,1
215,2012,6
215,2013,4
215,2014,9
215,2015,0
215,2016,0
215,2017,1
215,2018,0
215,2019,0
223,2010,5609
223,2011,5251
223,2012,5737
223,2013,5739
223,2014,8841
223,2015,15911
223,2016,9963
223,2017,13889
223,2018,10795
223,2019,906
226,2010,2
226,2011,3
226,2013,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
251,2010,1
251,2011,1
251,2012,2
251,2013,1
251,2014,3
251,2015,2
251,2016,4
251,2017,4
251,2018,3
251,2019,4
255,2010,273
255,2011,250
255,2012,657
255,2013,212
255,2014,369
255,2015,293
255,2016,260
255,2017,409
255,2018,177
255,2019,192
256,2010,6
256,2011,6
256,2012,9
256,2013,16
256,2014,21
256,2015,14
256,2016,17
256,2017,25
256,2018,22
256,2019,15
27,2010,393
27,2011,394
27,2012,255
27,2013,352
27,2014,359
27,2015,183
27,2016,541
27,2017,569
27,2018,570
27,2019,47
273,2010,19
273,2011,19
273,2012,8
273,2013,12
273,2014,10
273,2015,10
273,2016,10
273,2017,11
273,2018,9
273,2019,6
35,2014,0
