geo,year,scl_soya_paste_export_quantity
110,2010,10240
110,2011,10503
110,2012,10083
110,2013,11816
110,2014,12301
110,2015,13044
110,2016,14760
110,2017,16017
110,2018,17010
110,2019,18445
117,2010,0
117,2011,0
117,2012,0
117,2013,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
173,2014,2
173,2015,9
173,2016,8
173,2017,27
173,2018,34
173,2019,18
23,2016,3
28,2014,13
28,2015,0
28,2017,96
28,2018,718
28,2019,1127
5000,2010,10240
5000,2011,10503
5000,2012,10083
5000,2013,11816
5000,2014,12316
5000,2015,13053
5000,2016,14771
5000,2017,16140
5000,2018,17762
5000,2019,19590
5200,2016,3
5204,2016,3
5300,2010,10240
5300,2011,10503
5300,2012,10083
5300,2013,11816
5300,2014,12314
5300,2015,13044
5300,2016,14760
5300,2017,16113
5300,2018,17728
5300,2019,19572
5302,2010,10240
5302,2011,10503
5302,2012,10083
5302,2013,11816
5302,2014,12301
5302,2015,13044
5302,2016,14760
5302,2017,16017
5302,2018,17010
5302,2019,18445
5304,2014,13
5304,2015,0
5304,2017,96
5304,2018,718
5304,2019,1127
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,2
5400,2015,9
5400,2016,8
5400,2017,27
5400,2018,34
5400,2019,18
5401,2014,2
5401,2015,9
5401,2016,8
5401,2017,27
5401,2018,34
5401,2019,18
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5707,2014,2
5707,2015,9
5707,2016,8
5707,2017,27
5707,2018,34
5707,2019,18
5801,2014,13
5801,2015,0
5801,2017,96
5801,2018,718
5801,2019,1127
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5803,2016,3
5817,2014,13
5817,2015,0
5817,2017,96
5817,2018,718
5817,2019,1127
