geo,year,scl_asparagus_production
1,2017,0
10,2010,8835
10,2011,10276
10,2012,9589
10,2013,8396
10,2014,8375
10,2015,8288
10,2016,7737
10,2017,7472
10,2018,7233
10,2019,7680
102,2010,15177
102,2011,16880
102,2012,19500
102,2013,20541
102,2014,22049
102,2015,21284
102,2016,22524
102,2017,23581
102,2018,24639
102,2019,25696
105,2010,91
105,2011,88
105,2012,59
105,2013,44
105,2014,78
105,2015,85
105,2016,109
105,2017,97
105,2018,140
105,2019,107
106,2010,43973
106,2011,33022
106,2012,41004
106,2013,37188
106,2014,43357
106,2015,44055
106,2016,43719
106,2017,46419
106,2018,49000
106,2019,49910
11,2010,1919
11,2011,2464
11,2012,3295
11,2013,2604
11,2014,2519
11,2015,2459
11,2016,2568
11,2017,3038
11,2018,3075
11,2019,3320
110,2010,31400
110,2011,28800
110,2012,28600
110,2013,29600
110,2014,28500
110,2015,29100
110,2016,30400
110,2017,26200
110,2018,26500
110,2019,26800
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
114,2010,186
114,2011,189
114,2012,148
114,2013,197
114,2014,120
114,2015,560
114,2016,402
114,2017,288
114,2018,263
114,2019,269
126,2010,300
126,2011,500
126,2012,500
126,2013,500
126,2014,500
126,2015,500
126,2016,494
126,2017,498
126,2018,509
138,2010,89769
138,2011,104569
138,2012,119789
138,2013,126421
138,2014,170225
138,2015,198075
138,2016,216871
138,2017,245681
138,2018,277682
138,2019,272202
143,2010,2410
143,2011,2428
143,2012,2506
143,2013,2818
143,2014,2488
143,2015,658
143,2016,370
143,2017,286
143,2018,60
143,2019,310
150,2010,14300
150,2011,17000
150,2012,15700
150,2013,16000
150,2014,15900
150,2015,17100
150,2016,18600
150,2017,20800
150,2018,19000
150,2019,18150
154,2010,700
154,2011,672
154,2012,700
154,2013,708
154,2014,696
154,2015,774
154,2016,776
154,2017,791
154,2018,808
154,2019,823
156,2010,2625
156,2011,1969
156,2012,2737
156,2013,2286
156,2014,2091
156,2015,1944
156,2016,1850
156,2017,2487
156,2018,2094
156,2019,2047
167,2010,750
167,2011,800
167,2012,750
167,2013,750
167,2014,729
167,2015,708
167,2016,665
167,2017,636
167,2018,608
170,2010,335209
170,2011,392306
170,2012,375978
170,2013,383144
170,2014,377701
170,2015,369032
170,2016,378306
170,2017,383098
170,2018,360630
170,2019,366758
171,2010,4637
171,2011,3443
171,2012,4106
171,2013,3213
171,2014,2939
171,2015,2742
171,2016,2172
171,2017,1904
171,2018,1648
171,2019,1329
173,2010,2200
173,2011,2700
173,2012,2500
173,2013,2569
173,2014,3016
173,2015,2861
173,2016,2751
173,2017,2792
173,2018,12650
173,2019,12700
174,2019,280
181,2010,252
181,2011,263
181,2012,300
181,2013,300
181,2014,297
181,2015,284
181,2016,292
181,2017,297
181,2018,302
181,2019,307
183,2019,270
191,2014,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
198,2010,0
198,2011,117
198,2012,95
198,2013,218
198,2014,224
198,2015,270
198,2016,233
198,2017,211
198,2018,240
198,2019,580
199,2010,744
199,2011,1003
199,2012,801
199,2013,975
199,2014,746
199,2015,678
199,2016,619
199,2017,464
199,2018,395
199,2019,310
202,2010,544
202,2011,518
202,2012,473
202,2013,489
202,2014,325
202,2015,265
202,2016,255
202,2017,320
202,2018,325
202,2019,264
203,2010,50362
203,2011,58496
203,2012,50212
203,2013,49352
203,2014,48814
203,2015,58771
203,2016,59869
203,2017,63433
203,2018,68403
203,2019,58610
210,2019,230
211,2010,470
211,2011,510
211,2012,501
211,2013,613
211,2014,805
211,2015,679
211,2016,611
211,2017,722
211,2018,783
211,2019,666
214,2010,2657
214,2011,3056
214,2012,3340
214,2013,3328
214,2014,3243
214,2015,3143
214,2016,2021
214,2017,2556
214,2018,2582
214,2019,2681
216,2010,63108
216,2011,23833
216,2012,23094
216,2013,17825
216,2014,14981
216,2015,23688
216,2016,23478
216,2017,25000
216,2018,21982
216,2019,18184
222,2010,227
222,2011,230
222,2012,220
222,2013,245
222,2014,254
222,2015,251
222,2016,248
222,2017,250
222,2018,252
222,2019,246
223,2010,254
223,2011,130
223,2012,7
223,2013,68
223,2014,68
223,2015,68
223,2016,145
223,2017,178
223,2018,169
223,2019,174
229,2010,3900
229,2011,5100
229,2012,5370
229,2013,4920
229,2014,5792
229,2015,5393
229,2016,5855
229,2017,4958
229,2018,4984
229,2019,5023
231,2010,36240
231,2011,38102
231,2012,34520
231,2013,34560
231,2014,33700
231,2015,31950
231,2016,37780
231,2017,38150
231,2018,35460
231,2019,34180
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2010,1680
255,2011,1981
255,2012,2600
255,2013,2800
255,2014,3600
255,2015,4010
255,2016,4737
255,2017,4832
255,2018,5340
255,2019,5410
256,2019,40
27,2010,6313
27,2011,10680
27,2012,10671
27,2013,10739
27,2014,10712
27,2015,7766
27,2016,6838
27,2017,6715
27,2018,6712
33,2010,6223
33,2011,6769
33,2012,6995
33,2013,8125
33,2014,7208
33,2015,8643
33,2016,9368
33,2017,8956
33,2018,8963
33,2019,10235
35,2014,0
40,2010,13200
40,2011,13000
40,2012,12000
40,2013,12285
40,2014,11595
40,2015,10457
40,2016,10664
40,2017,9705
40,2018,10650
40,2019,11767
41,2010,6600000
41,2011,7250000
41,2012,7350000
41,2013,7000000
41,2014,6942899
41,2015,7665155
41,2016,7815879
41,2017,7978383
41,2018,8140887
41,2019,8303392
44,2010,339
44,2011,115
44,2012,115
44,2013,69
44,2014,69
44,2015,30
44,2016,76
44,2017,2525
44,2018,6613
44,2019,11855
45,2017,0
48,2010,125
48,2011,125
48,2012,127
48,2013,134
48,2014,138
48,2015,140
48,2016,146
48,2017,150
48,2018,153
48,2019,157
5000,2010,7483248
5000,2011,8183328
5000,2012,8283729
5000,2013,7930754
5000,2014,7929571
5000,2015,8683827
5000,2016,8879593
5000,2017,9097895
5000,2018,9287047
5000,2019,9431357
5100,2010,3619
5100,2011,3628
5100,2012,3647
5100,2013,4049
5100,2014,3604
5100,2015,2018
5100,2016,1588
5100,2017,1447
5100,2018,1202
5100,2019,1396
5101,2010,438
5101,2011,452
5101,2012,448
5101,2013,497
5101,2014,417
5101,2015,844
5101,2016,694
5101,2017,585
5101,2018,565
5101,2019,576
5103,2010,2637
5103,2011,2658
5103,2012,2726
5103,2013,3063
5103,2014,2862
5103,2015,909
5103,2016,639
5103,2017,542
5103,2018,312
5103,2019,556
5104,2010,544
5104,2011,518
5104,2012,473
5104,2013,489
5104,2014,325
5104,2015,265
5104,2016,255
5104,2017,320
5104,2018,325
5104,2019,264
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
5200,2010,491067
5200,2011,565463
5200,2012,561331
5200,2013,576156
5200,2014,612276
5200,2015,630503
5200,2016,665794
5200,2017,701204
5200,2018,713447
5200,2019,720379
5203,2010,42463
5203,2011,44871
5203,2012,41515
5203,2013,42685
5203,2014,40908
5203,2015,40593
5203,2016,47148
5203,2017,47106
5203,2018,44423
5203,2019,44415
5204,2010,89894
5204,2011,104694
5204,2012,119916
5204,2013,126555
5204,2014,170363
5204,2015,198215
5204,2016,217017
5204,2017,245831
5204,2018,277835
5204,2019,272359
5206,2014,0
5207,2010,358710
5207,2011,415898
5207,2012,399900
5207,2013,406916
5207,2014,401005
5207,2015,391695
5207,2016,401629
5207,2017,408267
5207,2018,391189
5207,2019,403605
5300,2010,6717324
5300,2011,7326230
5300,2012,7428706
5300,2013,7074619
5300,2014,7014757
5300,2015,7745265
5300,2016,7896728
5300,2017,8057899
5300,2018,8218547
5300,2019,8378363
5302,2010,6634057
5302,2011,7281856
5302,2012,7381940
5302,2013,7032928
5302,2014,6974642
5302,2015,7697398
5302,2016,7848300
5302,2017,8007139
5302,2018,8169969
5302,2019,8332873
5303,2010,15177
5303,2011,16880
5303,2012,19500
5303,2013,20541
5303,2014,22049
5303,2015,21284
5303,2016,22524
5303,2017,23581
5303,2018,24639
5303,2019,25696
5304,2010,67745
5304,2011,27276
5304,2012,27200
5304,2013,21038
5304,2014,17920
5304,2015,26430
5304,2016,25650
5304,2017,26904
5304,2018,23630
5304,2019,19513
5305,2010,345
5305,2011,218
5305,2012,66
5305,2013,112
5305,2014,146
5305,2015,153
5305,2016,254
5305,2017,275
5305,2018,309
5305,2019,281
54,2010,174
54,2011,192
54,2012,185
54,2013,186
54,2014,210
54,2015,220
54,2016,300
54,2017,373
54,2018,423
54,2019,350
5400,2010,259778
5400,2011,275762
5400,2012,277719
5400,2013,265248
5400,2014,288407
5400,2015,295762
5400,2016,305860
5400,2017,327386
5400,2018,344524
5400,2019,321492
5401,2010,16426
5401,2011,20707
5401,2012,19412
5401,2013,19103
5401,2014,21713
