geo,year,scl_mustard_seed_production
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
102,2010,4
102,2011,4
102,2012,4
102,2013,4
102,2014,1
102,2015,4
102,2016,5
102,2017,5
102,2018,5
102,2019,5
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
108,2010,1770
108,2011,21999
108,2012,2306
108,2013,8424
108,2014,16198
108,2015,11491
108,2016,7389
108,2017,15121
108,2018,45694
108,2019,12829
113,2010,154
113,2011,85
113,2012,27
113,2013,34
113,2014,18
113,2015,24
113,2016,6
113,2017,16
113,2018,15
113,2019,12
126,2010,1300
126,2011,1820
126,2012,2730
126,2013,2730
126,2014,500
126,2015,495
126,2016,496
126,2017,494
126,2018,493
138,2010,19
138,2011,155
138,2012,3
138,2013,4
138,2014,5
138,2015,3
138,2016,2
138,2017,0
138,2018,0
138,2019,0
149,2010,155050
149,2011,176186
149,2012,145173
149,2013,142920
149,2014,152263
149,2015,154105
149,2016,171499
149,2017,159710
149,2018,182917
149,2019,209745
156,2018,0
167,2010,15586
167,2011,16833
167,2012,15466
167,2013,13378
167,2014,19835
167,2015,16941
167,2016,12391
167,2017,9542
167,2018,11639
183,2010,6739
183,2011,7073
183,2012,3452
183,2013,4067
183,2014,5981
183,2015,3823
183,2016,4544
183,2017,2524
183,2018,2750
185,2010,36408
185,2011,88096
185,2012,41506
185,2013,54682
185,2014,93159
185,2015,66710
185,2016,73103
185,2017,98398
185,2018,123507
185,2019,164857
199,2010,893
199,2011,1262
199,2012,1033
199,2013,890
199,2014,1562
199,2015,1234
199,2016,1871
199,2017,1531
199,2018,2586
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
230,2010,64400
230,2011,30300
230,2012,30980
230,2013,30170
230,2014,79440
230,2015,43550
230,2016,35580
230,2017,31000
230,2018,33340
230,2019,39530
231,2010,18990
231,2011,7100
231,2012,14160
231,2013,16660
231,2014,13160
231,2015,12210
231,2016,43670
231,2017,26680
231,2018,33250
231,2019,28840
238,2010,3000
238,2011,2516
238,2012,2500
238,2013,2500
238,2014,2601
238,2015,2629
238,2016,2621
238,2017,2642
238,2018,2663
238,2019,2683
27,2010,1200
27,2011,1059
27,2012,1000
27,2013,1000
27,2014,1100
27,2015,1080
27,2016,1051
27,2017,1050
27,2018,1055
272,2010,1000
272,2011,2000
272,2012,2500
272,2013,2500
272,2014,2500
272,2015,2402
272,2016,2426
272,2017,2326
272,2018,2360
272,2019,2403
28,2010,87100
28,2011,60500
28,2012,51100
28,2013,50500
28,2014,48500
28,2015,48600
28,2016,48384
28,2017,42761
28,2018,40574
28,2019,39640
33,2010,182000
33,2011,130000
33,2012,118600
33,2013,154500
33,2014,198000
33,2015,123400
33,2016,235600
33,2017,121600
33,2018,173600
33,2019,134600
38,2010,420
38,2011,180
38,2012,150
38,2013,185
38,2014,254
38,2015,234
38,2016,221
38,2017,192
38,2018,217
38,2019,151
41,2010,18471
41,2011,18363
41,2012,17778
41,2013,17905
41,2014,18319
41,2015,18509
41,2016,18130
41,2017,18228
41,2018,18325
41,2019,18423
5000,2010,622987
5000,2011,594529
5000,2012,478397
5000,2013,532587
5000,2014,681388
5000,2015,535222
5000,2016,684598
5000,2017,561847
5000,2018,703384
5000,2019,653718
5100,2010,3000
5100,2011,2516
5100,2012,2500
5100,2013,2500
5100,2014,2601
5100,2015,2629
5100,2016,2621
5100,2017,2642
5100,2018,2663
5100,2019,2683
5101,2010,3000
5101,2011,2516
5101,2012,2500
5101,2013,2500
5101,2014,2601
5101,2015,2629
5101,2016,2621
5101,2017,2642
5101,2018,2663
5101,2019,2683
5200,2010,201009
5200,2011,137255
5200,2012,132763
5200,2013,171164
5200,2014,211165
5200,2015,135613
5200,2016,279272
5200,2017,148280
5200,2018,206850
5200,2019,163440
5203,2010,200990
5203,2011,137100
5203,2012,132760
5203,2013,171160
5203,2014,211160
5203,2015,135610
5203,2016,279270
5203,2017,148280
5203,2018,206850
5203,2019,163440
5204,2010,19
5204,2011,155
5204,2012,3
5204,2013,4
5204,2014,5
5204,2015,3
5204,2016,2
5204,2017,0
5204,2018,0
5204,2019,0
5300,2010,262969
5300,2011,277317
5300,2012,216538
5300,2013,219972
5300,2014,235553
5300,2015,232967
5300,2016,245634
5300,2017,236033
5300,2018,287747
5300,2019,280805
5301,2010,1924
5301,2011,22084
5301,2012,2333
5301,2013,8458
5301,2014,16216
5301,2015,11515
5301,2016,7395
5301,2017,15137
5301,2018,45709
5301,2019,12841
5302,2010,18471
5302,2011,18363
5302,2012,17778
5302,2013,17905
5302,2014,18319
5302,2015,18509
5302,2016,18130
5302,2017,18228
5302,2018,18325
5302,2019,18423
5303,2010,155474
5303,2011,176370
5303,2012,145327
5303,2013,143109
5303,2014,152518
5303,2015,154343
5303,2016,171725
5303,2017,159907
5303,2018,183139
5303,2019,209901
5304,2010,87100
5304,2011,60500
5304,2012,51100
5304,2013,50500
5304,2014,48500
5304,2015,48600
5304,2016,48384
5304,2017,42761
5304,2018,40574
5304,2019,39640
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,31
54,2011,30
54,2012,29
54,2013,24
54,2014,25
54,2015,30
54,2016,28
54,2017,28
54,2018,28
5400,2010,156009
5400,2011,177441
5400,2012,126596
5400,2013,138951
5400,2014,232069
5400,2015,164013
5400,2016,157071
5400,2017,174892
5400,2018,206124
5400,2019,206790
5401,2010,127912
5401,2011,148291
5401,2012,97337
5401,2013,107697
5401,2014,206967
5401,2015,136977
5401,2016,131457
5401,2017,147550
5401,2018,178417
5401,2019,204387
5402,2010,1331
5402,2011,1850
5402,2012,2759
5402,2013,2754
5402,2014,525
5402,2015,525
5402,2016,524
5402,2017,522
5402,2018,521
5402,2019,0
5403,2010,1000
5403,2011,2000
5403,2012,2500
5403,2013,2500
5403,2014,2500
5403,2015,2402
5403,2016,2426
5403,2017,2326
5403,2018,2360
5403,2019,2403
5404,2010,25766
5404,2011,25300
5404,2012,24000
5404,2013,26000
5404,2014,22077
5404,2015,24109
5404,2016,22664
5404,2017,24494
5404,2018,24826
5500,2010,0
5500,2011,0
