geo,year,scl_asparagus_export_quantity
1,2015,0
1,2017,2
1,2018,1
1,2019,5
10,2010,3280
10,2011,2510
10,2012,2523
10,2013,3138
10,2014,3996
10,2015,4854
10,2016,6130
10,2017,3733
10,2018,3759
10,2019,3116
100,2010,1
100,2011,14
100,2012,1
100,2013,87
100,2014,0
100,2015,12
100,2016,9
100,2017,3
100,2018,24
100,2019,8
101,2010,0
101,2011,1
101,2012,1
101,2013,0
101,2014,2
101,2015,20
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2017,95
102,2019,10
104,2010,2
104,2011,1
104,2012,0
104,2013,164
104,2014,15
104,2015,38
104,2016,10
104,2017,69
104,2018,125
104,2019,33
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,3
106,2010,3012
106,2011,3597
106,2012,5416
106,2013,5824
106,2014,6736
106,2015,6107
106,2016,8531
106,2017,8163
106,2018,7787
106,2019,7221
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,2
107,2016,0
107,2019,0
108,2014,0
109,2018,10
11,2010,537
11,2011,719
11,2012,184
11,2013,144
11,2014,132
11,2015,209
11,2016,356
11,2017,277
11,2018,374
11,2019,315
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2017,9
113,2010,0
113,2011,0
113,2012,0
113,2013,0
114,2010,12
114,2011,12
114,2012,12
114,2013,16
114,2014,455
114,2015,54
114,2016,20
114,2017,3
114,2018,2
114,2019,7
115,2018,0
117,2010,2
117,2011,4
117,2012,0
117,2013,0
117,2014,0
117,2015,3
117,2016,11
117,2017,18
117,2018,19
117,2019,25
118,2010,0
118,2011,0
118,2012,0
118,2013,0
119,2010,0
119,2011,1
119,2012,9
119,2013,16
119,2014,16
119,2015,14
119,2016,17
119,2017,20
119,2018,18
119,2019,36
120,2014,13
120,2015,13
120,2016,129
120,2017,103
120,2018,0
120,2019,0
121,2010,0
121,2011,0
121,2012,2
121,2013,0
121,2014,1
121,2015,0
121,2016,0
121,2017,0
121,2019,0
126,2010,301
126,2011,449
126,2012,571
126,2013,708
126,2014,595
126,2015,195
126,2016,25
126,2017,61
126,2018,29
126,2019,5
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2016,0
129,2017,0
129,2018,10
129,2019,31
131,2010,11
131,2011,9
131,2012,6
131,2013,22
131,2014,40
131,2015,94
131,2016,15
131,2017,16
131,2018,17
131,2019,14
133,2010,0
133,2011,0
133,2012,158
133,2013,0
133,2018,30
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2017,0
138,2010,83196
138,2011,86173
138,2012,112206
138,2013,97931
138,2014,129655
138,2015,105738
138,2016,141158
138,2017,160939
138,2018,168990
138,2019,165869
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,4
143,2010,1693
143,2011,1585
143,2012,1027
143,2013,788
143,2014,300
143,2015,226
143,2016,141
143,2017,273
143,2018,211
143,2019,47
144,2017,9
144,2018,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2017,12
149,2019,0
150,2010,12968
150,2011,16444
150,2012,19128
150,2013,15354
150,2014,13651
150,2015,14535
150,2016,15469
150,2017,20253
150,2018,19715
150,2019,19394
154,2010,329
154,2011,264
154,2012,6
154,2013,132
154,2014,14
154,2015,17
154,2016,21
154,2017,20
154,2018,17
154,2019,20
156,2010,410
156,2011,4
156,2012,317
156,2013,251
156,2014,191
156,2015,402
156,2016,203
156,2017,71
156,2018,69
156,2019,16
157,2010,0
157,2011,0
157,2012,0
157,2013,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2014,78
159,2015,86
159,2016,116
159,2017,412
159,2018,589
159,2019,1189
16,2015,105
16,2017,3
16,2018,0
162,2010,0
162,2011,1
162,2012,0
162,2013,0
162,2014,2
162,2015,0
162,2017,3
162,2018,6
162,2019,1
165,2010,0
165,2011,10
165,2012,0
165,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,1
167,2010,72
167,2011,43
167,2012,58
167,2013,36
167,2014,40
167,2015,46
167,2016,48
167,2017,71
167,2018,29
167,2019,42
168,2016,0
170,2010,123176
170,2011,124504
170,2012,118034
170,2013,124462
170,2014,133002
170,2015,129332
170,2016,123292
170,2017,115427
170,2018,132854
170,2019,133876
171,2010,216
171,2011,484
171,2012,520
171,2013,603
171,2014,365
171,2015,74
173,2010,2066
173,2011,2635
