geo,year,scl_sorghum_seed
10,2010,3701
10,2011,4749
10,2012,5497
10,2013,5474
10,2014,3148
10,2015,5424
10,2016,4396
10,2017,2440
10,2018,3087
10,2019,2849
100,2010,225215
100,2011,218331
100,2012,189391
100,2013,181313
100,2014,172131
100,2015,180773
100,2016,178154
100,2017,166190
100,2018,150508
100,2019,124902
103,2010,1284
103,2011,1594
103,2012,2470
103,2013,1207
103,2014,1501
103,2015,1169
103,2016,1282
103,2017,101
103,2018,218
103,2019,179
105,2010,250
105,2011,223
105,2012,231
105,2013,234
105,2014,164
105,2015,131
105,2016,131
105,2017,142
105,2018,146
105,2019,33
106,2010,1477
106,2011,1352
106,2012,1787
106,2013,1806
106,2014,2594
106,2015,2082
106,2016,2221
106,2017,1703
106,2018,2149
106,2019,1755
107,2010,2200
107,2011,2231
107,2012,2314
107,2013,2362
107,2014,2404
107,2015,2496
107,2016,2596
107,2017,2710
107,2018,2767
107,2019,2861
108,2010,10
108,2011,10
108,2012,10
108,2013,12
108,2014,28
108,2015,164
108,2016,121
108,2017,339
108,2018,127
108,2019,295
110,2014,0
113,2010,2
113,2011,2
113,2012,1
113,2013,1
113,2014,1
113,2015,2
113,2016,7
113,2017,5
113,2018,3
113,2019,3
114,2010,81
114,2011,52
114,2012,85
114,2013,84
114,2014,206
114,2015,253
114,2016,288
114,2017,147
114,2018,193
114,2019,294
116,2010,899
116,2011,1009
116,2012,1143
116,2013,1115
116,2014,1110
116,2015,1118
116,2016,1126
116,2017,1147
116,2018,1168
116,2019,1216
117,2010,19
117,2011,19
117,2012,19
117,2013,19
117,2014,20
117,2015,20
117,2016,20
117,2017,20
117,2018,20
117,2019,21
121,2010,3
121,2011,4
121,2012,4
121,2013,4
121,2014,5
121,2015,5
121,2016,5
121,2017,5
121,2018,5
121,2019,2
122,2010,307
122,2011,124
122,2012,24
122,2013,90
122,2014,64
122,2015,123
122,2016,15
122,2017,436
122,2018,191
122,2019,13
129,2010,39
129,2011,40
129,2012,46
129,2013,44
129,2014,45
129,2015,45
129,2016,44
129,2017,45
129,2018,45
129,2019,46
130,2010,371
130,2011,379
130,2012,352
130,2013,378
130,2014,2187
130,2015,2268
130,2016,2388
130,2017,2789
130,2018,2912
130,2019,9223
133,2010,13061
133,2011,15762
133,2012,13282
133,2013,13637
133,2014,15000
133,2015,15601
133,2016,12456
133,2017,13465
133,2018,13465
133,2019,15008
136,2010,10195
136,2011,1019
136,2012,10986
136,2013,7925
136,2014,4983
136,2015,5883
136,2016,6843
136,2017,7000
136,2018,6988
136,2019,5924
138,2010,26925
138,2011,26938
138,2012,26461
138,2013,27757
138,2014,26000
138,2015,23000
138,2016,23000
138,2017,21000
138,2018,21000
138,2019,21000
143,2010,98
143,2011,135
143,2012,98
143,2013,82
143,2014,82
143,2015,90
143,2016,31
143,2017,62
143,2018,56
143,2019,58
144,2010,24245
144,2011,25564
144,2012,8689
144,2013,8240
144,2014,9681
144,2015,5146
144,2016,7175
144,2017,6863
144,2018,18405
144,2019,20277
146,2010,43
146,2011,11
146,2012,12
146,2013,81
146,2014,20
146,2015,93
146,2016,1329
146,2017,1193
146,2018,1214
146,2019,10712
147,2010,310
147,2011,320
147,2012,394
147,2013,338
147,2014,447
147,2015,268
147,2016,77
147,2017,143
147,2018,207
147,2019,51
153,2010,0
153,2011,0
153,2012,0
153,2013,1
153,2014,10
153,2015,4
153,2016,3
153,2017,10
153,2018,3
153,2019,5
154,2010,1
