geo,year,scl_eggs_liquid_calories_year
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,2414
10,2011,2471
10,2012,3122
10,2013,3322
10,2014,3777
10,2015,3395
10,2016,3810
10,2017,3363
10,2018,3783
10,2019,3526
100,2010,7933
100,2011,8381
100,2012,6899
100,2013,8023
100,2014,7977
100,2015,8890
100,2016,9317
100,2017,11091
100,2018,10698
100,2019,11532
101,2010,8000
101,2011,7378
101,2012,8187
101,2013,8812
101,2014,8931
101,2015,9893
101,2016,10703
101,2017,33121
101,2018,33503
101,2019,33932
102,2010,28
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,2
102,2016,0
102,2017,31
102,2018,0
102,2019,0
103,2015,649
103,2016,22
103,2017,13
103,2018,32
103,2019,49
104,2010,3773
104,2011,4950
104,2012,5554
104,2013,5454
104,2014,5603
104,2015,6145
104,2016,6358
104,2017,7135
104,2018,9167
104,2019,9917
105,2010,3
105,2011,312
105,2012,0
105,2013,343
105,2014,530
105,2015,526
105,2016,530
105,2017,554
105,2018,661
105,2019,593
106,2010,7713
106,2011,11590
106,2012,5548
106,2013,12605
106,2014,16164
106,2015,1100
106,2016,3396
106,2017,15847
106,2018,4016
106,2019,5755
107,2010,51
107,2011,66
107,2012,82
107,2013,130
107,2014,205
107,2015,202
107,2016,189
107,2017,70
107,2018,0
107,2019,27
108,2010,665
108,2011,1206
108,2012,758
108,2013,667
108,2014,775
108,2015,862
108,2016,886
108,2017,903
108,2018,911
108,2019,829
109,2010,0
109,2011,3
109,2012,2
109,2013,2
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,29
109,2019,0
11,2010,4504
11,2011,4230
11,2012,4418
11,2013,3421
11,2014,951
11,2015,0
11,2016,0
11,2017,0
11,2018,134
11,2019,1
110,2010,17471
110,2011,21592
110,2012,18309
110,2013,15699
110,2014,17091
110,2015,16026
110,2016,16325
110,2017,16761
110,2018,16095
110,2019,16562
112,2010,204
112,2011,191
112,2012,111
112,2013,158
112,2014,189
112,2015,110
112,2016,116
112,2017,48
112,2018,33
112,2019,99
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,1
113,2015,0
113,2016,0
113,2017,2
114,2010,0
114,2011,9
114,2012,9
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,3
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,3
115,2019,0
116,2018,2
116,2019,3
117,2010,9620
117,2011,10532
117,2012,10558
117,2013,10288
117,2014,10983
117,2015,11483
117,2016,11230
117,2017,26169
117,2018,13894
117,2019,12847
118,2010,0
118,2011,0
118,2012,0
118,2013,635
118,2014,476
118,2015,253
118,2016,274
118,2017,70
118,2018,596
118,2019,816
119,2010,190
119,2011,65
119,2012,120
119,2013,28
119,2014,0
119,2015,311
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,376
12,2011,339
12,2012,408
12,2013,392
12,2014,207
12,2015,263
12,2016,833
12,2017,1385
12,2018,625
12,2019,780
120,2014,3
120,2016,1
120,2017,3
120,2018,4
121,2010,1981
121,2011,966
121,2012,1072
121,2013,1365
121,2014,1297
121,2015,1309
121,2016,2050
121,2017,1388
121,2018,5987
