geo,year,scl_whey_fresh_feed
1,2010,103712
1,2011,103898
1,2012,101380
1,2013,99265
1,2014,100498
1,2015,104939
1,2016,125688
1,2017,105406
1,2018,126400
1,2019,105900
10,2010,401500
10,2011,418025
10,2012,411600
10,2013,401690
10,2014,353532
10,2015,379401
10,2016,398897
10,2017,381221
10,2018,390536
10,2019,372881
102,2010,714519
102,2011,726605
102,2012,760330
102,2013,811924
102,2014,795772
102,2015,596167
102,2016,657708
102,2017,649540
102,2018,721045
102,2019,647010
103,2010,42699
103,2011,44039
103,2012,44410
103,2013,44995
103,2014,63200
103,2015,65046
103,2016,70424
103,2017,67047
103,2018,71014
103,2019,67073
104,2010,718585
104,2011,775640
104,2012,887800
104,2013,896700
104,2014,1061612
104,2015,1205263
104,2016,1199357
104,2017,1414829
104,2018,1317819
104,2019,1253811
105,2010,389606
105,2011,390342
105,2012,390529
105,2013,416914
105,2014,431083
105,2015,415597
105,2016,441724
105,2017,453719
105,2018,474993
105,2019,459494
106,2010,4900000
106,2011,4900000
106,2012,4900000
106,2013,4500000
106,2014,3826529
106,2015,3458014
106,2016,3175492
106,2017,2548518
106,2018,3266667
106,2019,3388597
108,2010,90280
108,2011,91735
108,2012,87972
108,2013,101520
108,2014,92168
108,2015,143558
108,2016,117773
108,2017,120126
108,2018,131365
108,2019,151583
11,2010,274457
11,2011,77089
11,2012,80555
11,2013,136456
11,2014,23985
11,2015,740359
11,2016,771018
11,2017,792805
11,2018,796671
11,2019,792814
110,2010,435909
110,2011,329479
110,2012,358000
110,2013,359000
110,2014,285823
110,2015,386626
110,2016,279869
110,2017,253896
110,2018,259800
110,2019,267247
112,2010,18451
112,2011,18228
112,2012,18839
112,2013,19728
112,2014,18570
113,2010,15828
113,2011,9952
113,2012,8893
113,2013,10378
113,2014,11134
113,2015,12066
113,2016,13822
113,2017,13158
113,2018,12872
113,2019,15879
114,2010,1041
114,2011,1073
114,2012,1067
114,2013,1043
114,2014,1020
114,2015,948
114,2016,1138
114,2017,998
114,2018,1069
114,2019,1136
119,2010,58375
119,2011,22940
119,2012,53956
119,2013,100004
119,2014,19052
119,2015,17640
119,2016,9259
119,2017,16605
119,2018,15849
119,2019,14070
121,2010,66980
121,2011,90035
121,2012,90241
121,2013,109995
121,2014,87300
121,2015,102421
121,2016,102654
121,2017,102703
121,2018,103149
121,2019,104494
126,2010,419790
126,2011,369140
126,2012,258518
126,2013,110413
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
134,2010,690
134,2011,688
134,2012,689
134,2013,688
134,2014,688
134,2018,16
136,2010,28278
136,2011,31236
136,2012,34382
136,2013,38154
136,2014,29620
136,2015,26693
136,2016,35758
136,2017,35084
136,2018,36545
136,2019,38513
138,2010,682952
138,2011,689964
138,2012,700010
138,2013,700010
138,2014,739100
138,2015,730776
138,2016,743576
138,2017,754444
138,2018,769763
138,2019,793519
141,2010,11278
141,2011,11115
141,2012,11700
141,2013,11750
141,2014,6500
143,2010,41458
143,2011,48006
143,2012,54896
143,2013,49981
143,2014,24668
143,2015,53524
143,2016,54570
143,2017,55784
143,2018,55666
143,2019,55649
146,2010,10956
146,2011,10746
146,2012,10666
146,2013,10994
146,2014,31253
146,2015,11715
146,2016,11600
146,2017,13854
146,2018,13623
146,2019,12469
147,2010,3077
147,2011,3067
147,2012,2735
147,2013,2800
147,2014,2850
147,2015,2567
147,2016,2822
147,2017,2777
147,2018,2665
147,2019,2744
150,2010,2189890
150,2011,2590977
150,2012,2763930
150,2013,2964543
150,2014,2710289
150,2015,3057651
150,2016,3222121
150,2017,3247980
150,2018,2407068
150,2019,2538315
154,2010,47125
154,2011,50375
154,2012,50245
154,2013,47255
154,2014,51000
154,2015,48352
154,2016,52422
154,2017,52108
154,2018,65163
154,2019,64990
156,2010,1000000
156,2011,1258512
156,2012,1355614
156,2013,1358263
156,2014,1177887
156,2015,1751586
156,2016,1677617
156,2017,1799727
156,2018,1816459
156,2019,1742147
157,2010,157039
157,2011,150369
157,2012,139000
157,2013,139000
157,2014,139500
157,2015,189149
157,2016,187288
157,2017,181449
157,2018,193697
157,2019,189515
158,2014,80211
16,2010,4545
16,2011,4703
16,2012,4798
16,2013,4851
16,2014,4958
16,2015,5112
16,2016,5247
16,2017,5319
16,2018,5506
16,2019,5681
162,2010,256425
162,2011,255903
162,2012,253901
162,2013,255944
162,2014,254500
162,2015,245262
162,2016,267636
162,2017,215779
162,2018,243466
162,2019,250763
166,2010,18118
166,2011,18303
166,2012,19525
166,2013,19357
166,2014,18800
166,2015,20513
166,2016,20609
166,2017,21844
166,2018,20770
166,2019,21225
167,2010,142856
167,2011,11006
167,2012,40379
167,2013,125133
167,2014,8808
167,2015,8199
167,2016,8653
167,2017,4903
167,2018,4823
167,2019,10163
170,2010,94320
170,2011,97433
170,2012,106690
170,2013,108400
170,2014,100535
170,2015,118445
170,2016,123436
170,2017,110751
170,2018,118204
170,2019,129083
171,2010,14771
171,2011,14856
171,2012,14591
171,2013,16533
171,2014,16913
171,2015,14095
171,2016,11530
171,2019,22755
173,2010,2074103
173,2011,2115072
173,2012,2132627
173,2013,2138787
173,2014,2260238
173,2015,2186378
173,2016,2128896
173,2017,2226944
173,2018,3063728
173,2019,2971163
174,2010,151802
174,2011,153043
174,2012,135785
174,2013,151051
174,2014,120556
174,2015,166242
174,2016,170692
174,2017,121744
174,2018,141169
174,2019,144637
181,2010,10979
181,2011,11255
181,2012,11558
181,2013,11696
181,2014,11550
181,2015,11891
181,2016,11780
181,2017,11383
181,2018,11501
181,2019,11659
183,2010,375749
183,2011,377796
183,2012,374892
183,2013,386432
183,2014,380223
183,2015,482157
183,2016,480548
183,2017,462608
183,2018,459857
183,2019,439336
185,2010,2648540
185,2011,2642780
185,2012,2731340
185,2013,2657180
185,2014,2725245
185,2015,3081267
185,2016,2983026
185,2017,3217491
185,2018,3084864
185,2019,3230880
194,2010,497000
194,2011,546000
194,2012,350000
194,2013,462000
194,2014,523600
194,2015,464800
194,2016,280000
194,2017,252000
194,2018,281400
194,2019,334127
198,2010,3979
198,2011,3187
198,2012,4897
198,2013,4573
198,2014,3986
198,2015,4121
198,2016,4039
198,2017,3904
198,2018,3440
198,2019,3477
199,2010,31034
199,2011,32568
199,2012,26848
199,2013,29458
199,2014,31288
199,2015,27786
199,2016,34465
199,2017,35565
199,2018,33178
199,2019,33212
2,2014,14860
20,2010,32844
20,2011,28533
20,2012,26534
20,2013,26011
20,2014,10237
20,2015,24158
20,2016,20915
20,2017,15844
20,2018,19481
20,2019,18189
202,2010,465950
202,2011,481451
202,2012,299250
202,2013,299250
202,2014,299250
202,2015,313772
202,2016,327917
202,2017,337026
202,2018,608906
202,2019,348036
203,2010,1173360
