geo,year,scl_karite_nuts_sheanuts_opening_stocks
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,6453
107,2011,6541
107,2012,6607
107,2013,6687
107,2014,6800
107,2015,6800
107,2016,6800
107,2017,6800
107,2018,6800
107,2019,6800
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,1
109,2017,1
109,2018,1
109,2019,1
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
133,2010,34416
133,2011,35642
133,2012,36905
133,2013,38121
133,2014,39000
133,2015,38321
133,2016,37617
133,2017,37617
133,2018,36928
133,2019,49368
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,2
143,2015,2
143,2016,2
143,2017,2
143,2018,2
143,2019,2
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
159,2010,67482
159,2011,66890
159,2012,66132
159,2013,65424
159,2014,65000
159,2015,65000
159,2016,65000
159,2017,56332
159,2018,56294
159,2019,56248
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
