geo,year,scl_cream_fresh_production
10,2010,6513
10,2011,6800
10,2012,6626
10,2013,6413
10,2014,6466
10,2015,6420
10,2016,6903
10,2017,6203
10,2018,6171
10,2019,6516
100,2010,1404
100,2011,1492
100,2012,1529
100,2013,1575
100,2014,1767
100,2015,1838
100,2016,1938
100,2017,2129
100,2018,2253
100,2019,2257
101,2010,9106
101,2011,9759
101,2012,9596
101,2013,7833
101,2014,8000
101,2015,8416
101,2016,9244
101,2017,9399
101,2018,9636
101,2019,10106
102,2010,25369
102,2011,26247
102,2012,27235
102,2013,28107
102,2014,30339
102,2015,21347
102,2016,22422
102,2017,25405
102,2018,25285
102,2019,25281
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,21000
104,2011,21000
104,2012,22000
104,2013,22000
104,2014,23162
104,2015,26363
104,2016,27282
104,2017,30064
104,2018,18437
104,2019,18041
106,2010,124000
106,2011,126000
106,2012,117594
106,2013,118226
106,2014,130590
106,2015,120000
106,2016,120000
106,2017,120000
106,2018,94035
106,2019,95006
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,14477
108,2011,15237
108,2012,13923
108,2013,15938
108,2014,19593
108,2015,19836
108,2016,18477
108,2017,18800
108,2018,19719
108,2019,22720
11,2010,63927
11,2011,65193
11,2012,64739
11,2013,73258
11,2014,72862
11,2015,74054
11,2016,79147
11,2017,80930
11,2018,81833
11,2019,80021
113,2010,100
113,2011,42
113,2012,31
113,2013,18
113,2014,60
113,2015,28
113,2016,36
113,2017,51
113,2018,47
113,2019,59
114,2010,22357
114,2011,23043
114,2012,22949
114,2013,22397
114,2014,21892
114,2015,20434
114,2016,24307
114,2017,21421
114,2018,22953
114,2019,24397
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
119,2010,31100
119,2011,32700
119,2012,35800
119,2013,36000
119,2014,36300
119,2015,36800
119,2016,35990
119,2017,42890
119,2018,33792
119,2019,35051
121,2010,844
121,2011,1135
121,2012,1138
121,2013,1386
121,2014,1291
121,2015,1291
121,2016,1294
121,2017,1294
121,2018,1300
121,2019,1317
126,2010,55100
126,2011,78400
126,2012,73200
126,2013,60800
126,2014,61700
126,2015,68900
126,2016,63100
126,2017,66000
126,2018,57996
126,2019,64371
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,428
131,2011,428
131,2012,441
131,2013,597
131,2014,605
131,2015,641
131,2016,373
131,2017,408
131,2018,413
131,2019,439
138,2010,0
138,2011,0
138,2012,0
138,2013,0
14,2010,907
14,2011,771
14,2012,746
14,2013,579
14,2014,535
14,2015,560
14,2016,463
14,2017,528
14,2018,506
14,2019,561
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,409
146,2011,397
146,2012,393
146,2013,420
146,2014,419
146,2015,426
146,2016,408
146,2017,348
146,2018,298
146,2019,290
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,85000
150,2011,60000
150,2012,50000
150,2013,60000
150,2014,71000
150,2015,95000
150,2016,70000
150,2017,65000
150,2018,63590
150,2019,67947
154,2010,0
154,2011,0
154,2012,0
154,2013,0
156,2010,22000
156,2011,21000
156,2012,30000
156,2013,31000
156,2014,39000
156,2015,51400
156,2016,70400
156,2017,99000
156,2018,96650
156,2019,125500
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,36000
162,2011,36000
162,2012,36000
162,2013,36000
162,2014,35164
162,2015,37071
162,2016,38509
162,2017,34906
162,2018,36987
162,2019,38157
165,2010,2424
165,2011,2510
