geo,year,scl_millet_opening_stocks
1,2010,22
1,2011,22
1,2012,22
1,2013,22
1,2014,22
1,2015,22
1,2016,22
1,2017,22
1,2018,22
1,2019,22
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,2614344
100,2011,2567761
100,2012,2551557
100,2013,2048653
100,2014,2000000
100,2015,2163397
100,2016,745397
100,2017,0
100,2018,422352
100,2019,1025593
101,2010,5892
101,2011,1716
101,2012,0
101,2013,689
101,2014,3651
101,2015,7719
101,2016,18087
101,2017,29874
101,2018,53400
101,2019,92155
102,2010,3784
102,2011,3746
102,2012,3661
102,2013,2502
102,2014,2130
102,2015,1785
102,2016,1930
102,2017,2288
102,2018,3159
102,2019,3119
103,2010,1242
103,2011,1216
103,2012,1186
103,2013,1147
103,2014,1109
103,2015,1097
103,2016,1122
103,2017,1139
103,2018,1132
103,2019,1233
104,2014,20
104,2015,20
104,2016,20
104,2017,20
104,2018,20
104,2019,20
105,2010,682
105,2011,682
105,2012,682
105,2013,682
105,2014,682
105,2015,682
105,2016,682
105,2017,682
105,2018,682
105,2019,682
106,2014,2300
106,2015,2300
106,2016,2300
106,2017,2300
106,2018,2300
106,2019,2300
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,9653
108,2011,5850
108,2012,4633
108,2013,0
108,2014,21148
108,2015,20216
108,2016,31947
108,2017,41187
108,2018,58170
108,2019,76272
109,2010,4
109,2011,3
109,2012,3
109,2013,2
109,2014,1
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,1906
11,2011,1906
11,2012,490
11,2013,1500
11,2014,1500
11,2015,2403
11,2016,2403
11,2017,3596
11,2018,2669
11,2019,7669
110,2010,2027
110,2011,2026
110,2012,2025
110,2013,2022
110,2014,2020
110,2015,2017
110,2016,1997
110,2017,2004
110,2018,1999
110,2019,1996
112,2010,79
112,2011,79
112,2012,78
112,2013,77
112,2014,76
112,2015,76
112,2016,75
112,2017,75
112,2018,75
112,2019,74
113,2010,66
113,2011,65
113,2012,51
113,2013,49
113,2014,50
113,2015,47
113,2016,43
113,2017,39
113,2018,35
113,2019,32
114,2010,12653
114,2011,12843
114,2012,12798
114,2013,12422
114,2014,14413
114,2015,19686
114,2016,24188
114,2017,20993
114,2018,26762
114,2019,30907
115,2010,48
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,21473
116,2011,22978
116,2012,18349
116,2013,16220
116,2014,16400
116,2015,20055
116,2016,23694
116,2017,27293
116,2018,30882
116,2019,34513
117,2010,2836
117,2011,3060
117,2012,3312
117,2013,3533
117,2014,3823
117,2015,3823
117,2016,3823
117,2017,3823
117,2018,3823
117,2019,3823
118,2010,48
118,2011,48
118,2012,48
118,2013,48
118,2014,48
118,2015,48
118,2016,48
118,2017,48
118,2018,48
118,2019,48
119,2014,4
119,2015,4
119,2016,3
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
124,2010,1729
124,2011,1674
124,2012,1599
124,2013,1619
124,2014,1659
124,2015,1653
124,2016,1579
124,2017,935
124,2018,380
124,2019,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,1
128,2017,1
128,2018,5
128,2019,5
129,2010,2
129,2011,2
129,2012,2
129,2013,0
129,2014,1
129,2015,0
129,2016,13
129,2017,9
129,2018,6
129,2019,2
130,2010,6581
130,2011,6914
130,2012,7255
130,2013,7547
130,2014,7842
130,2015,10598
130,2016,8108
130,2017,3039
130,2018,4353
130,2019,5376
131,2010,1035
131,2011,1035
131,2012,1035
131,2013,1035
131,2014,1035
131,2015,1035
131,2016,1035
131,2017,1035
131,2018,1035
131,2019,1035
132,2010,50
132,2011,50
132,2012,50
132,2013,50
132,2014,50
132,2015,55
132,2016,59
132,2017,62
132,2018,64
132,2019,66
133,2010,73288
133,2011,37554
133,2012,0
133,2013,53736
133,2014,296400
133,2015,610131
133,2016,1011979
133,2017,1371723
133,2018,1330216
133,2019,1222911
134,2014,20
134,2015,20
134,2016,20
134,2017,20
134,2018,20
134,2019,20
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,36
137,2011,36
137,2012,36
137,2013,36
137,2014,36
137,2015,36
137,2016,36
137,2017,36
137,2018,36
137,2019,36
138,2010,890
138,2011,881
138,2012,870
138,2013,852
138,2014,823
138,2015,797
138,2016,795
138,2017,792
138,2018,710
138,2019,691
14,2010,4
14,2011,4
14,2012,4
14,2013,4
14,2014,4
14,2015,4
14,2016,4
14,2017,4
14,2018,4
14,2019,4
141,2010,600
141,2011,600
141,2012,600
141,2013,600
141,2014,600
141,2015,600
141,2016,600
141,2017,600
141,2018,600
141,2019,600
143,2010,0
143,2011,0
143,2012,0
143,2013,89
143,2014,0
143,2015,293
143,2016,580
143,2017,471
143,2018,385
143,2019,582
144,2010,19585
144,2011,19680
144,2012,19969
144,2013,20000
144,2014,10000
144,2015,6084
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,30
146,2011,21
146,2012,17
146,2013,13
146,2014,11
146,2015,0
146,2016,1
146,2017,3
146,2018,4
146,2019,7
147,2010,0
147,2011,0
147,2012,0
147,2013,12500
147,2014,0
147,2015,3000
147,2016,10000
147,2017,0
147,2018,11077
147,2019,36077
149,2010,61559
149,2011,53332
149,2012,54034
149,2013,68034
149,2014,68353
149,2015,70753
149,2016,75806
149,2017,77935
149,2018,72601
149,2019,72146
150,2014,1501
150,2015,1501
150,2016,1501
150,2017,1501
150,2018,1501
150,2019,1501
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,22
153,2015,50
153,2016,15
153,2017,0
153,2018,0
153,2019,0
154,2014,11
154,2015,12
154,2016,13
154,2017,15
154,2018,17
154,2019,18
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,214
156,2011,214
156,2012,214
156,2013,214
156,2014,214
156,2015,214
156,2016,214
156,2017,214
156,2018,214
156,2019,214
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,358729
158,2012,24110
158,2013,355972
158,2014,1000
158,2015,0
158,2016,0
158,2017,57264
158,2018,6701
158,2019,0
159,2010,0
159,2011,173699
159,2012,178373
159,2013,182950
159,2014,0
159,2015,0
159,2016,1581
159,2017,14921
159,2018,44274
159,2019,84656
16,2010,91
16,2011,867
16,2012,488
16,2013,0
16,2014,1107
16,2015,0
16,2016,0
16,2017,1196
16,2018,0
16,2019,0
162,2010,18
162,2011,18
162,2012,18
162,2013,18
162,2014,18
162,2015,18
162,2016,18
162,2017,18
162,2018,18
162,2019,18
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,12
166,2011,12
166,2012,12
166,2013,12
166,2014,12
166,2015,12
166,2016,12
166,2017,12
166,2018,12
166,2019,12
167,2014,117
167,2015,281
167,2016,438
167,2017,497
167,2018,10
167,2019,0
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,4
169,2011,4
169,2012,4
169,2013,4
169,2014,4
169,2015,4
169,2016,4
169,2017,4
169,2018,4
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,797
171,2011,797
171,2012,797
171,2013,797
171,2014,797
171,2015,797
171,2016,797
171,2017,797
171,2018,797
171,2019,797
173,2010,11864
173,2011,11846
173,2012,11850
173,2013,10148
173,2014,7604
173,2015,6995
173,2016,6389
173,2017,6059
173,2018,5949
173,2019,5835
174,2010,397
174,2011,291
174,2012,423
174,2013,637
174,2014,878
174,2015,878
174,2016,1304
174,2017,1905
174,2018,1905
174,2019,1908
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,17893
181,2016,5316
181,2017,3529
181,2018,30041
181,2019,41621
183,2014,1258
183,2015,816
183,2016,739
183,2017,457
183,2018,0
183,2019,10
184,2010,1817
184,2011,1805
184,2012,1806
184,2013,1814
184,2014,1800
184,2015,1720
184,2016,1641
184,2017,1570
184,2018,1498
184,2019,1431
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
189,2018,1
189,2019,1
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2014,2699
194,2015,3032
194,2016,3484
194,2017,3936
194,2018,4497
194,2019,4677
195,2010,455000
195,2011,605000
195,2012,455000
195,2013,505000
195,2014,425000
195,2015,263854
195,2016,344488
195,2017,213048
195,2018,395221
195,2019,586239
197,2010,10422
197,2011,10050
197,2012,9575
197,2013,9054
197,2014,8460
197,2015,8233
197,2016,8245
197,2017,7588
197,2018,6571
197,2019,5543
198,2014,71
198,2015,76
198,2016,66
198,2017,61
198,2018,60
198,2019,62
199,2010,259
199,2011,198
199,2012,128
199,2013,106
199,2014,138
199,2015,126
199,2016,159
199,2017,136
199,2018,105
199,2019,104
2,2010,2531
2,2011,2576
2,2012,2599
2,2013,2649
2,2014,2600
2,2015,2558
2,2016,2420
2,2017,2310
2,2018,2207
2,2019,2082
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,3377
202,2011,2542
202,2012,2751
202,2013,2779
202,2014,2640
202,2015,2973
202,2016,3236
202,2017,3885
202,2018,3581
202,2019,3075
203,2014,2106
203,2015,2081
203,2016,2061
203,2017,1995
203,2018,1925
203,2019,1925
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,14
208,2011,14
208,2012,14
208,2013,11
208,2014,10
208,2015,15
208,2016,19
208,2017,17
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,951
21,2011,951
21,2012,951
21,2013,952
21,2014,952
21,2015,952
21,2016,952
21,2017,952
21,2018,952
21,2019,951
210,2014,49
210,2015,49
210,2016,49
210,2017,49
210,2018,49
210,2019,49
211,2014,700
211,2015,694
211,2016,688
211,2017,681
211,2018,644
211,2019,621
212,2010,128
212,2011,213
212,2012,425
212,2013,465
212,2014,470
212,2015,462
212,2016,454
212,2017,449
212,2018,496
212,2019,542
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,924
214,2011,935
214,2012,938
214,2013,961
214,2014,978
214,2015,998
214,2016,1029
214,2017,1103
214,2018,1138
214,2019,1177
215,2010,61337
215,2011,62692
215,2012,64889
215,2013,65117
215,2014,68378
215,2015,73454
215,2016,77782
215,2017,81567
215,2018,86140
215,2019,90677
216,2010,906
216,2011,906
216,2012,906
216,2013,906
216,2014,906
216,2015,906
216,2016,906
216,2017,906
216,2018,906
216,2019,906
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,20
220,2011,20
220,2012,20
220,2013,20
220,2014,20
220,2015,20
220,2016,20
220,2017,20
220,2018,20
220,2019,20
221,2010,160
221,2011,160
221,2012,160
221,2013,160
221,2014,160
221,2015,160
221,2016,160
221,2017,160
221,2018,160
221,2019,160
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,5700
223,2010,1932
223,2011,1676
223,2012,1369
223,2013,1758
223,2014,1544
223,2015,1292
223,2016,1277
223,2017,1382
223,2018,1534
223,2019,1420
225,2010,2733
225,2011,2733
225,2012,2733
225,2013,2733
225,2014,2733
225,2015,2733
225,2016,2733
225,2017,2733
225,2018,2733
225,2019,2733
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,3192
229,2015,3192
229,2016,3192
229,2017,3192
229,2018,3192
229,2019,3192
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,3
23,2017,3
23,2018,3
23,2019,3
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2014,83204
231,2015,87898
231,2016,92450
231,2017,99259
231,2018,101063
231,2019,96194
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,1302
235,2011,1193
235,2012,1182
235,2013,1177
235,2014,1200
235,2015,1194
235,2016,1172
235,2017,1672
235,2018,2672
235,2019,3172
236,2010,14
236,2011,14
236,2012,14
236,2013,14
236,2014,14
236,2015,14
236,2016,14
236,2017,14
236,2018,14
236,2019,14
237,2010,649
237,2011,610
237,2012,567
237,2013,478
237,2014,400
237,2015,277
237,2016,89
237,2017,45
237,2018,194
237,2019,234
238,2010,178338
238,2011,173533
238,2012,168531
238,2013,164785
238,2014,161400
238,2015,145950
238,2016,130611
238,2017,115820
238,2018,101315
238,2019,87893
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,13095
249,2012,25343
249,2013,24614
249,2014,20769
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2010,9390
250,2011,9408
250,2012,9434
250,2013,9513
250,2014,9600
250,2015,8955
250,2016,8365
250,2017,7778
250,2018,7209
250,2019,6665
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,3378
255,2015,3378
255,2016,3378
255,2017,3378
255,2018,3378
255,2019,3378
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,952
27,2011,863
27,2012,806
27,2013,806
27,2014,786
27,2015,302
27,2016,575
27,2017,0
27,2018,0
27,2019,0
272,2014,113
272,2015,110
272,2016,107
272,2017,105
272,2018,100
272,2019,99
273,2010,2
273,2011,2
273,2012,2
273,2013,0
273,2014,2
273,2015,17
273,2016,33
273,2017,33
273,2018,33
273,2019,34
276,2010,28395
276,2011,28395
276,2012,28395
276,2013,0
276,2014,314764
276,2015,812773
276,2016,456696
276,2017,987277
276,2018,937651
276,2019,2496810
28,2010,39393
28,2011,40528
28,2012,41754
28,2013,42390
28,2014,37000
28,2015,37000
28,2016,37000
28,2017,37000
28,2018,37000
28,2019,37000
29,2014,2248.6
29,2015,2236.31
29,2016,2252.49
29,2017,2296.21
29,2018,2339.89
29,2019,2388.16
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,1079
33,2011,1079
33,2012,1079
33,2013,1079
33,2014,1079
33,2015,1079
33,2016,1079
33,2017,1079
33,2018,1079
33,2019,1079
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,2352
38,2011,2481
38,2012,2252
38,2013,2026
38,2014,1752
38,2015,1798
38,2016,1877
38,2017,2040
38,2018,2237
38,2019,2439
39,2010,9489
39,2011,179489
39,2012,9489
39,2013,164489
39,2014,111117
39,2015,156117
39,2016,71324
39,2017,106323
39,2018,50481
39,2019,35483
4,2010,200
4,2011,200
4,2012,200
4,2013,200
4,2014,200
4,2015,200
4,2016,200
4,2017,200
4,2018,200
4,2019,200
40,2010,78
40,2011,78
40,2012,78
40,2013,78
40,2014,78
40,2015,78
40,2016,78
40,2017,78
40,2018,78
40,2019,78
41,2010,650563
41,2011,643221
41,2012,530203
41,2013,365350
41,2014,346545
41,2015,412903
41,2016,633976
41,2017,802735
41,2018,873685
41,2019,938921
44,2010,88
44,2011,88
44,2012,88
44,2013,88
44,2014,88
44,2015,88
44,2016,88
44,2017,88
44,2018,88
44,2019,88
46,2010,2713
46,2011,2714
46,2012,2712
46,2013,2712
46,2014,2713
46,2015,2714
46,2016,2723
46,2017,2738
46,2018,2764
46,2019,2789
48,2010,113
48,2011,113
48,2012,113
48,2013,113
48,2014,113
48,2015,113
48,2016,113
48,2017,113
48,2018,113
48,2019,113
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,11
50,2011,11
50,2012,11
50,2013,11
50,2014,11
50,2015,11
50,2016,11
50,2017,11
50,2018,11
50,2019,11
5000,2010,4379999
5000,2011,5183335
5000,2012,4331227
5000,2013,4248067
5000,2014,4146240.6
5000,2015,5097734.31
5000,2016,3956134.49
5000,2017,4251317.21
5000,2018,4831961.89
5000,2019,7257634.16
5100,2010,923190
5100,2011,1780102
5100,2012,1060658
5100,2013,1638672
5100,2014,1482519.6
5100,2015,2207826.31
5100,2016,2227009.49
5100,2017,3054669.21
5100,2018,3095838.89
5100,2019,4789051.16
5101,2010,280349
5101,2011,277505
5101,2012,275286
5101,2013,271721
5101,2014,266118.6
5101,2015,277657.31
5101,2016,249947.49
5101,2017,228859.21
5101,2018,252490.89
5101,2019,260331.16
5102,2010,21611
5102,2011,191630
5102,2012,21654
5102,2013,176733
5102,2014,123449
5102,2015,167805
5102,2016,82431
5102,2017,116858
5102,2018,60473
5102,2019,44956
5103,2010,30583
5103,2011,30528
5103,2012,30453
5103,2013,1908
5103,2014,316623
5103,2015,816419
5103,2016,462416
5103,2017,992443
5103,2018,942176
5103,2019,2506652
5104,2010,3377
5104,2011,2542
5104,2012,2751
5104,2013,15279
5104,2014,2640
5104,2015,5973
5104,2016,13236
5104,2017,3885
5104,2018,14658
5104,2019,39152
5105,2010,587270
5105,2011,1277897
5105,2012,730514
5105,2013,1173031
5105,2014,773689
5105,2015,939972
5105,2016,1418979
5105,2017,1712624
5105,2018,1826041
5105,2019,1937960
52,2010,14
52,2011,14
52,2012,0
52,2013,12
52,2014,12
52,2015,5
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,11182
5200,2011,11497
5200,2012,3486
5200,2013,3532
5200,2014,86642
5200,2015,91309
5200,2016,96862
5200,2017,102669
5200,2018,104391
5200,2019,99498
5203,2010,1079
5203,2011,1079
5203,2012,1079
5203,2013,1079
5203,2014,84283
5203,2015,88977
5203,2016,93529
5203,2017,100338
5203,2018,102142
5203,2019,97273
5204,2010,1260
5204,2011,1251
5204,2012,1240
5204,2013,1222
5204,2014,1193
5204,2015,1167
5204,2016,1168
5204,2017,1165
5204,2018,1083
5204,2019,1064
5206,2010,28
5206,2011,27
5206,2012,27
5206,2013,26
5206,2014,25
5206,2015,24
5206,2016,24
5206,2017,25
5206,2018,25
5206,2019,25
5207,2010,8815
5207,2011,9140
5207,2012,1140
5207,2013,1205
5207,2014,1141
5207,2015,1141
5207,2016,2141
5207,2017,1141
5207,2018,1141
5207,2019,1136
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,3429981
5300,2011,3376337
5300,2012,3253105
5300,2013,2591902
5300,2014,2542931
5300,2015,2759609
5300,2016,1593813
5300,2017,1046640
5300,2018,1580392
5300,2019,2309726
5301,2010,11035
5301,2011,7122
5301,2012,5880
5301,2013,1237
5301,2014,22408
