geo,year,scl_malt_extract_stock_variation
1,2010,6
1,2011,1
1,2012,-7
1,2013,4
1,2014,-1
1,2015,111
1,2016,281
1,2017,0
1,2018,0
1,2019,0
10,2010,904
10,2011,-14952
10,2012,-15688
10,2013,26
10,2014,309
10,2015,5573
10,2016,-2798
10,2017,-2502
10,2018,0
10,2019,56733
100,2010,-7117
100,2011,2717
100,2012,5860
100,2013,-9959
100,2014,34674
100,2015,47925
100,2016,45887
100,2017,66554
100,2018,0
100,2019,0
101,2010,-2080
101,2011,-7165
101,2012,-5714
101,2013,5410
101,2014,-249
101,2015,5304
101,2016,7159
101,2017,27284
101,2018,27304
101,2019,55594
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,3000
102,2015,-1886
102,2016,2000
102,2017,3000
102,2018,-1637
102,2019,-425
103,2010,0
103,2011,-14
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,26
104,2015,69
104,2016,62
104,2017,25
104,2018,-134
104,2019,-115
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2014,-69
106,2015,300
106,2016,2879
106,2017,3456
106,2018,0
106,2019,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2012,0
109,2010,92
109,2011,-92
109,2012,0
109,2013,92
109,2014,169
109,2015,-261
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,-307
11,2011,-137
11,2012,42
11,2013,-65
11,2014,-26
11,2015,-12
11,2016,-29
11,2017,-124
11,2018,0
11,2019,0
112,2010,0
112,2011,0
112,2012,0
112,2013,21
112,2014,-21
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,1
113,2011,0
113,2012,2
113,2013,-1
113,2014,4
113,2015,8
113,2016,-12
113,2017,-2
113,2018,76
113,2019,225
114,2010,-64
114,2011,73
114,2012,175
114,2013,74
114,2014,-322
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,-12
115,2011,-731
115,2012,-743
115,2013,-755
115,2014,-467
115,2015,0
115,2016,1220
115,2017,-1220
115,2018,0
115,2019,2904
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,170
119,2019,212
12,2014,0
12,2015,0
12,2016,2
12,2017,0
12,2018,1
12,2019,5
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,11
121,2014,-6
121,2015,-6
121,2016,0
121,2017,0
121,2018,0
121,2019,93
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,8
124,2013,7
124,2014,-14
124,2015,27
124,2016,-27
124,2017,0
124,2018,0
124,2019,0
126,2014,269
126,2015,285
126,2016,383
126,2017,309
126,2018,690
126,2019,644
128,2010,0
128,2011,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,76
130,2014,138
130,2015,-138
130,2016,0
130,2017,0
130,2018,3459
130,2019,0
132,2018,0
132,2019,0
133,2010,0
