geo,year,scl_eggplants_aubergines_tourist_consumption
101,2010,78
101,2011,88
101,2012,82
101,2013,67
101,2014,87
101,2015,131
101,2016,106
101,2017,106
101,2018,106
101,2019,106
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,5
109,2011,5
109,2012,6
109,2013,6
109,2014,6
109,2015,6
109,2016,6
109,2017,6
109,2018,6
109,2019,6
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,5
12,2011,4
12,2012,3
12,2013,10
12,2014,5
12,2015,5
12,2016,0
12,2017,0
12,2018,0
12,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,9
132,2011,10
132,2012,11
132,2013,14
132,2014,16
132,2015,18
132,2016,17
132,2017,17
132,2018,17
132,2019,1
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,23
134,2019,114
137,2010,63
137,2011,63
137,2012,66
137,2013,70
137,2014,77
137,2015,84
137,2016,95
137,2017,95
137,2018,95
137,2019,95
14,2010,34
14,2011,40
14,2012,25
14,2013,13
14,2014,22
14,2015,15
14,2016,20
14,2017,20
14,2018,20
14,2019,20
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,0
153,2011,0
153,2012,3
153,2013,3
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,1
196,2015,3
196,2016,7
196,2017,7
196,2018,7
196,2019,7
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,1
20,2011,1
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,6
220,2011,6
220,2012,4
220,2013,7
220,2014,4
220,2015,3
220,2016,4
220,2017,4
220,2018,4
220,2019,4
225,2010,13149.66
225,2011,7592.17
225,2012,5972.1
225,2013,3833.87
225,2014,11057.71
225,2015,11616.41
225,2016,11065.12
225,2017,13554.95
225,2018,13724.57
225,2019,17255.96
229,2010,0
229,2011,0
229,2012,0
229,2013,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
48,2010,1
48,2011,1
48,2012,1
48,2013,1
48,2014,1
48,2015,2
48,2016,2
48,2017,2
48,2018,2
48,2019,2
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,104
50,2011,123
50,2012,121
50,2013,125
50,2014,125
50,2015,132
50,2016,148
50,2017,148
50,2018,148
50,2019,79
5000,2010,19257.66
5000,2011,12214.17
5000,2012,11747.1
5000,2013,7266.87
5000,2014,14701.71
5000,2015,14904.41
5000,2016,12040.12
5000,2017,14546.95
5000,2018,14743.57
5000,2019,18282.96
5100,2010,5589
5100,2011,4108
5100,2012,5266
5100,2013,2938
5100,2014,3064
5100,2015,2618
5100,2016,322
5100,2017,322
5100,2018,322
5100,2019,322
5101,2010,63
5101,2011,63
5101,2012,66
5101,2013,70
5101,2014,78
5101,2015,87
5101,2016,102
5101,2017,102
5101,2018,102
5101,2019,102
5103,2010,5525
5103,2011,4044
5103,2012,5200
5103,2013,2868
5103,2014,2986
5103,2015,2531
5103,2016,220
5103,2017,220
5103,2018,220
5103,2019,220
5104,2010,1
5104,2011,1
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
5200,2010,246
5200,2011,247
5200,2012,246
5200,2013,241
5200,2014,299
5200,2015,309
5200,2016,351
5200,2017,350
5200,2018,347
5200,2019,346
5204,2010,19
5204,2011,10
5204,2012,10
5204,2013,8
5204,2014,13
5204,2015,13
5204,2016,7
5204,2017,7
5204,2018,7
5204,2019,7
5206,2010,227
5206,2011,237
5206,2012,236
5206,2013,233
5206,2014,286
5206,2015,296
5206,2016,344
5206,2017,343
