geo,year,scl_mushrooms_and_truffles_production
1,2010,80
1,2011,100
1,2012,250
1,2013,250
1,2014,250
1,2015,278
1,2016,361
1,2017,300
1,2018,300
1,2019,308
10,2010,41295
10,2011,49696
10,2012,46493
10,2013,49954
10,2014,60023
10,2015,42777
10,2016,50387
10,2017,46326
10,2018,51222
10,2019,48680
100,2010,40600
100,2011,40600
100,2012,30000
100,2013,17000
100,2014,28000
100,2015,51000
100,2016,76000
100,2017,101690
100,2018,134000
100,2019,182000
101,2010,61376
101,2011,45854
101,2012,40887
101,2013,44565
101,2014,37410
101,2015,33485
101,2016,40906
101,2017,37020
101,2018,31052
101,2019,33163
102,2010,74500
102,2011,87525
102,2012,93560
102,2013,103694
102,2014,118775
102,2015,94152
102,2016,62957
102,2017,77444
102,2018,105232
102,2019,101365
104,2010,54500
104,2011,57700
104,2012,63600
104,2013,63600
104,2014,69600
104,2015,72200
104,2016,70000
104,2017,66540
104,2018,65305
104,2019,68290
105,2010,9500
105,2011,10001
105,2012,10000
105,2013,10000
105,2014,12000
105,2015,11000
105,2016,11000
105,2017,11000
105,2018,12000
105,2019,12500
106,2010,650000
106,2011,761858
106,2012,1016886
106,2013,604525
106,2014,60011
106,2015,59484
106,2016,68362
106,2017,69558
106,2018,70673
106,2019,70860
108,2010,507
108,2011,500
108,2012,540
108,2013,500
108,2014,499
108,2015,507
108,2016,510
108,2017,510
108,2018,510
108,2019,516
11,2010,1300
11,2011,1400
11,2012,1400
11,2013,1200
11,2014,1200
11,2015,1200
11,2016,1400
11,2017,1900
11,2018,1900
110,2010,470000
110,2011,470000
110,2012,460000
110,2013,460000
110,2014,65773
110,2015,65656
110,2016,65804
110,2017,65775
110,2018,467000
110,2019,470000
112,2010,782
112,2011,799
112,2012,815
112,2013,832
112,2014,859
112,2015,896
112,2016,898
112,2017,918
112,2018,935
112,2019,953
113,2010,200
113,2011,231
113,2012,200
113,2013,200
113,2014,226
113,2015,231
113,2016,226
113,2017,220
113,2018,220
113,2019,228
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
116,2010,5934
116,2011,5700
116,2012,5700
116,2013,5700
116,2014,5906
116,2015,6006
116,2016,5959
116,2017,5974
116,2018,5988
116,2019,6003
117,2010,26250
117,2011,24787
117,2012,26000
117,2013,19742
117,2014,19987
117,2015,24375
117,2016,24014
117,2017,24476
117,2018,22737
117,2019,21341
119,2010,463
119,2011,517
119,2012,500
119,2013,500
119,2014,66
119,2015,62
119,2016,65
119,2017,66
119,2018,66
126,2010,10400
126,2011,12700
126,2012,4200
126,2013,10800
126,2014,12181
126,2015,13824
126,2016,16370
126,2017,13797
126,2018,11364
126,2019,11460
129,2010,1883
129,2011,1960
129,2012,2100
129,2013,2050
129,2014,2145
129,2015,2269
129,2016,2318
