geo,year,scl_hazelnuts_shelled_export_quantity
1,2010,0
1,2011,0
1,2012,10
1,2013,0
1,2014,0
1,2017,61
1,2018,93
1,2019,29
10,2010,38
10,2011,50
10,2012,44
10,2013,36
10,2014,35
10,2015,46
10,2016,20
10,2017,51
10,2018,20
10,2019,5
100,2010,8
100,2011,13
100,2012,1
100,2013,3
100,2014,0
100,2015,1
100,2016,1
100,2017,0
100,2018,2
100,2019,1
101,2010,5
101,2011,23
101,2012,11
101,2013,9
101,2014,6
101,2015,1
101,2016,0
101,2018,3
101,2019,7
102,2010,67
102,2011,9
102,2012,7
102,2013,10
102,2014,6
102,2015,4
102,2016,1
102,2017,82
102,2018,25
102,2019,4
104,2010,1
104,2011,1
104,2012,2
104,2013,2
104,2014,4
104,2015,34
104,2016,6
104,2017,6
104,2018,1
104,2019,4
105,2010,0
105,2011,0
105,2012,0
105,2013,0
106,2010,13869
106,2011,13698
106,2012,14065
106,2013,16027
106,2014,18316
106,2015,17873
106,2016,24289
106,2017,27916
106,2018,29089
106,2019,25563
107,2010,0
107,2011,0
107,2012,4
107,2013,0
107,2016,0
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,154
108,2013,222
108,2015,0
108,2019,22
109,2016,0
11,2010,711
11,2011,722
11,2012,866
11,2013,625
11,2014,865
11,2015,297
11,2016,226
11,2017,295
11,2018,240
11,2019,220
112,2010,0
112,2011,0
112,2012,2
112,2013,0
112,2017,0
112,2018,58
112,2019,10
113,2010,31
113,2011,13
113,2012,122
113,2013,10
113,2018,0
113,2019,20
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2015,0
117,2016,0
117,2019,25
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2019,15
119,2010,155
119,2011,135
119,2012,76
119,2013,90
119,2014,74
119,2015,30
119,2016,53
119,2017,70
119,2018,106
119,2019,86
121,2010,1
121,2011,55
121,2012,1
121,2013,9
121,2014,28
121,2015,0
121,2016,5
121,2017,1
121,2018,0
121,2019,5
124,2017,0
126,2010,382
126,2011,422
126,2012,366
126,2013,779
126,2014,460
126,2015,233
126,2016,266
126,2017,340
126,2018,495
126,2019,589
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,0
131,2010,19
131,2011,1
131,2012,1
131,2013,4
131,2014,4
131,2015,2
131,2016,2
131,2017,7
131,2018,0
131,2019,0
133,2015,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2016,0
134,2018,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2017,0
138,2010,0
138,2011,0
138,2012,0
138,2013,14
138,2014,0
138,2015,0
138,2016,4
138,2017,7
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2015,220
143,2010,0
143,2011,0
143,2012,0
143,2013,0
144,2014,25
146,2010,0
146,2011,125
146,2012,154
146,2013,6
146,2015,7
146,2016,3
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
150,2010,2191
150,2011,3351
150,2012,2685
150,2013,2240
150,2014,3022
150,2015,3078
150,2016,3110
150,2017,6530
150,2018,6543
150,2019,7412
153,2010,0
153,2011,0
153,2012,0
153,2013,0
154,2010,2
154,2011,1
154,2012,42
154,2013,7
