geo,year,scl_sorghum_calories_year
102,2014,0
102,2019,0
120,2014,3215
120,2015,3533
120,2016,3393
120,2017,4508
120,2018,8791
123,2017,32
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
137,2016,1
141,2019,2
149,2010,0
149,2011,6
149,2012,6
149,2013,6
149,2014,6
149,2015,7
149,2016,0
149,2017,0
149,2018,8
149,2019,8
155,2014,0
155,2015,1
155,2016,0
155,2017,0
16,2010,517
16,2011,591
16,2012,600
16,2013,610
16,2014,620
16,2015,630
16,2016,641
16,2017,652
16,2018,663
16,2019,6748
188,2017,0
189,2017,0
19,2014,0
193,2016,0
196,2015,4
2,2014,0
2,2017,1
2,2019,362
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
23,2010,4185
23,2011,4286
23,2012,4387
23,2013,4487
23,2014,4587
23,2015,4685
23,2016,4782
23,2017,4625
23,2018,3576
23,2019,4771
231,2010,727160
231,2011,713440
231,2012,720300
231,2013,809480
231,2014,544731
231,2015,1032494
231,2016,710399
231,2017,579077
231,2018,686658
231,2019,859332
237,2014,31
237,2015,134
237,2016,406
237,2017,30
237,2019,221
276,2010,1482158
276,2011,6208149
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,279728
28,2011,260761
28,2012,270151
28,2013,282668
28,2014,295896
28,2015,307082
28,2016,316653
28,2017,313105
28,2018,291082
28,2019,266331
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
44,2010,4846
44,2011,5029
44,2012,5154
44,2013,5303
44,2014,5446
44,2015,5446
44,2016,5537
44,2017,5139
44,2018,5709
44,2019,3637
5000,2010,2498597
5000,2011,7192265
5000,2012,1000646
5000,2013,1102554
5000,2014,854582
5000,2015,1354812
5000,2016,1041864
5000,2017,907222
5000,2018,996500
5000,2019,1141424
5100,2010,1482158
5100,2011,6208149
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,4
5100,2016,1
5100,2017,32
5100,2018,0
5100,2019,0
5101,2015,4
5101,2016,1
5102,2016,0
5103,2010,1482158
5103,2011,6208149
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2017,32
5200,2010,736191
5200,2011,722755
5200,2012,729870
5200,2013,819270
5200,2014,554764
5200,2015,1042625
5200,2016,720718
5200,2017,588841
5200,2018,695943
