geo,year,scl_vetches_calories_year
118,2014,158
118,2015,321
118,2016,406
138,2010,367546
138,2011,373531
138,2012,379471
138,2013,384507
138,2014,390113
138,2015,395766
138,2016,401225
138,2017,311123
138,2018,290989
138,2019,301097
16,2017,6
16,2018,1
222,2010,787
222,2011,790
222,2012,802
222,2013,812
222,2014,862
222,2015,853
222,2016,780
222,2017,787
222,2018,794
222,2019,794
238,2010,718647
238,2011,909312
238,2012,968384
238,2013,864017
238,2014,834841
238,2015,945612
238,2016,888562
238,2017,857829
238,2018,779311
238,2019,943353
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,240
28,2015,95
28,2016,13
28,2019,3
5000,2010,1086980
5000,2011,1283633
5000,2012,1348657
5000,2013,1249336
5000,2014,1226214
5000,2015,1342647
5000,2016,1290986
5000,2017,1169745
5000,2018,1071095
5000,2019,1245247
5100,2010,719434
5100,2011,910102
5100,2012,969186
5100,2013,864829
5100,2014,835703
5100,2015,946465
5100,2016,889342
5100,2017,858616
5100,2018,780105
5100,2019,944147
5101,2010,718647
5101,2011,909312
5101,2012,968384
5101,2013,864017
5101,2014,834841
5101,2015,945612
5101,2016,888562
5101,2017,857829
5101,2018,779311
5101,2019,943353
5103,2010,787
5103,2011,790
5103,2012,802
5103,2013,812
5103,2014,862
5103,2015,853
5103,2016,780
5103,2017,787
5103,2018,794
5103,2019,794
5200,2010,367546
5200,2011,373531
5200,2012,379471
5200,2013,384507
5200,2014,390113
5200,2015,395766
5200,2016,401225
5200,2017,311123
5200,2018,290989
5200,2019,301097
5204,2010,367546
5204,2011,373531
5204,2012,379471
5204,2013,384507
5204,2014,390113
5204,2015,395766
5204,2016,401225
5204,2017,311123
5204,2018,290989
5204,2019,301097
5300,2014,398
5300,2015,416
5300,2016,419
5300,2017,6
5300,2018,1
5300,2019,3
5303,2017,6
5303,2018,1
5304,2014,240
5304,2015,95
5304,2016,13
5304,2019,3
5305,2014,158
5305,2015,321
5305,2016,406
5801,2010,718647
5801,2011,909312
5801,2012,968384
5801,2013,864017
5801,2014,835081
5801,2015,945707
5801,2016,888575
5801,2017,857835
5801,2018,779312
5801,2019,943356
5802,2010,718647
5802,2011,909312
5802,2012,968384
5802,2013,864017
5802,2014,834841
5802,2015,945612
5802,2016,888562
5802,2017,857829
5802,2018,779311
5802,2019,943353
5815,2010,718647
5815,2011,909312
5815,2012,968384
5815,2013,864017
5815,2014,834841
5815,2015,945612
5815,2016,888562
5815,2017,857835
5815,2018,779312
5815,2019,943353
5817,2010,719434
5817,2011,910102
5817,2012,969186
5817,2013,864829
5817,2014,835943
5817,2015,946560
5817,2016,889355
5817,2017,858622
5817,2018,780106
5817,2019,944150
