geo,year,scl_blueberries_import_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2015,0
1,2017,0
1,2018,1
1,2019,3
103,2015,2
103,2016,3
103,2017,4
103,2018,4
103,2019,12
104,2010,35
104,2011,3
104,2012,1
104,2013,2
104,2014,12
104,2015,10
104,2016,2
104,2017,55
104,2018,83
104,2019,255
106,2010,1300
106,2011,1436
106,2012,1812
106,2013,2117
106,2014,2947
106,2015,2470
106,2016,2819
106,2017,3920
106,2018,5327
106,2019,6125
108,2010,3
108,2011,8
108,2012,0
108,2013,0
109,2010,1
109,2011,1
109,2012,7
109,2013,5
109,2014,9
109,2015,13
109,2016,8
109,2017,11
109,2019,22
11,2010,2265
11,2011,2591
11,2012,1208
11,2013,3815
11,2014,2894
11,2015,3779
11,2016,2414
11,2017,3754
11,2018,4490
11,2019,6244
114,2014,0
114,2015,1
114,2016,3
115,2017,0
115,2018,2
118,2019,102
119,2010,535
119,2011,60
119,2012,64
119,2013,406
119,2014,760
119,2015,1438
119,2016,1788
119,2017,1205
119,2018,899
119,2019,1364
12,2016,11
12,2017,23
12,2018,23
12,2019,30
120,2016,4
121,2019,152
122,2017,1
123,2016,0
123,2019,0
126,2010,424
126,2011,1070
126,2012,1102
126,2013,1264
128,2010,0
128,2011,1
128,2012,0
128,2013,0
128,2014,18
128,2015,13
128,2016,37
128,2019,87
132,2010,3
132,2011,4
132,2012,8
132,2013,11
132,2014,9
132,2015,10
132,2016,17
132,2017,57
132,2018,100
132,2019,6
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,4
134,2015,17
134,2016,17
134,2017,25
134,2018,19
134,2019,39
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,19
143,2017,2
143,2018,2
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,1
146,2017,0
146,2018,7
146,2019,28
150,2010,2059
150,2011,3305
150,2012,2499
150,2013,2586
150,2014,3639
150,2015,4578
150,2016,5907
150,2017,10876
150,2018,12524
150,2019,16132
153,2016,0
153,2017,0
153,2018,1
153,2019,1
154,2019,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,6
156,2011,2
156,2012,1
156,2013,11
156,2014,1
156,2015,0
156,2016,1
156,2017,1
156,2018,0
156,2019,9
158,2018,0
158,2019,1
159,2014,0
159,2015,1
159,2016,2
159,2017,2
159,2018,21
159,2019,41
16,2016,0
166,2016,0
166,2017,0
166,2018,12
166,2019,14
167,2010,156
167,2011,169
167,2012,217
167,2013,179
167,2014,586
167,2015,587
167,2016,696
167,2017,1395
167,2018,1445
167,2019,1899
168,2014,1
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
171,2010,1
171,2011,64
171,2012,3
171,2013,10
171,2014,89
171,2015,12
171,2016,55
171,2017,179
171,2018,173
171,2019,23
173,2010,1138
173,2011,1692
173,2012,1342
173,2013,1770
173,2014,1353
173,2015,2490
173,2016,4788
173,2017,6680
173,2018,8455
173,2019,11988
174,2010,2
174,2011,54
174,2012,96
174,2013,156
174,2014,276
174,2015,321
174,2016,504
174,2017,519
174,2018,977
174,2019,1349
183,2010,3
183,2011,8
