geo,year,scl_eggs_dried_production
10,2010,41
10,2011,48
10,2012,50
10,2013,55
10,2014,54
10,2015,53
10,2016,55
10,2017,57
10,2018,60
10,2019,59
100,2010,12137
100,2011,12462
100,2012,13138
100,2013,13836
100,2014,14830
100,2015,15545
100,2016,16461
100,2017,17500
100,2018,18900
100,2019,18041
101,2010,0
101,2011,0
101,2012,0
101,2013,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
105,2010,171
105,2011,198
105,2012,197
105,2013,203
105,2014,214
105,2015,222
105,2016,234
105,2017,245
105,2018,276
105,2019,262
106,2010,1233
106,2011,1243
106,2012,1853
106,2013,2792
106,2014,2000
106,2015,1997
106,2016,2134
106,2017,1988
106,2018,2072
106,2019,1963
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
110,2010,277
110,2011,274
110,2012,276
110,2013,278
110,2014,276
110,2015,278
110,2016,282
110,2017,286
110,2018,289
110,2019,290
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
119,2010,110
119,2011,110
119,2012,110
119,2013,110
119,2014,108
119,2015,102
119,2016,91
119,2017,94
119,2018,100
119,2019,103
121,2010,89
121,2011,43
121,2012,49
121,2013,62
121,2014,51
121,2015,50
121,2016,83
121,2017,51
121,2018,275
121,2019,145
126,2010,368
126,2011,0
126,2012,0
126,2013,0
126,2018,1465
126,2019,2051
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,18
146,2011,20
146,2012,15
146,2013,14
146,2014,16
146,2015,15
146,2016,15
146,2017,15
146,2018,16
146,2019,16
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,3680
150,2011,3450
150,2012,4600
150,2013,5290
150,2014,7500
150,2015,5521
150,2016,6003
150,2017,5623
150,2018,5178
150,2019,5599
156,2010,12
156,2011,12
156,2012,12
156,2013,12
156,2014,12
156,2015,13
156,2016,14
156,2017,14
156,2018,14
156,2019,15
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,229
162,2011,233
162,2012,250
162,2013,247
162,2014,262
162,2015,258
162,2016,266
162,2017,271
162,2018,272
162,2019,273
165,2010,0
165,2011,0
165,2012,0
165,2013,0
167,2010,520
167,2011,520
167,2012,520
167,2013,520
167,2014,318
167,2015,334
167,2016,344
167,2017,362
167,2018,366
167,2019,371
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
173,2010,2748
173,2011,2357
173,2012,2051
173,2013,2079
173,2014,2028
173,2015,2258
173,2016,2136
173,2017,1974
173,2018,5000
173,2019,8000
181,2010,238
181,2011,187
181,2012,190
181,2013,187
181,2014,207
181,2015,106
181,2016,132
181,2017,156
181,2018,163
181,2019,156
183,2010,425
183,2011,437
183,2012,432
183,2013,432
183,2014,455
183,2015,450
183,2016,433
183,2017,414
183,2018,388
183,2019,388
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,264
185,2011,264
185,2012,264
185,2013,264
185,2014,270
185,2015,274
185,2016,281
185,2017,286
185,2018,285
185,2019,288
19,2010,0
19,2011,0
19,2012,0
19,2013,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,455
202,2011,508
202,2012,523
202,2013,509
202,2014,513
202,2015,800
202,2016,900
202,2017,504
202,2018,518
202,2019,641
208,2010,0
208,2011,0
208,2012,0
208,2013,0
21,2010,6112
21,2011,6390
21,2012,6477
21,2013,6805
21,2014,7007
21,2015,7066
21,2016,7224
21,2017,7941
21,2018,9501
21,2019,9920
210,2010,1020
210,2011,1047
210,2012,1113
210,2013,1148
210,2014,1126
210,2015,1151
210,2016,1258
210,2017,1245
210,2018,1294
210,2019,1297
212,2010,0
212,2011,0
212,2012,0
212,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,1231
216,2011,1270
216,2012,1378
216,2013,1386
216,2014,1464
216,2015,1370
216,2016,1385
216,2017,1395
216,2018,1405
216,2019,1408
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,4140
229,2011,4140
229,2012,4140
229,2013,4140
229,2014,4217
229,2015,4309
229,2016,4424
229,2017,4535
229,2018,4641
229,2019,4778
230,2010,2215
230,2011,2347
230,2012,2447
230,2013,2558
230,2014,2355
230,2015,2120
230,2016,2038
230,2017,1888
230,2018,1964
230,2019,2128
231,2010,15341
231,2011,15180
231,2012,17089
231,2013,14904
231,2014,17219
231,2015,11300
231,2016,10300
231,2017,15200
231,2018,12700
231,2019,15200
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,110
235,2011,99
235,2012,112
235,2013,126
235,2014,144
235,2015,160
235,2016,177
235,2017,173
235,2018,186
235,2019,153
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,3500
255,2011,3500
255,2012,1750
255,2013,2650
255,2014,1458
255,2015,1165
255,2016,1261
255,2017,1415
255,2018,1271
255,2019,1612
27,2010,649
27,2011,530
27,2012,550
27,2013,560
27,2014,535
27,2015,549
27,2016,572
27,2017,571
27,2018,553
27,2019,573
28,2010,0
28,2011,0
28,2012,0
28,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,4158
33,2011,4211
33,2012,4322
33,2013,4429
33,2014,4571
33,2015,4830
33,2016,5036
33,2017,5178
33,2018,5430
33,2019,5615
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,87996
41,2011,89557
41,2012,91244
41,2013,91666
41,2014,92232
41,2015,97081
41,2016,100726
41,2017,99663
41,2018,100775
41,2019,106812
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,161513
5000,2011,162574
5000,2012,167162
5000,2013,170301
5000,2014,174241
5000,2015,173404
5000,2016,177994
5000,2017,182795
5000,2018,189205
5000,2019,201327
5100,2010,693
5100,2011,695
5100,2012,713
5100,2013,696
5100,2014,720
5100,2015,906
5100,2016,1032
5100,2017,660
5100,2018,681
5100,2019,797
5101,2010,238
5101,2011,187
5101,2012,190
5101,2013,187
5101,2014,207
5101,2015,106
5101,2016,132
5101,2017,156
5101,2018,163
5101,2019,156
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5104,2010,455
5104,2011,508
5104,2012,523
5104,2013,509
5104,2014,513
5104,2015,800
5104,2016,900
5104,2017,504
5104,2018,518
5104,2019,641
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5200,2010,29472
5200,2011,29895
5200,2012,32070
5200,2013,30091
5200,2014,33210
5200,2015,28528
5200,2016,28218
5200,2017,34006
5200,2018,33443
5200,2019,36562
5203,2010,19499
5203,2011,19391
5203,2012,21411
5203,2013,19333
5203,2014,21790
5203,2015,16130
5203,2016,15336
5203,2017,20378
5203,2018,18130
5203,2019,20815
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,9973
5207,2011,10504
5207,2012,10659
5207,2013,10758
5207,2014,11420
5207,2015,12398
5207,2016,12882
5207,2017,13628
5207,2018,15313
5207,2019,15747
5300,2010,102011
5300,2011,103903
5300,2012,106394
5300,2013,107557
5300,2014,109211
5300,2015,114706
5300,2016,119348
5300,2017,119313
5300,2018,122106
5300,2019,127111
5301,2010,110
5301,2011,99
5301,2012,112
5301,2013,126
5301,2014,144
5301,2015,160
5301,2016,177
5301,2017,173
5301,2018,186
5301,2019,153
5302,2010,88273
5302,2011,89831
5302,2012,91520
5302,2013,91944
5302,2014,92508
5302,2015,97359
5302,2016,101008
5302,2017,99949
5302,2018,101064
5302,2019,107102
5303,2010,12137
5303,2011,12462
5303,2012,13138
5303,2013,13836
5303,2014,14830
5303,2015,15545
5303,2016,16461
5303,2017,17500
5303,2018,18900
5303,2019,18041
5304,2010,1231
5304,2011,1270
5304,2012,1378
5304,2013,1386
5304,2014,1464
5304,2015,1370
5304,2016,1385
5304,2017,1395
5304,2018,1405
5304,2019,1408
5305,2010,260
5305,2011,241
5305,2012,246
5305,2013,265
5305,2014,265
5305,2015,272
5305,2016,317
5305,2017,296
5305,2018,551
5305,2019,407
54,2010,1511
54,2011,1555
54,2012,1604
54,2013,1626
54,2014,1627
54,2015,1679
54,2016,1663
54,2017,1665
54,2018,1719
54,2019,1498
5400,2010,29284
5400,2011,28021
5400,2012,27923
5400,2013,31890
5400,2014,31034
5400,2015,29198
5400,2016,29327
5400,2017,28745
5400,2018,32901
5400,2019,36783
5401,2010,8010
5401,2011,7613
5401,2012,7425
5401,2013,7562
5401,2014,7053
5401,2015,7093
5401,2016,6868
5401,2017,6270
5401,2018,9428
5401,2019,12474
5402,2010,7733
5402,2011,7444
5402,2012,7581
5402,2013,7636
5402,2014,7712
5402,2015,7874
5402,2016,8091
5402,2017,8192
5402,2018,9878
5402,2019,10383
5403,2010,1389
5403,2011,1399
5403,2012,2009
5403,2013,2948
5403,2014,2140
5403,2015,2147
5403,2016,2308
5403,2017,2156
5403,2018,2200
5403,2019,2090
5404,2010,12152
5404,2011,11565
5404,2012,10908
5404,2013,13744
5404,2014,14129
5404,2015,12084
5404,2016,12060
5404,2017,12127
5404,2018,11395
5404,2019,11836
5500,2010,53
5500,2011,60
5500,2012,62
5500,2013,67
5500,2014,66
5500,2015,66
5500,2016,69
5500,2017,71
5500,2018,74
5500,2019,74
5501,2010,53
5501,2011,60
5501,2012,62
