geo,year,scl_mustard_seed_calories_year
101,2010,31
101,2011,0
101,2012,28
101,2013,49
101,2014,60
101,2015,25
101,2016,4
101,2017,5
101,2018,8
101,2019,10
102,2010,44
102,2011,308
102,2012,304
102,2013,247
102,2014,128
102,2015,14
102,2016,121
102,2017,110
102,2018,102
102,2019,118
103,2015,9
103,2016,3
103,2017,118
103,2018,41
103,2019,107
104,2010,253
104,2011,999
104,2012,89
104,2013,80
104,2014,238
104,2015,378
104,2016,320
104,2017,166
104,2018,167
104,2019,181
110,2010,22853
110,2011,22843
110,2012,22865
110,2013,22893
110,2014,23627
110,2015,23735
110,2016,21258
110,2017,22176
110,2018,21858
110,2019,21272
112,2010,142
112,2011,149
112,2012,156
112,2013,270
112,2014,203
112,2015,210
112,2016,115
112,2017,91
112,2018,84
112,2019,109
114,2010,71
114,2011,75
114,2012,77
114,2013,81
114,2014,84
114,2015,87
114,2016,91
114,2017,94
114,2018,98
114,2019,102
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2015,2
116,2016,14
116,2017,44
121,2010,56
121,2011,58
121,2012,61
121,2013,71
121,2014,62
121,2015,74
121,2016,76
121,2017,77
121,2018,77
121,2019,75
122,2014,0
122,2015,1
122,2016,0
122,2017,4
122,2018,4
122,2019,6
123,2014,0
123,2015,0
123,2017,0
123,2018,0
123,2019,2
124,2010,0
124,2011,0
124,2012,0
124,2013,30
124,2014,15
124,2015,0
124,2016,2
124,2017,0
124,2018,0
124,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,4
129,2011,8
129,2012,4
129,2013,4
129,2014,6
129,2015,2
129,2016,2
129,2017,1
129,2018,6
129,2019,4
130,2010,0
130,2011,0
130,2012,3
130,2013,7
130,2014,3
130,2015,3
130,2016,5
130,2017,6
130,2018,6
130,2019,6
132,2010,23
132,2011,24
132,2012,25
132,2013,26
132,2014,27
132,2015,29
132,2016,30
132,2017,31
132,2018,33
132,2019,34
133,2014,0
133,2015,79
133,2016,71
133,2017,77
133,2018,136
133,2019,267
134,2010,5
134,2011,0
134,2012,0
134,2013,5
134,2014,3
134,2015,2
134,2016,5
134,2017,3
134,2018,5
134,2019,4
136,2010,0
136,2011,0
136,2012,0
136,2013,26
136,2014,7
136,2015,0
