geo,year,scl_coffee_green_tourist_consumption
225,2010,90
225,2011,140
225,2012,130
225,2013,225
225,2014,209.9
225,2015,249.62
225,2016,279.23
225,2017,622.14
225,2018,365.02
225,2019,466.76
244,2010,96
244,2011,10
244,2012,41
244,2013,27
244,2014,15
244,2015,65
244,2016,72
244,2017,87
244,2018,73
244,2019,14
5000,2010,208
5000,2011,170
5000,2012,391
5000,2013,269
5000,2014,247.9
5000,2015,338.62
5000,2016,371.23
5000,2017,743.14
5000,2018,480.02
5000,2019,516.76
5200,2010,22
5200,2011,20
5200,2012,220
5200,2013,17
5200,2014,23
5200,2015,24
5200,2016,20
5200,2017,34
5200,2018,42
5200,2019,36
5206,2010,22
5206,2011,20
5206,2012,220
5206,2013,17
5206,2014,23
5206,2015,24
5206,2016,20
5206,2017,34
5206,2018,42
5206,2019,36
5300,2010,90
5300,2011,140
5300,2012,130
5300,2013,225
5300,2014,209.9
5300,2015,249.62
5300,2016,279.23
5300,2017,622.14
5300,2018,365.02
5300,2019,466.76
5305,2010,90
5305,2011,140
5305,2012,130
5305,2013,225
5305,2014,209.9
5305,2015,249.62
5305,2016,279.23
5305,2017,622.14
5305,2018,365.02
5305,2019,466.76
5500,2010,96
5500,2011,10
5500,2012,41
5500,2013,27
5500,2014,15
5500,2015,65
5500,2016,72
5500,2017,87
5500,2018,73
5500,2019,14
5504,2010,96
5504,2011,10
5504,2012,41
5504,2013,27
5504,2014,15
5504,2015,65
5504,2016,72
5504,2017,87
5504,2018,73
5504,2019,14
5803,2010,118
5803,2011,30
5803,2012,261
5803,2013,44
5803,2014,38
5803,2015,89
5803,2016,92
5803,2017,121
5803,2018,115
5803,2019,50
5817,2010,22
5817,2011,20
5817,2012,220
5817,2013,17
5817,2014,23
5817,2015,24
5817,2016,20
5817,2017,34
5817,2018,42
5817,2019,36
8,2010,22
8,2011,20
8,2012,220
8,2013,17
8,2014,23
8,2015,24
8,2016,20
8,2017,34
8,2018,42
8,2019,36
