geo,year,scl_figs_export_quantity
1,2015,0
1,2018,371
1,2019,893
10,2010,0
10,2011,0
10,2012,0
10,2013,0
100,2010,0
100,2011,75
100,2012,27
100,2013,111
100,2014,4
100,2015,6
100,2016,54
100,2017,63
100,2018,55
100,2019,59
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2016,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2015,785
102,2018,109
102,2019,1577
103,2017,31
104,2010,0
104,2011,1
104,2012,6
104,2013,3
104,2014,4
104,2015,12
104,2016,7
104,2017,2
104,2018,0
104,2019,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
106,2010,2463
106,2011,2588
106,2012,2197
106,2013,3115
106,2014,3067
106,2015,3730
106,2016,3102
106,2017,3024
106,2018,3089
106,2019,1612
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
109,2016,0
109,2019,0
11,2010,5740
11,2011,5439
11,2012,5170
11,2013,4763
11,2014,5264
11,2015,4959
11,2016,4819
11,2017,5192
11,2018,4787
11,2019,5588
112,2010,17
112,2011,7
112,2012,3
112,2013,1
112,2014,5
112,2015,2
112,2016,7
112,2017,28
112,2018,41
112,2019,5
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2017,21
113,2018,0
113,2019,0
114,2014,1
114,2015,2
114,2016,3
117,2010,0
117,2011,0
117,2012,0
117,2013,2
117,2014,13
117,2015,25
117,2016,23
117,2017,11
117,2018,26
117,2019,17
118,2010,0
118,2011,0
118,2012,0
118,2013,1
118,2016,20
118,2018,10
118,2019,0
119,2010,2
119,2011,5
119,2012,18
119,2013,7
119,2014,10
119,2015,3
119,2016,4
119,2017,2
119,2018,11
119,2019,35
120,2017,0
121,2010,112
121,2011,116
121,2012,160
121,2013,194
121,2016,127
121,2019,287
124,2015,0
126,2010,50
126,2011,85
126,2012,112
126,2013,94
126,2014,60
126,2015,22
126,2016,19
126,2017,19
126,2018,3
126,2019,3
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,1
137,2015,0
137,2017,0
138,2010,0
138,2011,0
138,2012,26
138,2013,856
138,2014,752
138,2015,905
138,2016,1125
138,2017,1252
138,2018,1267
138,2019,1044
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
143,2010,23
143,2011,37
143,2012,44
143,2013,62
143,2014,178
143,2015,46
143,2016,2
143,2017,79
143,2018,121
143,2019,17
146,2010,159
146,2011,99
146,2012,80
146,2013,194
146,2014,24
146,2015,55
147,2010,0
147,2011,0
147,2012,0
147,2013,0
150,2010,2367
150,2011,2146
150,2012,2238
150,2013,2090
150,2014,2075
150,2015,2313
150,2016,1872
150,2017,2870
150,2018,2614
150,2019,2977
153,2010,0
153,2011,0
153,2012,0
153,2013,0
154,2010,12
154,2011,6
154,2012,7
154,2013,8
154,2014,5
154,2015,5
154,2016,15
154,2017,0
156,2010,8
156,2011,5
156,2012,3
156,2013,2
156,2014,5
156,2015,3
156,2016,4
156,2017,2
156,2018,0
156,2019,0
158,2010,6
158,2011,24
158,2012,25
158,2013,0
158,2014,32
159,2014,0
159,2016,36
159,2017,0
16,2017,3
16,2018,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2015,1
165,2010,126
165,2011,44
165,2012,101
165,2013,118
165,2014,110
165,2015,242
165,2016,241
165,2017,131
165,2018,91
165,2019,87
166,2014,0
167,2010,9
167,2011,9
167,2012,9
167,2013,28
167,2014,57
167,2015,23
167,2016,44
