geo,year,scl_buckwheat_other_uses_non_food
108,2010,3625
108,2011,5200
108,2012,6522
108,2013,11158
108,2014,342
108,2015,206
108,2016,231
108,2017,1167
108,2018,805
108,2019,507
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,250
230,2016,0
230,2018,0
230,2019,0
5000,2010,3625
5000,2011,5200
5000,2012,6522
5000,2013,11158
5000,2014,342
5000,2015,456
5000,2016,231
5000,2017,1167
5000,2018,805
5000,2019,507
5300,2010,3625
5300,2011,5200
5300,2012,6522
5300,2013,11158
5300,2014,342
5300,2015,206
5300,2016,231
5300,2017,1167
5300,2018,805
5300,2019,507
5301,2010,3625
5301,2011,5200
5301,2012,6522
5301,2013,11158
5301,2014,342
5301,2015,206
5301,2016,231
5301,2017,1167
5301,2018,805
5301,2019,507
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,250
5400,2016,0
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,250
5401,2016,0
5401,2018,0
5401,2019,0
5802,2010,3625
5802,2011,5200
5802,2012,6522
5802,2013,11158
5802,2014,342
5802,2015,206
5802,2016,231
5802,2017,1167
5802,2018,805
5802,2019,507
