geo,year,scl_cranberries_production
119,2010,1434
119,2011,1530
119,2012,1500
119,2013,1500
119,2014,172
119,2015,350
119,2016,816
119,2017,364
119,2018,344
154,2010,300
154,2011,289
154,2012,300
154,2013,350
154,2014,533
154,2015,302
154,2016,309
154,2017,318
154,2018,333
154,2019,342
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
183,2010,362
183,2011,395
183,2012,370
183,2013,370
183,2014,541
183,2015,572
183,2016,582
183,2017,585
183,2018,581
194,2014,162
194,2015,191
194,2016,155
194,2017,122
198,2015,0
198,2017,0
203,2010,89
203,2011,91
203,2012,100
203,2013,100
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
222,2010,250
222,2011,200
222,2012,166
222,2013,170
222,2014,171
222,2015,183
222,2016,195
222,2017,202
222,2018,209
222,2019,233
223,2010,12517
223,2011,12427
223,2012,12368
223,2013,11838
223,2014,10982
223,2015,10846
223,2016,11337
223,2017,11480
223,2018,11481
223,2019,10269
230,2010,300
230,2011,300
230,2012,700
230,2013,800
230,2014,400
230,2015,300
230,2016,302
230,2017,334
230,2018,312
230,2019,475
231,2010,308815
231,2011,349888
231,2012,402300
231,2013,447900
231,2014,381018
231,2015,388411
231,2016,436692
231,2017,380750
231,2018,404880
231,2019,359110
27,2010,95
27,2011,93
27,2012,90
27,2013,90
27,2014,90
27,2015,89
27,2016,87
27,2017,86
27,2018,85
33,2010,75405
33,2011,88194
33,2012,127788
33,2013,122617
33,2014,160103
33,2015,145155
33,2016,180292
33,2017,138415
33,2018,178537
33,2019,172440
40,2010,56000
40,2011,74000
40,2012,78000
40,2013,82000
40,2014,88000
40,2015,93000
40,2016,116000
40,2017,95000
40,2018,126000
40,2019,141338
5000,2010,466267
5000,2011,537507
5000,2012,632582
5000,2013,671135
5000,2014,645248
5000,2015,643117
5000,2016,750130
5000,2017,630906
5000,2018,725850
5000,2019,687534
5100,2010,250
5100,2011,200
5100,2012,166
5100,2013,170
5100,2014,240
5100,2015,190
5100,2016,255
5100,2017,202
5100,2018,209
5100,2019,233
5103,2010,250
5103,2011,200
5103,2012,166
5103,2013,170
5103,2014,240
5103,2015,190
5103,2016,255
5103,2017,202
5103,2018,209
5103,2019,233
52,2010,2400
52,2011,2200
52,2012,2400
52,2013,2500
52,2014,2800
52,2015,3000
52,2016,2767
52,2017,2856
52,2018,2874
52,2019,3092
5200,2010,440220
5200,2011,512082
5200,2012,608088
5200,2013,652517
5200,2014,629121
5200,2015,626571
5200,2016,732984
5200,2017,614165
5200,2018,709417
5200,2019,672888
5203,2010,384220
5203,2011,438082
5203,2012,530088
5203,2013,570517
5203,2014,541121
5203,2015,533566
5203,2016,616984
5203,2017,519165
5203,2018,583417
5203,2019,531550
5206,2015,5
5207,2010,56000
5207,2011,74000
5207,2012,78000
5207,2013,82000
5207,2014,88000
5207,2015,93000
5207,2016,116000
5207,2017,95000
5207,2018,126000
5207,2019,141338
5300,2010,14917
5300,2011,14627
5300,2012,14768
5300,2013,14338
5300,2014,13973
5300,2015,14077
5300,2016,14344
5300,2017,14568
5300,2018,14355
5300,2019,13361
5305,2010,14917
5305,2011,14627
5305,2012,14768
5305,2013,14338
5305,2014,13973
5305,2015,14077
5305,2016,14344
5305,2017,14568
5305,2018,14355
5305,2019,13361
5400,2010,10880
5400,2011,10598
5400,2012,9560
5400,2013,4110
5400,2014,1914
5400,2015,2279
5400,2016,2547
5400,2017,1971
5400,2018,1869
5400,2019,1052
5401,2010,9057
5401,2011,8688
5401,2012,7660
5401,2013,2160
5401,2014,1209
5401,2015,1627
5401,2016,1422
5401,2017,1289
5401,2018,1192
5401,2019,710
5402,2010,1434
5402,2011,1530
5402,2012,1500
5402,2013,1500
5402,2014,172
5402,2015,350
5402,2016,816
5402,2017,364
5402,2018,344
5403,2010,389
5403,2011,380
5403,2012,400
5403,2013,450
5403,2014,533
5403,2015,302
5403,2016,309
5403,2017,318
5403,2018,333
5403,2019,342
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
55,2015,5
57,2010,8300
57,2011,7900
57,2012,6500
57,2013,900
57,2014,178
57,2015,666
57,2016,451
57,2017,284
57,2018,214
57,2019,235
5707,2010,1980
5707,2011,2109
5707,2012,2060
5707,2013,2060
5707,2014,803
5707,2015,1011
5707,2016,1485
5707,2017,1035
5707,2018,1010
5802,2010,2700
5802,2011,2489
5802,2012,2700
5802,2013,2850
5802,2014,3333
5802,2015,3302
5802,2016,3076
5802,2017,3174
5802,2018,3207
5802,2019,3434
5803,2015,5
5817,2010,250
5817,2011,200
5817,2012,166
5817,2013,170
5817,2014,240
5817,2015,195
5817,2016,255
5817,2017,202
5817,2018,209
5817,2019,233
59,2014,69
59,2015,7
59,2016,60
59,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
73,2014,29
73,2015,40
73,2016,85
73,2017,110
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
84,2016,0
