geo,year,scl_buckwheat_feed
1,2012,82
1,2013,4
1,2015,386
1,2016,455
1,2017,543
1,2018,624
1,2019,1522
10,2012,463
10,2013,803
10,2014,555
10,2015,528
10,2016,483
10,2017,463
10,2018,386
10,2019,62
101,2012,1901
101,2013,173
101,2014,3422
101,2015,6108
101,2016,332
101,2017,0
101,2018,0
101,2019,2
103,2015,0
103,2016,7
103,2018,0
103,2019,0
104,2010,96
104,2011,92
104,2012,44
104,2013,55
104,2014,52
104,2015,44
104,2016,85
104,2017,63
104,2018,76
104,2019,84
105,2018,35
105,2019,40
106,2018,937
106,2019,3106
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,9
108,2010,16000
108,2011,22000
108,2012,28000
108,2013,29000
108,2014,4680
108,2015,4031
108,2016,9443
108,2017,6019
108,2018,3879
108,2019,2886
109,2018,0
11,2011,317
11,2012,748
11,2013,572
11,2015,530
11,2016,554
11,2017,656
11,2018,587
11,2019,205
110,2010,275
110,2011,1531
110,2012,1710
110,2013,1752
110,2014,1425
110,2015,900
110,2016,1941
110,2017,818
110,2018,3019
110,2019,1285
112,2010,0
112,2011,0
112,2012,1
112,2013,0
112,2014,0
112,2016,0
112,2017,0
112,2019,1
113,2010,172
113,2011,338
113,2012,445
113,2013,417
113,2015,106
113,2016,90
113,2017,3065
113,2018,432
113,2019,61
114,2014,3
114,2016,200
114,2017,1
114,2019,0
117,2010,3537
117,2011,4512
117,2012,4229
117,2013,3916
117,2014,4110
117,2015,4026
117,2016,3465
117,2017,3439
117,2018,4693
117,2019,3686
118,2018,0
118,2019,67
119,2010,4471
119,2011,5374
119,2012,6551
119,2013,7123
119,2014,3250
119,2015,3198
119,2016,5252
119,2017,9238
119,2018,16706
120,2016,1
120,2019,102
121,2011,1
121,2012,18
121,2014,25
121,2015,0
121,2016,2
121,2017,0
121,2018,2
122,2014,0
122,2016,2
122,2017,0
122,2018,1
122,2019,0
124,2014,34
124,2017,0
124,2019,0
126,2010,13424
126,2011,21766
126,2012,26185
126,2013,23374
126,2014,29868
126,2015,26906
126,2016,39935
126,2017,47223
126,2018,48663
128,2018,0
128,2019,11
131,2010,131
131,2011,159
131,2012,77
131,2013,158
131,2014,322
131,2015,299
131,2016,276
131,2017,356
131,2018,323
131,2019,9839
134,2010,0
134,2011,1
134,2012,2
134,2013,1
134,2014,2
134,2015,1
134,2016,3
134,2017,3
134,2018,2
134,2019,1
137,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2019,0
141,2010,20
141,2011,15
141,2012,10
141,2013,3
141,2016,684
141,2017,874
141,2018,282
143,2018,11
143,2019,44
146,2010,492
146,2011,1503
146,2012,274
146,2013,37
146,2014,175
146,2015,31
146,2016,130
146,2017,2979
146,2018,1604
146,2019,24
149,2010,252
149,2011,318
149,2012,487
149,2013,485
149,2014,628
149,2015,766
149,2016,998
149,2017,271
149,2018,190
149,2019,1205
150,2010,539
150,2011,200
150,2012,587
150,2013,569
150,2014,303
150,2016,634
150,2017,1995
150,2018,4281
150,2019,6521
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,3
154,2013,0
154,2014,2
154,2015,1
154,2016,5
154,2017,6
154,2018,4
154,2019,5
156,2013,120
156,2014,106
156,2015,193
156,2016,174
156,2017,188
156,2018,106
156,2019,176
158,2014,27
16,2010,0
16,2015,0
16,2018,0
16,2019,1
162,2010,19
162,2011,11
162,2012,21
162,2013,1
162,2014,2
162,2015,2
162,2016,1
162,2017,0
162,2018,0
162,2019,0
165,2013,86
165,2014,59
166,2018,0
166,2019,0
167,2010,1213
167,2011,2335
167,2012,2407
167,2013,2896
167,2014,2350
167,2015,2863
167,2016,3095
167,2017,2302
167,2018,3221
167,2019,2187
171,2011,0
171,2012,0
171,2014,0
171,2015,1
173,2010,7440
173,2011,2054
173,2012,142
173,2013,347
173,2014,7311
173,2015,5468
173,2016,219
173,2017,866
173,2018,9123
173,2019,1291
174,2010,372
174,2011,91
174,2012,32
174,2013,124
174,2014,204
174,2015,51
174,2016,57
174,2017,116
174,2018,176
174,2019,106
181,2011,3
181,2016,0
183,2010,33
183,2011,47
183,2012,16
183,2013,111
183,2014,78
183,2015,131
183,2016,179
183,2017,46
183,2018,95
183,2019,50
184,2012,1
184,2013,152
184,2014,65
184,2015,36
184,2016,10
184,2017,6
184,2018,6
184,2019,11
185,2010,269902
185,2011,709935
185,2012,701999
185,2013,718342
185,2014,556571
185,2015,728077
185,2016,1037244
185,2017,1304566
185,2018,751014
185,2019,632327
189,2019,0
191,2014,0
191,2018,0
191,2019,0
193,2018,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2018,39
196,2018,1
196,2019,1
197,2015,0
198,2010,1728
198,2011,1030
198,2012,1691
198,2013,1408
198,2014,2218
198,2015,2960
198,2016,3472
198,2017,3616
198,2018,4264
198,2019,1050
199,2010,21
199,2011,748
199,2012,175
199,2013,99
199,2014,173
199,2015,292
199,2016,761
199,2017,453
199,2018,698
2,2015,25
2,2017,3
2,2018,44
20,2011,24
20,2012,12
20,2013,3
20,2014,2
20,2015,69
20,2016,2
20,2017,0
20,2018,0
20,2019,0
202,2010,8
202,2011,12
202,2012,2
202,2013,0
202,2014,11
202,2015,2
202,2016,15
202,2017,22
202,2018,23
202,2019,54
203,2010,113
203,2011,41
203,2012,2325
203,2013,1070
203,2014,1417
203,2015,30530
203,2016,30766
203,2017,13857
203,2018,26176
203,2019,11954
207,2018,9
208,2010,100
208,2011,71
208,2012,71
208,2013,10
208,2015,12
208,2019,186
209,2010,46
209,2011,46
209,2012,46
209,2013,9
209,2015,113
209,2016,9
209,2017,2
209,2018,3
209,2019,4
21,2010,764
21,2011,778
21,2012,815
21,2013,814
21,2014,982
21,2015,848
21,2016,855
21,2017,872
21,2018,1810
21,2019,1758
210,2010,88
210,2011,120
210,2012,139
210,2013,161
210,2014,198
210,2015,178
210,2016,173
210,2017,208
210,2018,186
210,2019,187
211,2010,98
211,2011,115
211,2012,116
211,2013,81
211,2014,136
211,2015,80
211,2016,94
211,2017,83
211,2018,129
211,2019,184
213,2015,10
213,2018,136
213,2019,24
214,2010,266
214,2011,157
214,2012,327
214,2013,374
214,2014,317
214,2015,331
214,2016,349
214,2017,390
214,2018,420
214,2019,496
215,2010,1328
215,2011,2866
215,2012,2546
215,2013,2178
215,2014,7312
215,2015,11282
215,2016,11175
215,2017,11766
215,2018,11820
215,2019,12057
216,2010,0
216,2011,0
216,2012,1
216,2013,1
216,2014,0
216,2015,0
216,2016,0
216,2017,1
216,2018,0
216,2019,1
221,2010,17
221,2011,33
221,2012,559
221,2013,5
221,2014,27
221,2015,30
221,2016,11
221,2017,0
221,2019,54
222,2015,1
222,2017,1
223,2010,20
223,2012,238
223,2013,233
223,2014,193
223,2015,412
223,2016,501
223,2017,663
223,2018,472
223,2019,186
225,2010,6
225,2012,102
225,2013,99
225,2014,19
225,2015,19
225,2016,11
225,2017,41
225,2018,45
225,2019,44
226,2014,0
226,2018,4
229,2010,1073
229,2011,1369
229,2012,1269
229,2013,761
229,2014,1043
229,2015,1409
229,2016,1322
229,2017,1161
229,2018,1091
229,2019,1269
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,1700
230,2011,3500
230,2012,3000
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,59854
231,2011,58014
231,2012,61794
231,2013,54754
231,2014,70090
231,2015,63497
231,2016,56614
231,2017,58689
231,2018,60461
231,2019,62362
233,2019,2
235,2014,48
235,2015,44
235,2016,146
235,2017,50
235,2019,0
237,2016,4
237,2017,2
237,2019,50
244,2014,0
244,2015,0
25,2016,0
250,2018,24
250,2019,0
251,2010,2
251,2013,1
251,2017,0
251,2018,0
251,2019,0
255,2010,2219
255,2011,2107
255,2012,2490
255,2013,2290
255,2014,1887
255,2015,2352
255,2016,1569
255,2017,2307
255,2018,2003
255,2019,1727
256,2010,4
256,2011,3
256,2012,3
256,2013,4
256,2014,5
256,2015,17
256,2016,13
256,2017,10
256,2018,4
256,2019,9
27,2010,53
27,2011,84
27,2012,37
27,2013,55
27,2014,113
27,2015,149
27,2016,119
27,2017,126
27,2018,104
27,2019,27
273,2010,6
273,2011,2
273,2012,3
273,2013,3
273,2014,10
273,2015,12
273,2016,11
273,2017,18
273,2018,35
273,2019,6
3,2017,0
3,2019,0
32,2017,1
33,2010,0
33,2011,0
33,2014,2149
33,2017,1484
33,2018,4402
33,2019,6442
35,2018,0
35,2019,0
38,2010,102
38,2011,97
38,2012,144
38,2013,79
38,2014,11
38,2015,11
38,2016,1
38,2018,3
38,2019,0
4,2011,1
4,2012,3
4,2013,92
4,2014,148
4,2015,6
4,2016,147
4,2017,94
4,2018,237
4,2019,8
41,2010,288507
41,2011,479448
41,2012,420595
41,2013,400119
41,2014,284268
41,2015,225327
41,2016,215127
41,2017,205523
41,2018,207946
41,2019,295000
46,2019,0
49,2015,0
49,2016,0
50,2010,0
50,2011,0
50,2012,0
50,2013,1
50,2014,1
50,2015,5
50,2016,2
50,2017,5
50,2018,4
50,2019,5
5000,2010,828143
5000,2011,1464527
5000,2012,1423874
5000,2013,1450356
5000,2014,1135466
5000,2015,1267329
5000,2016,1621246
5000,2017,1973554
5000,2018,1374892
5000,2019,1087557
5100,2010,1384
