geo,year,scl_spinach_export_quantity
1,2014,26
1,2015,3
1,2016,3
1,2017,0
1,2018,4
1,2019,2
10,2010,47
10,2011,47
10,2012,53
10,2013,136
10,2014,157
10,2015,186
10,2016,201
10,2017,189
10,2018,278
10,2019,261
100,2010,9
100,2011,0
100,2012,20
100,2013,3
100,2014,18
100,2015,3
100,2016,3
100,2017,2
100,2018,9
100,2019,77
101,2010,176
101,2011,166
101,2012,146
101,2013,1
101,2014,0
101,2015,0
101,2017,2
101,2018,18
101,2019,3
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,1
102,2015,464
102,2016,56
102,2017,116
102,2018,16
102,2019,8
104,2010,1
104,2011,0
104,2012,0
104,2013,1
104,2014,1
104,2015,1
104,2016,1
104,2017,1
104,2018,0
104,2019,4
105,2010,0
105,2011,0
105,2012,0
105,2013,0
106,2010,8375
106,2011,6976
106,2012,8493
106,2013,9569
106,2014,10886
106,2015,14950
106,2016,18076
106,2017,19251
106,2018,21328
106,2019,22714
107,2010,0
107,2011,0
107,2012,1
107,2013,0
107,2014,3
107,2015,0
107,2016,0
107,2017,0
107,2019,0
108,2010,1
108,2011,0
108,2012,0
108,2013,0
108,2015,0
108,2016,1
108,2017,39
108,2018,8
109,2016,1
109,2017,7
109,2018,61
109,2019,6
11,2010,841
11,2011,677
11,2012,408
11,2013,303
11,2014,314
11,2015,126
11,2016,114
11,2017,128
11,2018,86
11,2019,139
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2017,0
110,2018,4
110,2019,4
112,2010,0
112,2011,0
112,2012,1
112,2013,0
112,2017,4
112,2019,2
114,2010,63
114,2011,15
114,2012,15
114,2013,18
114,2014,26
114,2015,44
114,2016,19
114,2017,5
114,2018,7
114,2019,9
115,2017,0
115,2018,0
117,2010,2
117,2011,1
117,2012,0
117,2013,1
117,2014,1
117,2015,1
117,2016,1
117,2017,3
117,2018,2
117,2019,3
118,2010,0
118,2011,0
118,2012,0
118,2013,1
118,2014,0
118,2016,2
119,2010,6
119,2011,9
119,2012,34
119,2013,24
119,2014,8
119,2015,6
119,2016,5
119,2017,6
119,2018,7
119,2019,20
120,2017,1
121,2010,22
121,2011,34
121,2012,29
121,2013,24
121,2014,18
121,2015,14
121,2016,13
121,2017,30
121,2018,31
121,2019,133
122,2016,0
123,2016,4
126,2010,48
126,2011,47
126,2012,122
126,2013,209
126,2014,201
126,2015,164
126,2016,268
126,2017,505
126,2018,662
126,2019,393
131,2010,12313
131,2011,10801
131,2012,8351
131,2013,9493
131,2014,8150
131,2015,5193
131,2016,7866
131,2017,10242
131,2018,9223
131,2019,9488
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2017,0
134,2018,1
138,2010,7833
138,2011,6554
138,2012,8900
138,2013,9428
138,2014,10080
138,2015,15360
138,2016,13247
138,2017,15360
138,2018,17131
138,2019,25808
14,2010,0
14,2011,0
14,2012,2
14,2013,4
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2015,9
143,2016,1
143,2017,10
143,2018,5
143,2019,1
144,2016,0
144,2017,2
144,2018,2
144,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,1
147,2017,0
147,2018,0
150,2010,15087
150,2011,20208
150,2012,20327
150,2013,20634
150,2014,16765
150,2015,13647
150,2016,6286
150,2017,10696
150,2018,10709
150,2019,12079
153,2010,0
153,2011,0
153,2012,0
153,2013,0
154,2010,45
154,2011,32
154,2012,22
154,2013,8
154,2014,1
154,2015,2
154,2016,39
154,2017,3
154,2018,23
154,2019,36
156,2010,12
156,2011,5
156,2012,13
156,2013,13
156,2014,17
156,2015,14
156,2016,15
156,2017,11
156,2018,7
156,2019,6
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2016,0
157,2017,0
159,2014,4
159,2015,0
159,2016,2
159,2017,3
159,2018,1
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,409
16,2016,394
16,2017,466
16,2018,473
16,2019,23
162,2010,6
162,2011,2
162,2012,5
162,2013,5
162,2014,13
162,2015,25
162,2016,71
162,2017,3
165,2010,0
165,2011,0
165,2012,52
165,2013,2
165,2014,79
165,2015,18
165,2017,0
165,2018,7
167,2010,31
167,2011,55
167,2012,63
167,2013,51
167,2014,59
167,2015,59
167,2016,79
167,2017,47
167,2018,55
167,2019,82
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2017,0
170,2018,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2019,0
173,2010,111
173,2011,26
173,2012,26
173,2013,91
173,2014,176
173,2015,264
173,2016,280
173,2017,384
173,2018,706
173,2019,922
174,2010,1627
174,2011,1327
174,2012,1640
174,2013,994
174,2014,869
174,2015,1034
174,2016,960
174,2017,842
174,2018,893
174,2019,610
175,2016,4
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,0
183,2011,26
183,2012,5
183,2013,2
183,2014,4
183,2015,5
183,2016,6
183,2017,5
183,2018,6
183,2019,6
184,2019,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,5
185,2017,3
185,2018,3
185,2019,6
191,2014,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2018,1
196,2010,0
196,2011,0
196,2012,0
196,2013,0
197,2016,8
198,2010,140
198,2011,77
198,2012,71
198,2013,35
198,2014,21
198,2015,89
198,2016,82
198,2017,93
198,2018,125
198,2019,271
199,2010,3
199,2011,1
199,2012,0
199,2013,0
199,2014,0
199,2015,1
199,2016,2
199,2017,2
199,2018,6
199,2019,16
2,2015,0
2,2016,0
2,2017,1
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
20,2019,1
202,2010,28
202,2011,41
202,2012,76
202,2013,223
202,2014,228
202,2015,229
202,2016,192
202,2017,162
202,2018,197
202,2019,215
203,2010,9116
203,2011,12012
203,2012,24917
203,2013,26650
203,2014,28079
203,2015,26280
203,2016,30146
203,2017,29492
203,2018,35914
203,2019,37141
209,2010,5
