geo,year,scl_quinoa_calories_year
1,2015,5
1,2016,7
1,2017,8
1,2018,19
1,2019,27
10,2010,0
10,2011,0
10,2012,6534
10,2013,8233
10,2014,10006
10,2015,7742
10,2016,7785
10,2017,9591
10,2018,9027
10,2019,10846
100,2010,0
100,2011,0
100,2012,0
100,2013,96
100,2014,165
100,2015,360
100,2016,61
100,2017,433
100,2018,37
100,2019,0
102,2015,0
102,2018,171
102,2019,4
103,2017,1
103,2018,6
103,2019,11
104,2010,0
104,2011,0
104,2012,127
104,2013,301
104,2014,219
104,2015,230
104,2016,234
104,2017,239
104,2018,244
104,2019,593
105,2010,0
105,2011,0
105,2012,3233
105,2013,3284
105,2014,3333
105,2015,3386
105,2016,3442
105,2017,3499
105,2018,3557
105,2019,3645
106,2010,0
106,2011,0
106,2012,1488
106,2013,2736
106,2014,2131
106,2015,2137
106,2016,2139
106,2017,7586
106,2018,7004
106,2019,6146
107,2015,0
107,2016,1
107,2017,4
107,2018,10
107,2019,11
108,2010,0
108,2011,0
108,2012,0
108,2013,6
108,2014,5
108,2015,7
108,2016,9
108,2017,7
108,2018,39
108,2019,63
109,2018,32
109,2019,103
11,2010,0
11,2011,0
11,2012,438
11,2013,441
11,2014,444
11,2015,447
11,2016,450
11,2017,1052
11,2018,457
11,2019,499
110,2010,0
110,2011,0
110,2012,802
110,2013,840
110,2014,800
110,2015,799
110,2016,798
110,2017,1943
110,2018,2062
110,2019,1883
112,2019,39
115,2017,2
117,2010,0
117,2011,0
117,2012,0
117,2013,115
117,2014,380
117,2015,636
117,2016,127
117,2017,57
117,2018,299
117,2019,202
118,2010,0
118,2011,0
118,2012,0
118,2013,208
118,2014,147
118,2015,192
118,2016,338
118,2017,311
118,2018,320
118,2019,541
119,2010,0
119,2011,0
119,2012,3
119,2013,7
119,2014,5
119,2015,5
119,2016,5
119,2017,5
119,2018,5
119,2019,103
12,2017,8
120,2017,0
120,2018,0
121,2010,0
121,2011,0
121,2012,268
121,2013,280
121,2014,292
121,2015,299
121,2016,305
121,2017,308
121,2018,310
121,2019,304
122,2018,0
122,2019,0
123,2015,1
123,2016,0
123,2018,0
123,2019,0
124,2016,0
124,2017,55
124,2019,2
126,2010,0
126,2011,0
126,2012,0
126,2013,7
126,2014,6
126,2015,6
126,2016,6
126,2017,6
126,2018,6
126,2019,5
128,2014,12
128,2015,21
128,2016,16
128,2017,50
128,2018,54
128,2019,79
129,2010,0
129,2011,0
129,2012,3
129,2013,0
129,2014,0
129,2015,1
129,2016,1
129,2017,2
129,2018,3
129,2019,4
130,2016,0
130,2017,0
130,2018,1
130,2019,1
131,2010,0
131,2011,0
131,2012,0
131,2013,181
131,2014,155
131,2015,157
131,2016,248
131,2017,207
131,2018,163
131,2019,225
132,2017,6
132,2018,4
132,2019,7
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,27
134,2014,28
134,2015,28
134,2016,137
134,2017,92
134,2018,109
134,2019,134
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2016,3
137,2018,18
137,2019,46
138,2010,0
138,2011,0
138,2012,0
138,2013,172
138,2014,1171
138,2015,2004
138,2016,1331
138,2017,1048
138,2018,2088
138,2019,12
14,2019,3
141,2014,2
141,2015,0
141,2016,2
141,2017,10
141,2018,37
141,2019,6
143,2015,19
143,2016,67
143,2017,117
143,2018,127
143,2019,288
144,2017,1
144,2018,1
144,2019,6
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2015,2
147,2016,0
147,2017,0
147,2018,2
147,2019,2
149,2018,2
149,2019,18
150,2010,0
150,2011,0
150,2012,1399
150,2013,2613
150,2014,2015
150,2015,2013
150,2016,3060
150,2017,3657
150,2018,2001
150,2019,2586
153,2018,24
153,2019,14
154,2016,3
154,2018,11
154,2019,51
155,2014,0
155,2015,1
155,2016,1
155,2017,0
155,2018,1
155,2019,1
156,2010,0
156,2011,0
156,2012,986
156,2013,997
156,2014,932
156,2015,1013
156,2016,1110
156,2017,1313
156,2018,1168
156,2019,1061
158,2019,1
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2014,0
16,2015,0
16,2016,2
16,2018,1
16,2019,0
162,2010,0
162,2011,0
162,2012,149
162,2013,151
162,2014,153
162,2015,155
162,2016,156
162,2017,158
162,2018,503
162,2019,468
165,2016,171
165,2017,1
165,2018,17
166,2010,0
166,2011,0
166,2012,0
166,2013,19
166,2014,7
