geo,year,scl_isoglucose_tourist_consumption
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
12,2011,7
12,2012,134
12,2013,157
12,2014,70
12,2015,71
183,2010,0
183,2011,0
183,2012,0
183,2013,0
50,2010,3
50,2011,3
50,2012,3
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,3
5000,2011,10
5000,2012,137
5000,2013,157
5000,2014,70
5000,2015,71
5000,2016,0
5000,2017,0
5000,2018,0
5000,2019,0
5200,2011,7
5200,2012,134
5200,2013,157
5200,2014,70
5200,2015,71
5206,2011,7
5206,2012,134
5206,2013,157
5206,2014,70
5206,2015,71
5300,2010,3
5300,2011,3
5300,2012,3
5300,2013,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,3
5305,2011,3
5305,2012,3
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5707,2010,3
5707,2011,3
5707,2012,3
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5803,2011,7
5803,2012,134
5803,2013,157
5803,2014,70
5803,2015,71
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
