geo,year,scl_string_beans_calories_year
103,2010,19212
103,2011,18879
103,2012,18104
103,2013,19228
103,2014,17760
103,2015,5044
103,2016,7589
103,2017,495
103,2018,422
103,2019,714
107,2010,803
107,2011,832
107,2012,861
107,2013,881
107,2014,865
107,2015,832
107,2016,802
107,2017,791
107,2018,805
107,2019,799
109,2010,1420
109,2011,2201
109,2012,2036
109,2013,1979
109,2014,1635
109,2015,1567
109,2016,1708
109,2017,1700
109,2018,1706
109,2019,1552
110,2010,12123
110,2011,11502
110,2012,11340
110,2013,11151
110,2014,11070
110,2015,10881
110,2016,10665
110,2017,10746
110,2018,7426
110,2019,7830
112,2019,1897
126,2010,0
126,2011,0
126,2012,0
126,2013,0
130,2017,2807
130,2018,5613
130,2019,6726
138,2010,20029
138,2011,20630
138,2012,20640
138,2013,21103
138,2014,21633
138,2015,22570
138,2016,22566
138,2017,22999
138,2018,23456
138,2019,23904
14,2010,55
14,2011,65
14,2012,57
14,2013,28
14,2014,26
14,2015,36
14,2016,30
14,2017,66
14,2018,72
14,2019,76
143,2010,51291
143,2011,28904
143,2012,32051
143,2013,37064
143,2014,35493
143,2015,34907
143,2016,33940
143,2017,40516
143,2018,37388
143,2019,28739
150,2010,0
150,2011,0
150,2012,0
150,2013,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
170,2010,7294
170,2011,7428
170,2012,7343
170,2013,7373
170,2014,7344
170,2015,7356
170,2016,7315
170,2017,7344
170,2018,7468
170,2019,7832
171,2010,19640
171,2011,19283
171,2012,19445
171,2013,19819
171,2014,19489
171,2015,19509
171,2016,18368
171,2017,17864
171,2018,17659
171,2019,17039
173,2010,17322
173,2011,17062
173,2012,14898
173,2013,13802
173,2014,14440
173,2015,11455
173,2016,14283
173,2017,14292
173,2018,12881
173,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
211,2010,185
211,2011,127
211,2012,0
211,2013,0
214,2010,1626
214,2011,1494
214,2012,1433
214,2013,1247
214,2014,1210
214,2015,1233
214,2016,1192
214,2017,1299
214,2018,1311
214,2019,1214
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2018,0
220,2019,0
223,2010,17406
223,2011,19442
223,2012,20552
223,2013,18919
223,2014,18993
223,2015,19647
223,2016,21781
223,2017,22777
223,2018,21698
223,2019,22150
231,2010,237147
231,2011,220885
231,2012,220518
231,2013,204625
231,2014,201801
231,2015,223955
231,2016,232938
231,2017,210312
231,2018,204715
231,2019,192636
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
236,2010,1680
236,2011,1790
236,2012,1962
236,2013,2188
236,2014,2086
236,2015,2301
236,2016,2591
236,2017,274
236,2018,285
236,2019,195
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
5000,2010,478115
5000,2011,462231
5000,2012,461732
5000,2013,443149
5000,2014,445325
5000,2015,445332
5000,2016,461053
5000,2017,458803
5000,2018,435026
5000,2019,327671
5100,2010,52101
5100,2011,29747
5100,2012,32925
5100,2013,38038
5100,2014,36440
5100,2015,35825
5100,2016,34829
5100,2017,44199
5100,2018,43860
5100,2019,36318
5101,2017,2807
5101,2018,5613
5101,2019,6726
5103,2010,51298
5103,2011,28915
5103,2012,32064
5103,2013,37157
5103,2014,35575
5103,2015,34993
5103,2016,34027
5103,2017,40601
5103,2018,37442
5103,2019,28793
5105,2010,803
5105,2011,832
5105,2012,861
5105,2013,881
5105,2014,865
5105,2015,832
5105,2016,802
5105,2017,791
5105,2018,805
5105,2019,799
5200,2010,281090
5200,2011,266550
5200,2012,266236
5200,2013,251013
5200,2014,248302
5200,2015,271693
5200,2016,281129
5200,2017,256757
5200,2018,251844
5200,2019,240476
5203,2010,237147
5203,2011,220885
5203,2012,220518
5203,2013,204625
5203,2014,201801
5203,2015,223955
5203,2016,232938
5203,2017,210312
5203,2018,204715
5203,2019,192636
5204,2010,20029
5204,2011,20630
5204,2012,20640
5204,2013,21103
5204,2014,21633
5204,2015,22570
5204,2016,22566
5204,2017,22999
5204,2018,23456
5204,2019,23904
5206,2010,1475
5206,2011,2266
5206,2012,2093
5206,2013,2007
5206,2014,1661
5206,2015,1603
5206,2016,1738
5206,2017,1766
5206,2018,1778
5206,2019,1628
5207,2010,22439
5207,2011,22769
5207,2012,22985
5207,2013,23278
5207,2014,23207
5207,2015,23565
5207,2016,23887
5207,2017,21680
5207,2018,21895
5207,2019,22308
5300,2010,70007
5300,2011,70600
5300,2012,70874
5300,2013,70364
5300,2014,68522
5300,2015,56314
5300,2016,59595
5300,2017,53181
5300,2018,48516
5300,2019,50844
5302,2010,13749
5302,2011,12996
5302,2012,12773
5302,2013,12398
5302,2014,12280
5302,2015,12114
5302,2016,11857
5302,2017,12045
5302,2018,8737
5302,2019,9044
5304,2010,19640
5304,2011,19283
5304,2012,19445
5304,2013,19819
5304,2014,19489
5304,2015,19509
5304,2016,18368
5304,2017,17864
5304,2018,17659
5304,2019,17039
5305,2010,36618
5305,2011,38321
5305,2012,38656
5305,2013,38147
5305,2014,36753
