geo,year,scl_soya_sauce_calories_year
1,2010,9
1,2011,9
1,2012,11
1,2013,9
1,2014,9
1,2015,9
1,2016,9
1,2017,10
1,2018,10
1,2019,11
10,2010,6568
10,2011,6493
10,2012,7183
10,2013,7522
10,2014,12165
10,2015,11908
10,2016,13430
10,2017,10880
10,2018,10309
10,2019,10518
100,2010,114
100,2011,187
100,2012,309
100,2013,145
100,2014,0
100,2015,0
100,2016,0
100,2017,135
100,2018,159
100,2019,162
101,2010,44156
101,2011,45397
101,2012,46655
101,2013,47878
101,2014,49050
101,2015,50190
101,2016,51360
101,2017,52509
101,2018,53771
101,2019,54934
102,2010,5
102,2011,8
102,2012,2
102,2013,0
102,2014,0
102,2015,5
102,2016,0
102,2017,5
102,2018,30
102,2019,44
103,2015,20
103,2016,580
103,2017,45
103,2018,34
103,2019,76
104,2010,1931
104,2011,2076
104,2012,1607
104,2013,1915
104,2014,1925
104,2015,2065
104,2016,1436
104,2017,1664
104,2018,1941
104,2019,1937
105,2010,1059
105,2011,1087
105,2012,1106
105,2013,1129
105,2014,1150
105,2015,1171
105,2016,1195
105,2017,1219
105,2018,1243
105,2019,1270
106,2010,1117
106,2011,1061
106,2012,1434
106,2013,1375
106,2014,1301
106,2015,1305
106,2016,1307
106,2017,1307
106,2018,1306
106,2019,1304
107,2010,4
107,2011,4
107,2012,7
107,2013,5
107,2014,5
107,2015,5
107,2016,5
107,2017,6
107,2018,6
107,2019,13
108,2010,790
108,2011,813
108,2012,831
108,2013,852
108,2014,870
108,2015,883
108,2016,895
108,2017,912
108,2018,927
108,2019,944
109,2010,17
109,2011,25
109,2012,0
109,2013,17
109,2014,15
109,2015,14
109,2016,14
109,2017,24
109,2018,21
109,2019,22
11,2010,654
11,2011,660
11,2012,664
11,2013,668
11,2014,672
11,2015,677
11,2016,684
11,2017,692
11,2018,699
11,2019,705
110,2010,463120
110,2011,450800
110,2012,440160
110,2013,441280
110,2014,428775
110,2015,421445
110,2016,416634
110,2017,409871
110,2018,401542
110,2019,391773
112,2010,96
112,2011,87
112,2012,70
112,2013,89
112,2014,63
112,2015,97
112,2016,77
112,2017,106
112,2018,108
112,2019,101
113,2010,71
113,2011,73
113,2012,78
113,2013,82
113,2014,78
113,2015,80
113,2016,82
113,2017,84
113,2018,178
113,2019,188
114,2010,139
114,2011,145
114,2012,150
114,2013,184
114,2014,163
114,2015,169
114,2016,176
114,2017,183
114,2018,191
114,2019,198
115,2010,39
115,2011,45
115,2012,145
115,2013,252
115,2014,116
115,2015,218
115,2016,491
115,2017,726
115,2018,775
115,2019,143
116,2014,42
116,2015,64
116,2016,92
116,2017,135
116,2018,635
116,2019,1051
117,2010,98948
117,2011,99429
117,2012,99977
117,2013,100546
117,2014,101106
117,2015,101536
117,2016,101856
117,2017,102082
117,2018,102233
117,2019,102310
118,2010,368
118,2011,418
118,2012,371
118,2013,375
118,2014,361
118,2015,431
118,2016,409
118,2017,447
118,2018,453
118,2019,459
119,2010,118
119,2011,115
119,2012,135
119,2013,134
119,2014,127
119,2015,126
119,2016,126
119,2017,126
119,2018,126
119,2019,125
12,2010,41
12,2011,11
12,2012,40
12,2013,38
12,2014,26
12,2015,11
12,2016,2
12,2017,4
12,2018,5
12,2019,3
120,2014,1689
120,2015,18
120,2016,142
120,2017,1474
120,2018,1896
120,2019,1174
121,2010,224
121,2011,233
121,2012,247
121,2013,261
121,2014,281
121,2015,274
121,2016,298
121,2017,302
121,2018,304
121,2019,292
122,2014,75
122,2015,55
122,2016,68
122,2017,94
122,2018,37
122,2019,35
123,2014,2
123,2015,6
123,2016,5
123,2017,5
123,2018,4
123,2019,8
124,2010,60
124,2011,4
124,2012,3
124,2013,2
124,2014,2
124,2015,2
124,2016,2
124,2017,2
124,2018,3
124,2019,4
126,2010,66
126,2011,106
126,2012,103
126,2013,125
126,2014,111
126,2015,110
126,2016,109
126,2017,109
126,2018,108
126,2019,161
128,2010,878
128,2011,933
128,2012,968
128,2013,1008
128,2014,1021
128,2015,981
128,2016,990
128,2017,1020
128,2018,1044
128,2019,1049
129,2010,82
129,2011,84
129,2012,86
129,2013,88
129,2014,90
129,2015,93
129,2016,96
129,2017,98
129,2018,102
129,2019,106
130,2010,13
130,2011,7
130,2012,7
130,2013,4
130,2014,4
130,2015,2
130,2016,7
130,2017,4
130,2018,4
130,2019,7
131,2010,2056
131,2011,2096
131,2012,3044
131,2013,2657
131,2014,2178
131,2015,2216
131,2016,2352
131,2017,2688
131,2018,3080
131,2019,3130
132,2010,86
132,2011,90
132,2012,93
132,2013,98
132,2014,108
132,2015,95
132,2016,118
132,2017,124
132,2018,129
132,2019,127
133,2010,9
133,2011,0
133,2012,6
133,2013,0
133,2014,0
133,2015,0
133,2016,5
133,2017,6
133,2018,0
133,2019,0
134,2010,17
134,2011,27
134,2012,22
134,2013,32
134,2014,28
134,2015,28
134,2016,28
134,2017,28
134,2018,29
134,2019,29
136,2010,0
136,2011,11
136,2012,0
136,2013,10
136,2014,13
136,2015,10
136,2016,10
136,2017,0
136,2018,1
136,2019,15
137,2010,264
137,2011,270
137,2012,275
137,2013,280
137,2014,285
137,2015,290
137,2016,296
137,2017,302
137,2018,308
137,2019,313
138,2010,3385
138,2011,3440
138,2012,3495
138,2013,3542
138,2014,3593
138,2015,3645
138,2016,3696
138,2017,3740
138,2018,3787
138,2019,3825
14,2010,51
14,2011,51
14,2012,52
14,2013,52
14,2014,48
14,2015,45
14,2016,62
14,2017,35
14,2018,42
14,2019,52
141,2010,89
141,2011,97
141,2012,104
141,2013,111
141,2014,117
141,2015,119
141,2016,121
141,2017,125
141,2018,131
141,2019,207
143,2010,102
143,2011,106
143,2012,108
143,2013,112
143,2014,115
143,2015,119
143,2016,121
143,2017,126
143,2018,124
143,2019,127
144,2010,0
144,2011,0
144,2012,20
144,2013,56
144,2014,35
144,2015,27
144,2016,7
144,2017,6
144,2018,39
144,2019,20
146,2010,24
146,2011,25
146,2012,25
146,2013,26
146,2014,26
146,2015,26
146,2016,27
146,2017,27
146,2018,40
146,2019,31
147,2010,0
147,2011,0
147,2012,27
147,2013,28
147,2014,30
147,2015,31
147,2016,31
147,2017,32
147,2018,32
147,2019,37
149,2010,167
149,2011,270
149,2012,252
149,2013,254
149,2014,237
149,2015,206
149,2016,310
149,2017,448
149,2018,428
149,2019,433
150,2010,100
150,2011,14
150,2012,529
150,2013,408
150,2014,13
150,2015,320
150,2016,2515
150,2017,3356
150,2018,5267
150,2019,3053
153,2010,202
153,2011,207
153,2012,210
153,2013,213
153,2014,234
153,2015,239
153,2016,191
153,2017,197
153,2018,181
153,2019,201
154,2010,5
154,2011,6
154,2012,7
154,2013,6
154,2014,6
154,2015,6
154,2016,6
154,2017,6
154,2018,6
154,2019,11
155,2010,75
155,2011,48
155,2012,49
155,2013,56
155,2014,52
155,2015,53
155,2016,54
155,2017,56
155,2018,58
155,2019,61
156,2010,1855
156,2011,1516
156,2012,1903
156,2013,1925
156,2014,1827
156,2015,2016
156,2016,2081
156,2017,2464
156,2018,1986
156,2019,1932
157,2010,50
157,2011,52
157,2012,53
157,2013,55
157,2014,56
157,2015,58
157,2016,59
157,2017,61
157,2018,60
157,2019,60
158,2010,1
158,2011,1
158,2012,1
158,2013,1
158,2014,0
158,2015,1
158,2016,1
158,2017,1
158,2018,1
158,2019,1
159,2010,49
159,2011,24
159,2012,25
159,2013,26
159,2014,27
159,2015,28
159,2016,28
159,2017,29
159,2018,29
159,2019,38
16,2010,78
16,2011,80
16,2012,83
16,2013,86
16,2014,88
16,2015,91
16,2016,94
16,2017,98
16,2018,101
16,2019,105
162,2010,812
162,2011,822
162,2012,836
162,2013,846
162,2014,859
162,2015,871
162,2016,880
162,2017,891
162,2018,899
162,2019,905
165,2010,319
165,2011,327
165,2012,337
165,2013,346
165,2014,356
165,2015,367
165,2016,380
165,2017,394
165,2018,410
165,2019,319
166,2010,538
166,2011,646
166,2012,491
166,2013,509
166,2014,592
166,2015,581
166,2016,459
166,2017,597
166,2018,529
166,2019,470
167,2010,17
167,2011,76
167,2012,309
167,2013,185
167,2014,43
167,2015,0
167,2016,0
167,2017,111
167,2018,191
167,2019,192
168,2010,435
168,2011,446
168,2012,458
168,2013,469
168,2014,488
168,2015,505
168,2016,516
168,2017,521
168,2018,548
168,2019,563
169,2010,24
169,2011,34
169,2012,24
169,2013,26
169,2014,53
169,2015,41
169,2016,54
169,2017,46
169,2018,59
169,2019,67
170,2010,405
170,2011,564
170,2012,403
170,2013,355
170,2014,311
170,2015,282
170,2016,517
170,2017,243
170,2018,518
170,2019,559
171,2010,21161
171,2011,7880
171,2012,8302
171,2013,8290
171,2014,10219
171,2015,4959
171,2016,11185
171,2017,11519
171,2018,11845
171,2019,39111
173,2010,546
173,2011,456
173,2012,518
173,2013,575
173,2014,216
173,2015,273
173,2016,574
173,2017,579
173,2018,585
