geo,year,scl_mustard_seed_proteins_year
101,2010,2
101,2011,0
101,2012,1
101,2013,3
101,2014,3
101,2015,1
101,2016,0
101,2017,0
101,2018,0
101,2019,1
102,2010,2
102,2011,16
102,2012,16
102,2013,13
102,2014,7
102,2015,1
102,2016,6
102,2017,6
102,2018,5
102,2019,6
103,2015,0
103,2016,0
103,2017,6
103,2018,2
103,2019,6
104,2010,13
104,2011,53
104,2012,5
104,2013,4
104,2014,13
104,2015,20
104,2016,17
104,2017,9
104,2018,9
104,2019,10
110,2010,1213
110,2011,1213
110,2012,1214
110,2013,1215
110,2014,1254
110,2015,1260
110,2016,1129
110,2017,1177
110,2018,1160
110,2019,1129
112,2010,8
112,2011,8
112,2012,8
112,2013,14
112,2014,11
112,2015,11
112,2016,6
112,2017,5
112,2018,4
112,2019,6
114,2010,4
114,2011,4
114,2012,4
114,2013,4
114,2014,4
114,2015,5
114,2016,5
114,2017,5
114,2018,5
114,2019,5
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2015,0
116,2016,1
116,2017,2
121,2010,3
121,2011,3
121,2012,3
121,2013,4
121,2014,3
121,2015,4
121,2016,4
121,2017,4
121,2018,4
121,2019,4
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,2
124,2014,1
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
132,2010,1
132,2011,1
132,2012,1
132,2013,1
132,2014,1
132,2015,2
132,2016,2
132,2017,2
132,2018,2
132,2019,2
133,2014,0
133,2015,4
133,2016,4
133,2017,4
133,2018,7
133,2019,14
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,39
137,2011,40
137,2012,40
137,2013,41
137,2014,44
137,2015,46
137,2016,39
137,2017,31
137,2018,42
137,2019,35
138,2010,318
138,2011,323
138,2012,328
138,2013,332
138,2014,337
138,2015,342
138,2016,347
138,2017,351
138,2018,355
138,2019,359
14,2010,1
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,1
14,2018,0
14,2019,0
141,2014,351
141,2015,0
141,2016,0
141,2017,0
141,2018,50
141,2019,50
143,2010,132
143,2011,137
143,2012,139
143,2013,145
143,2014,148
143,2015,152
143,2016,156
143,2017,161
143,2018,160
143,2019,164
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
149,2010,1325
149,2011,1787
149,2012,1497
149,2013,1576
149,2014,1419
149,2015,1444
149,2016,1452
149,2017,1519
149,2018,1556
149,2019,1616
150,2010,1329
150,2011,362
150,2012,1207
150,2013,1504
150,2014,1031
150,2015,1036
150,2016,1041
150,2017,1046
150,2018,1050
150,2019,1054
154,2010,1
154,2011,1
154,2012,1
154,2013,1
154,2014,1
154,2015,1
154,2016,2
154,2017,2
154,2018,2
154,2019,2
155,2015,0
155,2016,0
155,2017,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
159,2010,1
159,2011,3
159,2012,3
159,2013,3
159,2014,1
159,2015,1
159,2016,0
159,2017,1
159,2018,1
159,2019,2
16,2010,1
16,2011,89
16,2012,23
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
165,2010,0
165,2011,174
165,2012,0
165,2013,74
165,2014,116
165,2015,67
165,2016,119
165,2017,0
165,2018,163
165,2019,0
166,2010,21
166,2011,7
166,2012,42
166,2013,34
166,2014,23
166,2015,0
166,2016,0
166,2017,1
166,2018,0
166,2019,0
168,2014,0
168,2015,0
168,2016,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,81
170,2011,118
170,2012,109
170,2013,129
170,2014,167
170,2015,160
170,2016,199
170,2017,231
170,2018,274
170,2019,342
174,2010,2
174,2011,5
174,2012,2
174,2013,3
174,2014,4
174,2015,1
174,2016,2
174,2017,4
174,2018,4
174,2019,4
175,2018,0
176,2018,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,733
183,2011,549
183,2012,602
183,2013,433
183,2014,523
183,2015,520
183,2016,517
183,2017,513
183,2018,509
