geo,year,scl_sweet_corn_frozen_food_supply_quantity_tonnes
1,2010,12
1,2011,18
1,2012,25
1,2013,13
1,2014,12
1,2015,18
1,2016,9
1,2017,1
1,2018,6
1,2019,12
10,2010,9864
10,2011,10072
10,2012,10255
10,2013,10434
10,2014,9724
10,2015,11639
10,2016,10996
10,2017,9420
10,2018,6480
10,2019,6987
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,3606
102,2011,4169
102,2012,5417
102,2013,3981
102,2014,3995
102,2015,3973
102,2016,4343
102,2017,4478
102,2018,13064
102,2019,11131
103,2014,1846
103,2015,456
103,2016,813
103,2017,851
103,2018,786
103,2019,972
104,2010,997
104,2011,1051
104,2012,1771
104,2013,1823
104,2014,1598
104,2015,1714
104,2016,1751
104,2017,1806
104,2018,1844
104,2019,1892
105,2010,9229
105,2011,9467
105,2012,9638
105,2013,9840
105,2014,10020
105,2015,10199
105,2016,10412
105,2017,10622
105,2018,10827
105,2019,10259
106,2010,2092
106,2011,1992
106,2012,2405
106,2013,2816
106,2014,2407
106,2015,2419
106,2016,2428
106,2017,2439
106,2018,3041
106,2019,3268
107,2010,2
107,2011,1
107,2012,2
107,2013,2
107,2014,2
107,2015,2
107,2016,2
107,2017,2
107,2018,4
107,2019,4
108,2010,53
108,2011,185
108,2012,287
108,2013,197
108,2014,186
108,2015,214
108,2016,216
108,2017,221
108,2018,226
108,2019,232
109,2010,67
109,2011,268
109,2012,52
109,2013,52
109,2014,59
109,2015,39
109,2016,59
109,2017,69
109,2018,134
109,2019,130
11,2010,2745
11,2011,2486
11,2012,2501
11,2013,2515
11,2014,2532
11,2015,2551
11,2016,2573
11,2017,2273
11,2018,262
11,2019,1090
110,2010,46531
110,2011,46501
110,2012,46763
110,2013,47115
110,2014,47241
110,2015,47157
110,2016,47550
110,2017,47832
110,2018,47856
110,2019,47768
112,2010,315
112,2011,328
112,2012,343
112,2013,406
112,2014,372
112,2015,384
112,2016,394
112,2017,403
112,2018,488
112,2019,442
113,2010,15
113,2011,0
113,2012,0
113,2013,5
113,2014,6
113,2015,7
113,2016,3
113,2017,0
113,2018,7
113,2019,6
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,2
114,2017,0
114,2018,0
114,2019,0
115,2010,35
115,2011,20
115,2012,28
115,2013,23
115,2014,18
115,2015,3
115,2016,3
115,2017,10
115,2018,25
115,2019,19
116,2014,0
116,2015,10
116,2016,44
116,2018,26
117,2010,516
117,2011,522
117,2012,533
117,2013,541
117,2014,635
117,2015,637
117,2016,540
117,2017,765
117,2018,611
117,2019,1216
118,2010,2026
118,2011,2175
118,2012,2307
118,2013,2425
118,2014,2464
118,2015,2540
118,2016,2613
118,2017,2614
118,2018,2645
