geo,year,scl_bulgur_feed
154,2010,30
154,2011,119
154,2012,119
154,2013,224
154,2015,178
154,2016,152
154,2017,146
154,2018,146
154,2019,163
5000,2010,30
5000,2011,119
5000,2012,119
5000,2013,224
5000,2015,178
5000,2016,152
5000,2017,146
5000,2018,146
5000,2019,163
5400,2010,30
5400,2011,119
5400,2012,119
5400,2013,224
5400,2015,178
5400,2016,152
5400,2017,146
5400,2018,146
5400,2019,163
5403,2010,30
5403,2011,119
5403,2012,119
5403,2013,224
5403,2015,178
5403,2016,152
5403,2017,146
5403,2018,146
5403,2019,163
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5802,2010,30
5802,2011,119
5802,2012,119
5802,2013,224
5802,2015,178
5802,2016,152
5802,2017,146
5802,2018,146
5802,2019,163
79,2010,0
79,2011,0
79,2012,0
79,2013,0
