geo,year,scl_whey_cheese_processed
230,2010,2191
230,2011,1983
230,2012,2347
230,2013,2043
230,2014,2410
230,2015,2284
230,2016,2206
230,2017,2308
230,2018,1750
230,2019,1461
5000,2010,2191
5000,2011,1983
5000,2012,2347
5000,2013,2043
5000,2014,2410
5000,2015,2284
5000,2016,2206
5000,2017,2308
5000,2018,1750
5000,2019,1461
5400,2010,2191
5400,2011,1983
5400,2012,2347
5400,2013,2043
5400,2014,2410
5400,2015,2284
5400,2016,2206
5400,2017,2308
5400,2018,1750
5400,2019,1461
5401,2010,2191
5401,2011,1983
5401,2012,2347
5401,2013,2043
5401,2014,2410
5401,2015,2284
5401,2016,2206
5401,2017,2308
5401,2018,1750
5401,2019,1461
