geo,year,scl_kola_nuts_proteins_year
10,2018,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,1
100,2019,1
102,2018,19
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,1
106,2014,1
106,2015,1
106,2016,1
106,2017,1
106,2018,1
106,2019,1
107,2010,4987
107,2011,4686
107,2012,5251
107,2013,3740
107,2014,4845
107,2015,3701
107,2016,3849
107,2017,3725
107,2018,3954
107,2019,3132
110,2014,0
110,2019,0
114,2019,0
117,2019,0
118,2019,1
121,2018,0
122,2016,0
130,2016,0
130,2019,0
132,2010,78
132,2011,78
132,2012,0
132,2013,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,152
133,2013,153
133,2014,165
133,2015,172
133,2016,180
133,2017,187
133,2018,263
133,2019,283
138,2014,0
144,2017,0
144,2018,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,2
154,2010,0
154,2011,0
154,2012,0
154,2013,0
156,2010,1
156,2011,0
156,2012,0
156,2013,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,144
158,2016,207
158,2017,61
158,2018,0
158,2019,212
159,2010,10718
159,2011,11102
159,2012,11473
159,2013,11907
159,2014,12470
159,2015,12803
159,2016,12920
159,2017,13158
159,2018,13467
159,2019,13771
165,2016,0
166,2017,1
168,2014,0
168,2016,0
168,2017,0
168,2018,0
170,2017,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
185,2014,0
185,2015,0
185,2018,0
194,2018,0
194,2019,1
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
197,2010,584
197,2011,598
197,2012,611
197,2013,625
197,2014,639
197,2015,653
197,2016,667
197,2017,682
197,2018,697
197,2019,712
198,2017,0
198,2018,0
198,2019,0
199,2017,0
199,2018,0
199,2019,0
20,2015,0
20,2018,0
20,2019,0
202,2014,0
202,2015,0
202,2016,0
202,2018,0
202,2019,0
203,2010,0
203,2011,0
203,2012,1
203,2013,4
203,2014,3
203,2015,2
203,2016,1
203,2017,3
203,2018,9
203,2019,4
21,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,1
217,2019,5
220,2010,0
220,2011,0
220,2012,0
220,2013,0
221,2019,0
223,2017,0
225,2014,4.85
225,2015,15.79
225,2016,9.69
225,2017,0.53
226,2018,0
229,2018,2
229,2019,1
231,2010,0
231,2011,0
231,2012,49
231,2013,59
231,2014,55
231,2015,56
231,2016,56
231,2017,57
231,2018,57
231,2019,58
233,2010,933
233,2011,1031
233,2012,1031
233,2013,814
233,2014,692
233,2015,560
233,2016,622
233,2017,582
233,2018,439
233,2019,420
238,2018,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2015,0
250,2017,0
250,2019,1
251,2014,0
251,2016,0
255,2010,0
255,2011,0
255,2012,2
255,2013,2
255,2014,2
255,2015,2
255,2016,2
255,2017,2
255,2018,2
255,2019,2
256,2017,0
256,2018,0
27,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,9
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,3396
32,2011,3518
32,2012,3653
32,2013,3812
32,2014,4443
32,2015,4181
32,2016,3879
32,2017,3983
32,2018,4048
32,2019,4133
33,2010,0
33,2011,0
33,2012,1
33,2013,0
33,2014,0
33,2015,0
33,2016,1
33,2017,0
33,2018,0
33,2019,1
35,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2016,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,6
39,2017,4
39,2018,0
39,2019,0
40,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,4
46,2015,3
46,2016,3
46,2017,4
46,2018,5
46,2019,1
5000,2010,22619
5000,2011,22982
5000,2012,24273
5000,2013,23213
5000,2014,25612.85
5000,2015,24566.79
5000,2016,24486.69
5000,2017,24106.53
5000,2018,25047
5000,2019,24876
5100,2010,22540
5100,2011,22904
5100,2012,24187
5100,2013,23115
5100,2014,25508
5100,2015,24461
5100,2016,24386
5100,2017,24011
5100,2018,24931
5100,2019,24771
5101,2014,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,3396
5102,2011,3518
5102,2012,3653
5102,2013,3812
5102,2014,4447
5102,2015,4188
5102,2016,3889
5102,2017,4001
5102,2018,4059
5102,2019,4145
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,19144
5105,2011,19386
5105,2012,20534
5105,2013,19303
5105,2014,21061
5105,2015,20273
5105,2016,20497
5105,2017,20010
5105,2018,20872
5105,2019,20626
5200,2010,0
5200,2011,0
5200,2012,50
5200,2013,59
5200,2014,55
5200,2015,56
5200,2016,57
5200,2017,58
5200,2018,57
5200,2019,59
5203,2010,0
5203,2011,0
5203,2012,50
5203,2013,59
5203,2014,55
5203,2015,56
5203,2016,57
5203,2017,57
5203,2018,57
5203,2019,59
5204,2014,0
5204,2017,1
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2018,0
5207,2017,0
5207,2019,0
53,2010,49
53,2011,50
53,2012,51
53,2013,53
53,2014,54
53,2015,56
53,2016,57
53,2017,52
53,2018,54
53,2019,57
