geo,year,scl_oats_feed
1,2010,2300
1,2011,2900
1,2012,3200
1,2013,4100
1,2014,6400
1,2015,7600
1,2016,7768
1,2017,4289
1,2018,3600
1,2019,2420
10,2010,764692
10,2011,708710
10,2012,899671
10,2013,922296
10,2014,912255
10,2015,934246
10,2016,963070
10,2017,1638901
10,2018,1156534
10,2019,832167
100,2010,6525
100,2011,9202
100,2012,4114
100,2013,5627
100,2014,15168
100,2015,17401
100,2016,28114
100,2017,24300
100,2018,19358
100,2019,25683
101,2010,512
101,2011,564
101,2012,420
101,2013,434
101,2014,341
101,2015,409
101,2016,303
101,2017,152
101,2018,212
101,2019,181
103,2010,345
103,2011,448
103,2012,511
103,2013,594
103,2014,638
103,2015,391
103,2016,188
103,2017,39
103,2018,109
103,2019,18
104,2010,80000
104,2011,113000
104,2012,105000
104,2013,130000
104,2014,106753
104,2015,106798
104,2016,124863
104,2017,138752
104,2018,109380
104,2019,140509
106,2010,247000
106,2011,240000
106,2012,233000
106,2013,230000
106,2014,228932
106,2015,230404
106,2016,214331
106,2017,181969
106,2018,208760
106,2019,192741
107,2011,1
107,2016,27
107,2017,24
107,2018,7
108,2010,90200
108,2011,172300
108,2012,97400
108,2013,66353
108,2014,92594
108,2015,101764
108,2016,101902
108,2017,114731
108,2018,119779
108,2019,122447
11,2010,77006
11,2011,83767
11,2012,74628
11,2013,75084
11,2014,80355
11,2015,72229
11,2016,73523
11,2017,57976
11,2018,57308
11,2019,59117
110,2010,51618
110,2011,56489
110,2012,51591
110,2013,50403
110,2014,41087
110,2015,47217
110,2016,44378
110,2017,44541
110,2018,43066
110,2019,43565
112,2018,8
112,2019,36
113,2010,2766
113,2011,2818
113,2012,1589
113,2013,2029
113,2014,1310
113,2015,4255
113,2016,2128
113,2017,2084
113,2018,2802
113,2019,2004
114,2010,258
114,2011,592
114,2012,323
114,2013,327
114,2014,289
114,2015,270
114,2016,270
114,2017,273
114,2018,270
114,2019,272
116,2010,1783
116,2011,2578
116,2012,2451
116,2013,2063
116,2014,3126
116,2015,1524
116,2016,1503
116,2017,1498
116,2018,1474
116,2019,1470
117,2010,2735
117,2011,3879
117,2012,4548
117,2013,5019
117,2014,22020
117,2015,26986
117,2016,21200
117,2017,26439
117,2018,45733
117,2019,24667
118,2010,24
118,2011,71
118,2012,99
118,2013,1510
118,2014,94
118,2015,150
118,2016,354
118,2017,277
118,2018,620
118,2019,537
119,2010,54000
119,2011,91500
119,2012,105000
119,2013,92000
119,2014,58200
119,2015,48100
119,2016,62800
119,2017,42400
119,2018,63700
119,2019,77600
12,2010,18
12,2011,3
12,2012,3
12,2013,3
12,2014,13
12,2015,17
12,2017,8
12,2018,0
12,2019,13
120,2019,7
121,2010,165
121,2011,185
121,2012,270
121,2013,262
121,2014,168
121,2015,157
121,2016,119
121,2017,121
121,2018,125
121,2019,192
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,1
122,2017,1
122,2018,1
122,2019,6
124,2010,216
124,2011,67
124,2012,310
124,2013,1181
124,2014,1596
124,2015,393
124,2016,196
124,2017,911
124,2018,24
124,2019,86
126,2010,60500
126,2011,77300
126,2012,108100
126,2013,115100
126,2014,128000
126,2015,127800
126,2016,105200
126,2017,102400
126,2018,123472
126,2019,114197
129,2010,1
129,2016,0
129,2017,0
130,2010,1
130,2011,5
130,2012,11
130,2013,1
130,2014,0
130,2015,0
130,2016,5
130,2017,2
130,2018,5
130,2019,10
133,2015,9
133,2016,0
133,2018,36
134,2010,316
134,2011,295
134,2012,222
134,2013,155
134,2014,88
134,2016,63
137,2010,130
137,2011,110
137,2012,43
137,2013,103
137,2014,31
137,2015,62
137,2016,71
137,2017,67
137,2018,86
137,2019,72
138,2010,176148
138,2011,160947
138,2012,225541
138,2013,189828
138,2014,152216
138,2015,170789
138,2016,188599
138,2017,195685
138,2018,252406
138,2019,237177
14,2010,106
14,2011,201
14,2012,160
14,2013,172
14,2014,200
14,2015,141
14,2016,8
14,2017,29
14,2018,33
14,2019,42
141,2010,4069
141,2011,3756
141,2012,5876
141,2013,5411
141,2014,7000
141,2015,3800
141,2016,2650
