geo,year,scl_buckwheat_production
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
108,2010,26960
108,2011,37425
108,2012,48042
108,2013,83565
108,2014,46530
108,2015,45412
108,2016,89619
108,2017,120379
108,2018,82704
108,2019,44998
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2010,29700
110,2011,32000
110,2012,44600
110,2013,33400
110,2014,31100
110,2015,34800
110,2016,28800
110,2017,34400
110,2018,29000
110,2019,42600
113,2010,110
113,2011,79
113,2012,61
113,2013,25
113,2014,22
113,2015,74
113,2016,56
113,2017,94
113,2018,38
113,2019,4
117,2010,1954
117,2011,2370
117,2012,2512
117,2013,1923
117,2014,1934
117,2015,2585
117,2016,1892
117,2017,1683
117,2018,2908
117,2019,1940
119,2010,5500
119,2011,9600
119,2012,8000
119,2013,10900
119,2014,8500
119,2015,9800
119,2016,19100
119,2017,17100
119,2018,25300
126,2010,14000
126,2011,26000
126,2012,30600
126,2013,28300
126,2014,35600
126,2015,36533
126,2016,49922
126,2017,53221
126,2018,53426
146,2010,480
146,2011,239
146,2012,64
146,2013,40
146,2014,188
146,2015,37
146,2016,155
146,2017,42
146,2018,37
146,2019,23
149,2010,8320
149,2011,8841
149,2012,10021
149,2013,10056
149,2014,10335
149,2015,10870
149,2016,11641
149,2017,12039
149,2018,11472
149,2019,11464
167,2010,1792
167,2011,2076
167,2012,2500
167,2013,2400
167,2014,2500
167,2015,2520
167,2016,2292
167,2017,2262
167,2018,2259
173,2010,97220
173,2011,92985
173,2012,94421
173,2013,90874
173,2014,83499
173,2015,63524
173,2016,118562
173,2017,113113
173,2018,93599
185,2010,339293
185,2011,800375
185,2012,796551
185,2013,833936
185,2014,661764
185,2015,861236
185,2016,1187267
185,2017,1524879
185,2018,931713
185,2019,785702
198,2010,1370
198,2011,1245
198,2012,1340
198,2013,1052
198,2014,1523
198,2015,2399
198,2016,2899
198,2017,2909
198,2018,3225
199,2010,54
199,2011,737
199,2012,168
199,2013,49
199,2014,67
199,2015,188
199,2016,679
199,2017,367
199,2018,652
202,2010,249
202,2011,235
202,2012,240
202,2013,250
202,2014,241
202,2015,237
202,2016,234
