geo,year,scl_oil_palm_fruit_processed
101,2010,98027321
101,2011,103109558
101,2012,116140710
101,2013,124026804
101,2014,130647876
101,2015,138643530
101,2016,141592865
101,2017,169411977
101,2018,181022892
101,2019,191295979
107,2010,1566580
107,2011,1635802
107,2012,1838776
107,2013,1663025
107,2014,1743697
107,2015,1743697
107,2016,2042017
107,2017,2029412
107,2018,1890756
107,2019,2142857
115,2010,158034
115,2011,157971
115,2012,158018
115,2013,158113
115,2014,157786
115,2015,190128
115,2016,218350
115,2017,241170
115,2018,265180
115,2019,438844
123,2010,173985
123,2011,173985
123,2012,173985
123,2013,173985
123,2014,173985
123,2015,173985
123,2016,173985
123,2017,173985
123,2018,173985
123,2019,173985
129,2010,20485
129,2011,20482
129,2012,21258
129,2013,20488
129,2014,20225
129,2015,21070
129,2016,21126
129,2017,21111
129,2018,21090
129,2019,20390
131,2010,84968585
131,2011,93807143
131,2012,93272244
131,2013,95747180
131,2014,95382977
131,2015,96900879
131,2016,84073675
131,2017,96695782
131,2018,94738549
131,2019,96399840
138,2010,438144
138,2011,506944
138,2012,462677
138,2013,567428
138,2014,611643
138,2015,641120
138,2016,663228
138,2017,707443
138,2018,847458
138,2019,788504
157,2010,86724
157,2011,86724
157,2012,86667
157,2013,200000
157,2014,150000
157,2015,142857
157,2016,184643
157,2017,260714
157,2018,321429
157,2019,285714
159,2010,7996870
159,2011,7996561
159,2012,8103448
159,2013,8000000
159,2014,8272727
159,2015,8545455
159,2016,8727273
159,2017,9454545
159,2018,9658120
159,2019,9894566
166,2010,61090
166,2011,52099
166,2012,53379
166,2013,39650
166,2014,80711
166,2015,64579
166,2016,62039
166,2017,64729
166,2018,39939
166,2019,124643
168,2010,1805401
168,2011,2099928
168,2012,2049665
168,2013,2199736
168,2014,2362516
168,2015,2309723
168,2016,2485702
168,2017,2837659
168,2018,2850858
168,2019,2375715
169,2010,152000
169,2011,152000
169,2012,152000
169,2013,152000
169,2014,151420
169,2015,150151
169,2016,149430
169,2017,149810
169,2018,152000
169,2019,153000
170,2010,259259
170,2011,322222
170,2012,385185
170,2013,451852
170,2014,474074
170,2015,525926
170,2016,592593
170,2017,659259
170,2018,733333
170,2019,814815
171,2010,565458
171,2011,541045
171,2012,531165
171,2013,473426
171,2014,431374
171,2015,426515
171,2016,433468
171,2017,468262
171,2018,493602
171,2019,492478
175,2010,80000
175,2011,80500
175,2012,80500
175,2013,80500
