geo,year,scl_olives_fats_year
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,0
100,2011,0
100,2012,5
100,2013,2
100,2014,12
100,2015,1
100,2016,0
100,2017,0
100,2018,0
100,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,1971
103,2011,2272
103,2012,2657
103,2013,3147
103,2014,3477
103,2015,1078
103,2016,1217
103,2017,1546
103,2018,1663
103,2019,4555
104,2010,54
104,2011,39
104,2012,9
104,2013,12
104,2014,8
104,2015,13
104,2016,10
104,2017,11
104,2018,29
104,2019,84
105,2010,407
105,2011,0
105,2012,0
105,2013,395
105,2014,431
105,2015,387
105,2016,0
105,2017,0
105,2018,0
105,2019,2206
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
108,2010,1
108,2011,10
108,2012,0
108,2013,32
108,2014,6
108,2015,0
108,2016,7
108,2017,0
108,2018,0
108,2019,2
11,2010,11
11,2011,27
11,2012,9
11,2013,23
11,2014,20
11,2015,22
11,2016,57
11,2017,36
11,2018,36
11,2019,67
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,727
112,2015,550
112,2016,0
112,2017,1530
112,2018,0
112,2019,7801
118,2010,5
118,2011,24
118,2012,6
118,2013,48
118,2014,25
118,2015,34
118,2016,2
118,2017,47
118,2018,51
118,2019,27
119,2010,0
119,2011,0
119,2012,20
119,2013,25
119,2014,9
119,2015,26
119,2016,3
119,2017,0
119,2018,0
119,2019,15
121,2010,0
121,2011,19
121,2012,221
121,2013,6
121,2014,585
121,2015,0
121,2016,1737
121,2017,123
121,2018,3873
121,2019,1255
124,2010,12106
124,2011,12011
124,2012,13093
124,2013,11891
124,2014,12518
124,2015,13174
124,2016,11091
124,2017,11983
124,2018,13152
124,2019,9271
126,2010,0
126,2011,1
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,1
126,2018,1
126,2019,1
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,1
128,2016,0
128,2017,0
131,2010,0
131,2011,0
131,2012,0
131,2013,1
131,2014,9
131,2015,7
131,2016,3
131,2017,7
131,2018,4
131,2019,12
132,2010,0
132,2011,0
132,2012,2
132,2013,2
132,2014,4
132,2015,2
132,2016,2
132,2017,4
132,2018,35
132,2019,5
138,2010,4250
138,2011,1073
138,2012,2981
138,2013,4163
138,2014,876
138,2015,1570
138,2016,1631
138,2017,1157
138,2018,1887
138,2019,4166
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2018,0
143,2010,8859
143,2011,8325
143,2012,7737
143,2013,2768
143,2014,7890
143,2015,2680
143,2016,8327
143,2017,2433
143,2018,4715
143,2019,11243
146,2010,0
146,2011,0
146,2012,0
146,2013,0
147,2010,0
147,2011,0
147,2012,1
147,2013,2
147,2014,2
147,2015,0
147,2016,1
147,2017,2
147,2018,0
147,2019,1
150,2010,122
150,2011,149
150,2012,127
150,2013,25
150,2014,284
150,2015,299
150,2016,0
150,2017,0
150,2018,0
150,2019,0
